model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-08-31,DE,00+,COVID-19,3227,3004,3078,3146,3224,3304,3379,3465
testteam-testmodel,hosp,2021-08-31,DE,00-04,COVID-19,88,78,81,84,88,92,96,100
testteam-testmodel,hosp,2021-08-31,DE,05-14,COVID-19,79,69,73,76,79,83,86,90
testteam-testmodel,hosp,2021-08-31,DE,15-34,COVID-19,637,588,604,619,636,654,670,689
testteam-testmodel,hosp,2021-08-31,DE,35-59,COVID-19,1310,1216,1247,1276,1309,1343,1375,1411
testteam-testmodel,hosp,2021-08-31,DE,60-79,COVID-19,663,612,629,644,662,680,697,717
testteam-testmodel,hosp,2021-08-31,DE,80+,COVID-19,395,362,373,383,394,406,417,429
testteam-testmodel,hosp,2021-09-01,DE,00+,COVID-19,3264,3039,3113,3182,3261,3342,3418,3504
testteam-testmodel,hosp,2021-09-01,DE,00-04,COVID-19,83,73,76,80,83,87,90,94
testteam-testmodel,hosp,2021-09-01,DE,05-14,COVID-19,75,66,69,72,75,79,82,86
testteam-testmodel,hosp,2021-09-01,DE,15-34,COVID-19,621,573,589,603,620,637,653,672
testteam-testmodel,hosp,2021-09-01,DE,35-59,COVID-19,1332,1237,1269,1298,1331,1366,1398,1435
testteam-testmodel,hosp,2021-09-01,DE,60-79,COVID-19,670,619,636,652,670,688,705,725
testteam-testmodel,hosp,2021-09-01,DE,80+,COVID-19,427,393,404,415,427,440,451,465
testteam-testmodel,hosp,2021-09-02,DE,00+,COVID-19,3262,3037,3111,3180,3259,3340,3416,3502
testteam-testmodel,hosp,2021-09-02,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-02,DE,05-14,COVID-19,70,61,64,66,70,73,76,80
testteam-testmodel,hosp,2021-09-02,DE,15-34,COVID-19,624,576,592,606,623,640,657,675
