model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-28,2021-08-31,DE,00+,COVID-19,3119,2963,2994,3034,3096,3179,3274,3403,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-01,DE,00+,COVID-19,3131,2970,3002,3044,3108,3194,3291,3424,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-02,DE,00+,COVID-19,3123,2956,2988,3032,3099,3187,3288,3426,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-03,DE,00+,COVID-19,3147,2974,3008,3054,3123,3214,3317,3457,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-04,DE,00+,COVID-19,3188,3007,3044,3091,3164,3258,3365,3509,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-05,DE,00+,COVID-19,3198,3014,3052,3101,3174,3269,3376,3519,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-06,DE,00+,COVID-19,3196,3012,3051,3101,3173,3266,3370,3509,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-07,DE,00+,COVID-19,3213,3024,3066,3116,3190,3285,3389,3527,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-08,DE,00+,COVID-19,3239,3043,3088,3141,3217,3313,3418,3558,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-09,DE,00+,COVID-19,3253,3052,3099,3154,3232,3330,3435,3573,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-10,DE,00+,COVID-19,3272,3064,3114,3171,3251,3351,3457,3597,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-11,DE,00+,COVID-19,3262,3051,3102,3161,3242,3341,3447,3584,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-12,DE,00+,COVID-19,3227,3015,3068,3127,3208,3306,3410,3544,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-13,DE,00+,COVID-19,3220,3010,3064,3123,3202,3298,3398,3527,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-14,DE,00+,COVID-19,3213,3002,3057,3117,3197,3292,3390,3515,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-15,DE,00+,COVID-19,3125,2911,2969,3030,3111,3204,3300,3421,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-16,DE,00+,COVID-19,3081,2867,2926,2989,3069,3160,3253,3369,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-17,DE,00+,COVID-19,2994,2781,2842,2904,2983,3072,3161,3272,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-18,DE,00+,COVID-19,2890,2676,2738,2801,2879,2968,3056,3164,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-19,DE,00+,COVID-19,2835,2621,2684,2747,2825,2912,2998,3104,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-20,DE,00+,COVID-19,2780,2568,2631,2694,2771,2857,2942,3046,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-21,DE,00+,COVID-19,2712,2489,2555,2622,2703,2793,2882,2989,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-22,DE,00+,COVID-19,2639,2401,2473,2544,2630,2725,2817,2929,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-23,DE,00+,COVID-19,2529,2265,2344,2423,2519,2625,2728,2853,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-24,DE,00+,COVID-19,2509,2198,2290,2383,2496,2622,2745,2895,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-25,DE,00+,COVID-19,2455,2101,2206,2310,2439,2583,2725,2898,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-26,DE,00+,COVID-19,2435,2019,2139,2261,2414,2586,2757,2968,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-27,DE,00+,COVID-19,2466,1984,2121,2262,2440,2643,2846,3099,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-28,DE,00+,COVID-19,2580,1943,2121,2307,2543,2813,3086,3426,True
testteam-testmodel,hosp,2021-09-28,2021-08-31,DE,00+,COVID-19,3227,3004,3078,3146,3224,3304,3379,3465,False
testteam-testmodel,hosp,2021-09-28,2021-08-31,DE,00-04,COVID-19,88,78,81,84,88,92,96,100,False
testteam-testmodel,hosp,2021-09-28,2021-08-31,DE,05-14,COVID-19,79,69,73,76,79,83,86,90,False
testteam-testmodel,hosp,2021-09-28,2021-08-31,DE,15-34,COVID-19,637,588,604,619,636,654,670,689,False
testteam-testmodel,hosp,2021-09-28,2021-08-31,DE,35-59,COVID-19,1310,1216,1247,1276,1309,1343,1375,1411,False
testteam-testmodel,hosp,2021-09-28,2021-08-31,DE,60-79,COVID-19,663,612,629,644,662,680,697,717,False
testteam-testmodel,hosp,2021-09-28,2021-08-31,DE,80+,COVID-19,395,362,373,383,394,406,417,429,False
testteam-testmodel,hosp,2021-09-28,2021-09-01,DE,00+,COVID-19,3264,3039,3113,3182,3261,3342,3418,3504,False
testteam-testmodel,hosp,2021-09-28,2021-09-01,DE,00-04,COVID-19,83,73,76,80,83,87,90,94,False
testteam-testmodel,hosp,2021-09-28,2021-09-01,DE,05-14,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-28,2021-09-01,DE,15-34,COVID-19,621,573,589,603,620,637,653,672,False
testteam-testmodel,hosp,2021-09-28,2021-09-01,DE,35-59,COVID-19,1332,1237,1269,1298,1331,1366,1398,1435,False
testteam-testmodel,hosp,2021-09-28,2021-09-01,DE,60-79,COVID-19,670,619,636,652,670,688,705,725,False
testteam-testmodel,hosp,2021-09-28,2021-09-01,DE,80+,COVID-19,427,393,404,415,427,440,451,465,False
testteam-testmodel,hosp,2021-09-28,2021-09-02,DE,00+,COVID-19,3262,3037,3111,3180,3259,3340,3416,3502,False
testteam-testmodel,hosp,2021-09-28,2021-09-02,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-28,2021-09-02,DE,05-14,COVID-19,70,61,64,66,70,73,76,80,False
testteam-testmodel,hosp,2021-09-28,2021-09-02,DE,15-34,COVID-19,624,576,592,606,623,640,657,675,False
testteam-testmodel,hosp,2021-09-28,2021-09-02,DE,35-59,COVID-19,1322,1227,1259,1288,1321,1356,1387,1424,False
testteam-testmodel,hosp,2021-09-28,2021-09-02,DE,60-79,COVID-19,672,621,638,654,672,690,707,727,False
testteam-testmodel,hosp,2021-09-28,2021-09-02,DE,80+,COVID-19,442,406,418,429,441,454,466,480,False
testteam-testmodel,hosp,2021-09-28,2021-09-03,DE,00+,COVID-19,3284,3058,3133,3202,3282,3363,3439,3527,False
testteam-testmodel,hosp,2021-09-28,2021-09-03,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-28,2021-09-03,DE,05-14,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-28,2021-09-03,DE,15-34,COVID-19,643,593,610,625,642,660,676,695,False
testteam-testmodel,hosp,2021-09-28,2021-09-03,DE,35-59,COVID-19,1311,1217,1248,1277,1310,1344,1376,1412,False
testteam-testmodel,hosp,2021-09-28,2021-09-03,DE,60-79,COVID-19,692,639,656,673,691,710,728,748,False
testteam-testmodel,hosp,2021-09-28,2021-09-03,DE,80+,COVID-19,433,398,410,421,433,446,457,471,False
testteam-testmodel,hosp,2021-09-28,2021-09-04,DE,00+,COVID-19,3305,3078,3153,3223,3302,3385,3461,3549,False
testteam-testmodel,hosp,2021-09-28,2021-09-04,DE,00-04,COVID-19,71,62,65,67,71,74,77,81,False
testteam-testmodel,hosp,2021-09-28,2021-09-04,DE,05-14,COVID-19,70,61,64,66,70,73,76,80,False
testteam-testmodel,hosp,2021-09-28,2021-09-04,DE,15-34,COVID-19,630,581,597,612,629,647,663,681,False
testteam-testmodel,hosp,2021-09-28,2021-09-04,DE,35-59,COVID-19,1306,1212,1243,1272,1305,1339,1370,1406,False
testteam-testmodel,hosp,2021-09-28,2021-09-04,DE,60-79,COVID-19,719,665,683,700,719,738,757,778,False
testteam-testmodel,hosp,2021-09-28,2021-09-04,DE,80+,COVID-19,454,417,429,440,453,466,479,493,False
testteam-testmodel,hosp,2021-09-28,2021-09-05,DE,00+,COVID-19,3291,3064,3139,3208,3288,3370,3446,3533,False
testteam-testmodel,hosp,2021-09-28,2021-09-05,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-09-28,2021-09-05,DE,05-14,COVID-19,71,62,65,68,71,74,78,81,False
testteam-testmodel,hosp,2021-09-28,2021-09-05,DE,15-34,COVID-19,614,566,582,596,613,630,646,664,False
testteam-testmodel,hosp,2021-09-28,2021-09-05,DE,35-59,COVID-19,1292,1199,1230,1258,1290,1324,1355,1391,False
testteam-testmodel,hosp,2021-09-28,2021-09-05,DE,60-79,COVID-19,720,666,684,701,720,739,758,779,False
testteam-testmodel,hosp,2021-09-28,2021-09-05,DE,80+,COVID-19,464,427,439,450,463,477,489,503,False
testteam-testmodel,hosp,2021-09-28,2021-09-06,DE,00+,COVID-19,3277,3052,3126,3195,3275,3356,3432,3519,False
testteam-testmodel,hosp,2021-09-28,2021-09-06,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam-testmodel,hosp,2021-09-28,2021-09-06,DE,05-14,COVID-19,72,63,66,69,72,76,79,82,False
testteam-testmodel,hosp,2021-09-28,2021-09-06,DE,15-34,COVID-19,614,566,582,596,613,630,646,664,False
testteam-testmodel,hosp,2021-09-28,2021-09-06,DE,35-59,COVID-19,1277,1185,1215,1243,1275,1309,1339,1375,False
testteam-testmodel,hosp,2021-09-28,2021-09-06,DE,60-79,COVID-19,718,664,682,699,718,737,756,777,False
testteam-testmodel,hosp,2021-09-28,2021-09-06,DE,80+,COVID-19,464,427,439,450,463,477,489,503,False
testteam-testmodel,hosp,2021-09-28,2021-09-07,DE,00+,COVID-19,3287,3061,3136,3205,3285,3367,3443,3530,False
testteam-testmodel,hosp,2021-09-28,2021-09-07,DE,00-04,COVID-19,89,79,82,85,89,93,97,101,False
testteam-testmodel,hosp,2021-09-28,2021-09-07,DE,05-14,COVID-19,81,71,75,78,81,85,88,92,False
testteam-testmodel,hosp,2021-09-28,2021-09-07,DE,15-34,COVID-19,607,560,575,590,606,623,639,657,False
testteam-testmodel,hosp,2021-09-28,2021-09-07,DE,35-59,COVID-19,1266,1175,1205,1233,1265,1298,1329,1364,False
testteam-testmodel,hosp,2021-09-28,2021-09-07,DE,60-79,COVID-19,714,660,678,695,714,733,751,772,False
testteam-testmodel,hosp,2021-09-28,2021-09-07,DE,80+,COVID-19,475,437,450,462,475,489,501,516,False
testteam-testmodel,hosp,2021-09-28,2021-09-08,DE,00+,COVID-19,3274,3049,3123,3192,3271,3353,3429,3516,False
testteam-testmodel,hosp,2021-09-28,2021-09-08,DE,00-04,COVID-19,90,80,83,86,90,94,98,102,False
