model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-28,2021-08-31,DE,00+,COVID-19,3119,2963,2994,3034,3096,3179,3274,3403,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-01,DE,00+,COVID-19,3131,2970,3002,3044,3108,3194,3291,3424,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-02,DE,00+,COVID-19,3123,2956,2988,3032,3099,3187,3288,3426,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-03,DE,00+,COVID-19,3147,2974,3008,3054,3123,3214,3317,3457,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-04,DE,00+,COVID-19,3188,3007,3044,3091,3164,3258,3365,3509,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-05,DE,00+,COVID-19,3198,3014,3052,3101,3174,3269,3376,3519,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-06,DE,00+,COVID-19,3196,3012,3051,3101,3173,3266,3370,3509,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-07,DE,00+,COVID-19,3213,3024,3066,3116,3190,3285,3389,3527,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-08,DE,00+,COVID-19,3239,3043,3088,3141,3217,3313,3418,3558,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-09,DE,00+,COVID-19,3253,3052,3099,3154,3232,3330,3435,3573,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-10,DE,00+,COVID-19,3272,3064,3114,3171,3251,3351,3457,3597,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-11,DE,00+,COVID-19,3262,3051,3102,3161,3242,3341,3447,3584,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-12,DE,00+,COVID-19,3227,3015,3068,3127,3208,3306,3410,3544,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-13,DE,00+,COVID-19,3220,3010,3064,3123,3202,3298,3398,3527,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-14,DE,00+,COVID-19,3213,3002,3057,3117,3197,3292,3390,3515,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-15,DE,00+,COVID-19,3125,2911,2969,3030,3111,3204,3300,3421,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-16,DE,00+,COVID-19,3081,2867,2926,2989,3069,3160,3253,3369,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-17,DE,00+,COVID-19,2994,2781,2842,2904,2983,3072,3161,3272,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-18,DE,00+,COVID-19,2890,2676,2738,2801,2879,2968,3056,3164,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-19,DE,00+,COVID-19,2835,2621,2684,2747,2825,2912,2998,3104,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-20,DE,00+,COVID-19,2780,2568,2631,2694,2771,2857,2942,3046,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-21,DE,00+,COVID-19,2712,2489,2555,2622,2703,2793,2882,2989,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-22,DE,00+,COVID-19,2639,2401,2473,2544,2630,2725,2817,2929,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-23,DE,00+,COVID-19,2529,2265,2344,2423,2519,2625,2728,2853,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-24,DE,00+,COVID-19,2509,2198,2290,2383,2496,2622,2745,2895,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-25,DE,00+,COVID-19,2455,2101,2206,2310,2439,2583,2725,2898,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-26,DE,00+,COVID-19,2435,2019,2139,2261,2414,2586,2757,2968,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-27,DE,00+,COVID-19,2466,1984,2121,2262,2440,2643,2846,3099,True
KIT-simple_nowcast,hosp,2021-09-28,2021-09-28,DE,00+,COVID-19,2580,1943,2121,2307,2543,2813,3086,3426,True
