model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-26,2021-08-29,DE,00+,COVID-19,3097,2953,2978,3015,3073,3153,3247,3376,True
KIT-simple_nowcast,hosp,2021-09-26,2021-08-30,DE,00+,COVID-19,3121,2974,3000,3037,3097,3179,3274,3406,True
KIT-simple_nowcast,hosp,2021-09-26,2021-08-31,DE,00+,COVID-19,3096,2944,2971,3009,3071,3155,3252,3387,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-01,DE,00+,COVID-19,3113,2952,2981,3022,3087,3176,3278,3420,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-02,DE,00+,COVID-19,3103,2939,2970,3013,3079,3167,3268,3405,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-03,DE,00+,COVID-19,3129,2959,2993,3038,3105,3194,3295,3432,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-04,DE,00+,COVID-19,3170,2996,3032,3079,3147,3237,3336,3470,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-05,DE,00+,COVID-19,3179,3002,3041,3088,3157,3246,3344,3476,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-06,DE,00+,COVID-19,3176,3002,3042,3089,3157,3242,3335,3459,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-07,DE,00+,COVID-19,3196,3017,3058,3107,3177,3265,3359,3484,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-08,DE,00+,COVID-19,3222,3032,3076,3129,3202,3294,3392,3521,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-09,DE,00+,COVID-19,3241,3043,3091,3146,3222,3316,3416,3547,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-10,DE,00+,COVID-19,3260,3051,3102,3160,3240,3338,3443,3578,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-11,DE,00+,COVID-19,3251,3036,3090,3150,3232,3331,3436,3571,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-12,DE,00+,COVID-19,3219,3012,3067,3125,3204,3296,3392,3514,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-13,DE,00+,COVID-19,3216,3015,3070,3127,3202,3290,3379,3492,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-14,DE,00+,COVID-19,3223,3020,3076,3135,3211,3297,3385,3494,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-15,DE,00+,COVID-19,3127,2925,2983,3042,3117,3201,3285,3389,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-16,DE,00+,COVID-19,3100,2887,2949,3012,3090,3177,3264,3370,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-17,DE,00+,COVID-19,3021,2803,2868,2932,3011,3099,3186,3291,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-18,DE,00+,COVID-19,2919,2695,2762,2829,2910,3000,3088,3194,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-19,DE,00+,COVID-19,2870,2643,2712,2779,2861,2951,3039,3145,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-20,DE,00+,COVID-19,2816,2600,2666,2731,2809,2894,2976,3075,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-21,DE,00+,COVID-19,2759,2506,2583,2658,2750,2849,2946,3063,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-22,DE,00+,COVID-19,2696,2384,2477,2570,2683,2809,2932,3081,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-23,DE,00+,COVID-19,2581,2215,2322,2431,2565,2714,2861,3041,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-24,DE,00+,COVID-19,2571,2107,2240,2376,2547,2740,2933,3171,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-25,DE,00+,COVID-19,2477,1948,2097,2251,2447,2671,2896,3176,True
KIT-simple_nowcast,hosp,2021-09-26,2021-09-26,DE,00+,COVID-19,2474,1865,2035,2213,2439,2698,2960,3286,True
