model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3097,2953,2978,3015,3073,3153,3247,3376,False
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3298,2933,2953,3011,3160,3439,3825,4428,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3121,2974,3000,3037,3097,3179,3274,3406,False
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3325,2953,2974,3033,3184,3468,3863,4477,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3096,2944,2971,3009,3071,3155,3252,3387,False
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3300,2922,2943,3003,3157,3446,3848,4474,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3113,2952,2981,3022,3087,3176,3278,3420,False
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3322,2928,2949,3011,3171,3473,3894,4551,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3103,2939,2970,3013,3079,3167,3268,3405,False
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3313,2909,2933,3000,3166,3471,3890,4539,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3129,2959,2993,3038,3105,3194,3295,3432,False
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3343,2924,2950,3020,3193,3507,3936,4599,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3170,2996,3032,3079,3147,3237,3336,3470,False
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,3390,2953,2982,3057,3237,3561,4001,4678,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3179,3002,3041,3088,3157,3246,3344,3476,False
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,3402,2954,2985,3063,3248,3578,4024,4707,True
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3176,3002,3042,3089,3157,3242,3335,3459,False
KIT-simple_nowcast,hosp,2021-09-06,DE,00+,COVID-19,3401,2947,2980,3061,3250,3580,4023,4700,True
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3196,3017,3058,3107,3177,3265,3359,3484,False
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3427,2954,2991,3077,3273,3614,4069,4760,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3222,3032,3076,3129,3202,3294,3392,3521,False
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3460,2960,3001,3094,3302,3658,4130,4843,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3241,3043,3091,3146,3222,3316,3416,3547,False
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3487,2962,3008,3108,3327,3695,4179,4907,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3260,3051,3102,3160,3240,3338,3443,3578,False
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3513,2962,3013,3121,3351,3732,4228,4970,True
