model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-23,2021-09-25,DE,00+,COVID-19,2581.0,2462.0,2484.0,2515.0,2563.0,2628.0,2703.0,2808.0,True
KIT-simple_nowcast,hosp,2021-10-23,2021-09-26,DE,00+,COVID-19,2554.0,2430.0,2453.0,2484.0,2534.0,2603.0,2682.0,2791.0,True
KIT-simple_nowcast,hosp,2021-10-23,2021-09-27,DE,00+,COVID-19,2559.0,2432.0,2455.0,2487.0,2538.0,2609.0,2691.0,2804.0,True
KIT-simple_nowcast,hosp,2021-10-23,2021-09-28,DE,00+,COVID-19,2592.0,2454.0,2479.0,2513.0,2569.0,2646.0,2735.0,2859.0,True
KIT-simple_nowcast,hosp,2021-10-23,2021-09-29,DE,00+,COVID-19,2684.0,2529.0,2556.0,2595.0,2658.0,2745.0,2846.0,2986.0,True
KIT-simple_nowcast,hosp,2021-10-23,2021-09-30,DE,00+,COVID-19,2728.0,2560.0,2589.0,2631.0,2699.0,2794.0,2904.0,3058.0,True
KIT-simple_nowcast,hosp,2021-10-23,2021-10-01,DE,00+,COVID-19,2659.0,2487.0,2518.0,2560.0,2630.0,2727.0,2839.0,2996.0,True
KIT-simple_nowcast,hosp,2021-10-23,2021-10-02,DE,00+,COVID-19,2654.0,2474.0,2505.0,2550.0,2623.0,2724.0,2841.0,3005.0,True
KIT-simple_nowcast,hosp,2021-10-23,2021-10-03,DE,00+,COVID-19,2656.0,2470.0,2503.0,2549.0,2624.0,2728.0,2849.0,3016.0,True
KIT-simple_nowcast,hosp,2021-10-23,2021-10-04,DE,00+,COVID-19,2649.0,2462.0,2495.0,2542.0,2618.0,2723.0,2844.0,3012.0,True
KIT-simple_nowcast,hosp,2021-10-23,2021-10-05,DE,00+,COVID-19,2608.0,2415.0,2451.0,2500.0,2577.0,2683.0,2805.0,2973.0,True
KIT-simple_nowcast,hosp,2021-10-23,2021-10-06,DE,00+,COVID-19,2517.0,2319.0,2357.0,2408.0,2487.0,2594.0,2716.0,2885.0,True
KIT-simple_nowcast,hosp,2021-10-23,2021-10-07,DE,00+,COVID-19,2515.0,2306.0,2348.0,2402.0,2485.0,2596.0,2722.0,2893.0,True
