model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE,00+,COVID-19,1267.215,1238.0,1247.0,1255.0,1266.0,1278.25,1289.0,1301.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE,00-04,COVID-19,20.864,18.0,19.0,19.0,21.0,22.0,23.0,25.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE,05-14,COVID-19,28.667,26.0,27.0,27.0,28.0,30.0,31.0,33.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE,15-34,COVID-19,167.477,158.0,161.0,164.0,167.0,171.0,174.0,178.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE,35-59,COVID-19,441.77,425.0,430.0,436.0,441.0,448.0,454.0,462.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE,60-79,COVID-19,398.488,384.0,388.0,393.0,398.0,404.0,409.0,414.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE,80+,COVID-19,209.086,200.0,203.0,205.0,209.0,212.0,215.0,219.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE-BB,00+,COVID-19,19.432,18.0,18.0,19.0,19.0,20.0,21.0,22.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE-BE,00+,COVID-19,52.474,51.0,51.0,52.0,52.0,53.0,54.0,56.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE-BW,00+,COVID-19,187.964,181.0,183.0,185.0,188.0,190.0,193.0,196.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE-BY,00+,COVID-19,183.704,178.0,179.0,181.0,184.0,186.0,189.0,192.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE-HB,00+,COVID-19,5.902,3.0,4.0,5.0,6.0,7.0,8.0,10.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE-HE,00+,COVID-19,122.958,115.0,118.0,120.0,123.0,126.0,129.0,132.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE-HH,00+,COVID-19,24.26,18.0,20.0,22.0,24.0,26.0,29.0,32.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE-MV,00+,COVID-19,13.282,13.0,13.0,13.0,13.0,13.0,14.0,15.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE-NI,00+,COVID-19,41.384,37.0,38.0,39.0,41.0,43.0,45.0,47.02499999999998,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE-NW,00+,COVID-19,343.683,320.975,328.0,336.0,343.0,352.0,360.0,368.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE-RP,00+,COVID-19,63.393,57.0,59.0,61.0,63.0,66.0,68.0,71.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE-SH,00+,COVID-19,22.104,20.0,20.0,21.0,22.0,23.0,24.0,26.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE-SL,00+,COVID-19,11.654,9.0,10.0,10.0,11.0,13.0,14.0,16.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE-SN,00+,COVID-19,89.83,84.0,85.0,87.0,90.0,92.0,94.0,96.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE-ST,00+,COVID-19,36.555,34.0,34.0,35.0,36.0,38.0,39.0,41.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-06,DE-TH,00+,COVID-19,58.177,55.0,56.0,57.0,58.0,59.0,61.0,62.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-07,DE,00+,COVID-19,1229.411,1199.975,1210.0,1218.0,1229.0,1240.0,1251.0,1262.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-07,DE,00-04,COVID-19,15.804,13.0,14.0,14.0,16.0,17.0,18.0,20.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-07,DE,05-14,COVID-19,24.636,22.0,23.0,23.0,24.0,26.0,27.0,28.0,True
RIVM-KEW,hosp,2021-07-04,2021-06-07,DE,15-34,COVID-19,168.052,159.0,162.0,164.75,168.0,171.25,175.0,178.0,True
