model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-20,2021-09-22,DE,00+,COVID-19,2642.0,2525.0,2545.0,2575.0,2622.0,2689.0,2766.0,2873.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-09-23,DE,00+,COVID-19,2583.0,2459.0,2480.0,2511.0,2562.0,2632.0,2714.0,2828.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-09-24,DE,00+,COVID-19,2593.0,2459.0,2482.0,2515.0,2569.0,2645.0,2734.0,2858.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-09-25,DE,00+,COVID-19,2575.0,2433.0,2456.0,2491.0,2549.0,2631.0,2727.0,2861.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-09-26,DE,00+,COVID-19,2547.0,2398.0,2422.0,2458.0,2519.0,2605.0,2707.0,2851.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-09-27,DE,00+,COVID-19,2552.0,2400.0,2424.0,2461.0,2523.0,2612.0,2717.0,2864.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-09-28,DE,00+,COVID-19,2583.0,2420.0,2446.0,2485.0,2552.0,2647.0,2760.0,2919.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-09-29,DE,00+,COVID-19,2676.0,2496.0,2525.0,2569.0,2642.0,2746.0,2870.0,3043.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-09-30,DE,00+,COVID-19,2717.0,2524.0,2556.0,2603.0,2682.0,2793.0,2924.0,3108.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-10-01,DE,00+,COVID-19,2650.0,2454.0,2487.0,2535.0,2615.0,2727.0,2858.0,3041.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-10-02,DE,00+,COVID-19,2640.0,2438.0,2473.0,2524.0,2606.0,2719.0,2850.0,3033.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-10-03,DE,00+,COVID-19,2642.0,2437.0,2476.0,2528.0,2610.0,2722.0,2850.0,3027.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-10-04,DE,00+,COVID-19,2637.0,2432.0,2472.0,2525.0,2607.0,2716.0,2840.0,3009.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-10-05,DE,00+,COVID-19,2603.0,2393.0,2436.0,2491.0,2575.0,2685.0,2808.0,2975.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-10-06,DE,00+,COVID-19,2503.0,2287.0,2333.0,2391.0,2476.0,2586.0,2708.0,2871.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-10-07,DE,00+,COVID-19,2511.0,2279.0,2331.0,2394.0,2485.0,2600.0,2727.0,2895.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-10-08,DE,00+,COVID-19,2581.0,2330.0,2388.0,2457.0,2555.0,2676.0,2807.0,2980.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-10-09,DE,00+,COVID-19,2671.0,2397.0,2463.0,2539.0,2645.0,2774.0,2913.0,3094.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-10-10,DE,00+,COVID-19,2721.0,2433.0,2504.0,2585.0,2695.0,2829.0,2970.0,3154.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-10-11,DE,00+,COVID-19,2763.0,2469.0,2543.0,2626.0,2739.0,2873.0,3014.0,3196.0,True
KIT-simple_nowcast,hosp,2021-10-20,2021-10-12,DE,00+,COVID-19,2899.0,2568.0,2654.0,2748.0,2874.0,3022.0,3177.0,3374.0,True
