model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE,00+,COVID-19,3265.0,3086.0,3114.0,3156.0,3230.0,3335.0,3462.0,3641.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE,00-04,COVID-19,97.0,94.0,95.0,96.0,97.0,98.0,100.0,102.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE,05-14,COVID-19,84.0,79.0,79.0,80.0,82.0,86.0,92.0,101.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE,15-34,COVID-19,558.0,529.0,532.0,539.0,551.0,570.0,593.0,628.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE,35-59,COVID-19,1177.0,1108.0,1118.0,1134.0,1162.0,1205.0,1257.0,1331.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE,60-79,COVID-19,792.0,745.0,751.0,761.0,781.0,811.0,849.0,903.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE,80+,COVID-19,551.0,514.0,517.0,524.0,539.0,566.0,600.0,652.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE-BB,00+,COVID-19,34.0,34.0,34.0,34.0,34.0,34.0,35.0,38.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE-BE,00+,COVID-19,92.0,92.0,92.0,92.0,92.0,92.0,92.0,93.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE-BW,00+,COVID-19,532.0,519.0,522.0,526.0,531.0,538.0,545.0,554.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE-BY,00+,COVID-19,633.0,625.0,626.0,627.0,631.0,636.0,642.0,651.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE-HB,00+,COVID-19,39.0,38.0,38.0,38.0,38.0,39.0,40.0,43.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE-HE,00+,COVID-19,288.0,283.0,284.0,285.0,287.0,290.0,292.0,296.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE-HH,00+,COVID-19,67.0,62.0,62.0,64.0,66.0,70.0,74.0,81.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE-MV,00+,COVID-19,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE-NI,00+,COVID-19,277.0,273.0,274.0,275.0,277.0,279.0,281.0,284.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE-NW,00+,COVID-19,804.0,694.0,704.0,727.0,773.0,848.0,945.0,1089.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE-RP,00+,COVID-19,202.0,189.0,189.0,189.0,192.0,204.0,229.0,276.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE-SH,00+,COVID-19,84.0,84.0,84.0,84.0,84.0,85.0,86.0,87.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE-SL,00+,COVID-19,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE-SN,00+,COVID-19,66.0,64.0,64.0,64.0,65.0,67.0,70.0,77.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE-ST,00+,COVID-19,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE-TH,00+,COVID-19,41.0,41.0,41.0,41.0,41.0,41.0,42.0,45.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-14,DE,00+,COVID-19,3257.0,3071.0,3100.0,3145.0,3221.0,3331.0,3461.0,3645.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-14,DE,00-04,COVID-19,90.0,87.0,88.0,89.0,90.0,91.0,93.0,94.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-14,DE,05-14,COVID-19,71.0,67.0,67.0,68.0,70.0,73.0,78.0,86.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-14,DE,15-34,COVID-19,547.0,517.0,520.0,527.0,539.0,559.0,584.0,620.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-14,DE,35-59,COVID-19,1183.0,1110.0,1120.0,1137.0,1167.0,1212.0,1266.0,1345.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-14,DE,60-79,COVID-19,797.0,747.0,754.0,765.0,786.0,816.0,854.0,908.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-14,DE,80+,COVID-19,565.0,526.0,529.0,537.0,553.0,580.0,616.0,669.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-14,DE-BB,00+,COVID-19,31.0,31.0,31.0,31.0,31.0,31.0,32.0,35.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-14,DE-BE,00+,COVID-19,100.0,100.0,100.0,100.0,100.0,100.0,101.0,102.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-14,DE-BW,00+,COVID-19,542.0,528.0,531.0,535.0,541.0,548.0,555.0,565.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-14,DE-BY,00+,COVID-19,623.0,615.0,616.0,618.0,621.0,626.0,633.0,643.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-14,DE-HB,00+,COVID-19,41.0,40.0,40.0,40.0,40.0,41.0,42.0,45.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-14,DE-HE,00+,COVID-19,285.0,281.0,282.0,283.0,285.0,287.0,290.0,293.0,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-14,DE-HH,00+,COVID-19,59.0,54.0,54.0,56.0,58.0,61.0,66.0,72.0,True
