model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-11,2021-09-13,DE,00+,COVID-19,3265,3085,3112,3154,3228,3336,3465,3649,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-14,DE,00+,COVID-19,3257,3069,3098,3143,3220,3331,3465,3655,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-15,DE,00+,COVID-19,3167,2974,3004,3050,3129,3243,3379,3571,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-16,DE,00+,COVID-19,3108,2908,2940,2988,3070,3187,3328,3526,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-17,DE,00+,COVID-19,3015,2813,2846,2895,2977,3094,3232,3426,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-18,DE,00+,COVID-19,2922,2720,2755,2805,2887,3002,3137,3325,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-19,DE,00+,COVID-19,2876,2672,2708,2758,2841,2957,3091,3279,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-20,DE,00+,COVID-19,2822,2618,2654,2705,2787,2902,3035,3220,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-21,DE,00+,COVID-19,2749,2543,2580,2632,2715,2830,2964,3149,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-22,DE,00+,COVID-19,2684,2471,2510,2563,2649,2767,2903,3091,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-23,DE,00+,COVID-19,2631,2413,2453,2509,2597,2716,2854,3044,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-24,DE,00+,COVID-19,2637,2409,2452,2511,2602,2726,2868,3062,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-25,DE,00+,COVID-19,2625,2390,2436,2497,2591,2717,2858,3052,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-26,DE,00+,COVID-19,2591,2355,2404,2466,2559,2681,2818,3003,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-27,DE,00+,COVID-19,2597,2366,2416,2478,2569,2685,2814,2985,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-28,DE,00+,COVID-19,2611,2368,2424,2490,2584,2703,2833,3004,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-29,DE,00+,COVID-19,2703,2438,2501,2575,2677,2803,2939,3116,True
KIT-simple_nowcast,hosp,2021-10-11,2021-09-30,DE,00+,COVID-19,2740,2452,2522,2603,2713,2848,2991,3177,True
KIT-simple_nowcast,hosp,2021-10-11,2021-10-01,DE,00+,COVID-19,2677,2378,2453,2537,2651,2789,2934,3121,True
KIT-simple_nowcast,hosp,2021-10-11,2021-10-02,DE,00+,COVID-19,2663,2350,2430,2519,2638,2780,2928,3119,True
KIT-simple_nowcast,hosp,2021-10-11,2021-10-03,DE,00+,COVID-19,2666,2342,2427,2519,2641,2786,2937,3129,True
KIT-simple_nowcast,hosp,2021-10-11,2021-10-04,DE,00+,COVID-19,2671,2338,2426,2521,2647,2794,2947,3141,True
KIT-simple_nowcast,hosp,2021-10-11,2021-10-05,DE,00+,COVID-19,2694,2328,2426,2531,2668,2829,2994,3203,True
KIT-simple_nowcast,hosp,2021-10-11,2021-10-06,DE,00+,COVID-19,2600,2178,2290,2411,2570,2757,2950,3195,True
KIT-simple_nowcast,hosp,2021-10-11,2021-10-07,DE,00+,COVID-19,2558,2067,2195,2335,2521,2740,2969,3261,True
KIT-simple_nowcast,hosp,2021-10-11,2021-10-08,DE,00+,COVID-19,2572,2001,2147,2309,2526,2784,3055,3402,True
KIT-simple_nowcast,hosp,2021-10-11,2021-10-09,DE,00+,COVID-19,2597,1932,2100,2287,2541,2845,3166,3580,True
KIT-simple_nowcast,hosp,2021-10-11,2021-10-10,DE,00+,COVID-19,2505,1816,1989,2183,2446,2763,3097,3529,True
KIT-simple_nowcast,hosp,2021-10-11,2021-10-11,DE,00+,COVID-19,2433,1763,1936,2126,2380,2682,2998,3401,True
