model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3429,3073,3099,3162,3310,3570,3919,4453,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3421,3056,3084,3149,3300,3564,3918,4456,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3325,2960,2989,3056,3208,3470,3817,4345,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3263,2894,2924,2992,3146,3409,3758,4286,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3164,2796,2828,2899,3052,3310,3648,4158,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,3067,2702,2737,2809,2961,3213,3539,4027,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,3020,2653,2689,2762,2915,3166,3489,3972,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2963,2599,2635,2708,2860,3108,3427,3903,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2889,2522,2559,2634,2787,3035,3355,3830,True
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2824,2449,2487,2564,2720,2973,3298,3781,True
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2773,2389,2429,2509,2669,2926,3255,3741,True
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2783,2381,2425,2509,2676,2943,3281,3780,True
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2774,2358,2406,2495,2668,2940,3282,3785,True
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2740,2319,2371,2463,2638,2907,3243,3731,True
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2748,2323,2380,2476,2652,2917,3241,3710,True
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2764,2318,2383,2487,2671,2941,3269,3738,True
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2864,2373,2451,2569,2770,3058,3401,3885,True
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2904,2377,2466,2596,2810,3111,3465,3959,True
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2838,2299,2395,2531,2749,3050,3398,3880,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2822,2265,2371,2515,2738,3039,3383,3854,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2824,2257,2372,2520,2746,3043,3379,3834,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2827,2260,2381,2531,2755,3044,3366,3799,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2841,2245,2378,2539,2773,3069,3394,3826,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2725,2102,2244,2414,2657,2962,3294,3734,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2661,2003,2156,2337,2592,2910,3254,3706,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2655,1952,2119,2313,2584,2920,3282,3756,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2654,1905,2086,2294,2583,2937,3315,3809,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2542,1825,2005,2206,2480,2811,3160,3611,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2456,1812,1983,2168,2410,2695,2989,3363,True
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3165,2947,3019,3086,3163,3242,3315,3399,False
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,96,84,88,92,95,100,103,108,False
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,81,71,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,564,520,534,548,563,579,594,611,False
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1130,1048,1075,1100,1129,1158,1186,1217,False
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,763,706,725,743,763,783,803,825,False
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,532,491,504,517,532,547,561,577,False
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3172,2953,3025,3092,3169,3248,3321,3406,False
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,90,79,82,86,89,93,97,101,False
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,68,59,62,65,68,71,75,78,False
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,557,513,528,541,556,572,586,603,False
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1141,1058,1085,1111,1140,1170,1197,1229,False
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,771,713,732,750,770,791,810,833,False
