model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3265,3085,3112,3154,3228,3336,3465,3649,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3257,3069,3098,3143,3220,3331,3465,3655,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3167,2974,3004,3050,3129,3243,3379,3571,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3108,2908,2940,2988,3070,3187,3328,3526,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3015,2813,2846,2895,2977,3094,3232,3426,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,2922,2720,2755,2805,2887,3002,3137,3325,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,2876,2672,2708,2758,2841,2957,3091,3279,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2822,2618,2654,2705,2787,2902,3035,3220,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2749,2543,2580,2632,2715,2830,2964,3149,True
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2684,2471,2510,2563,2649,2767,2903,3091,True
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2631,2413,2453,2509,2597,2716,2854,3044,True
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2637,2409,2452,2511,2602,2726,2868,3062,True
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2625,2390,2436,2497,2591,2717,2858,3052,True
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2591,2355,2404,2466,2559,2681,2818,3003,True
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2597,2366,2416,2478,2569,2685,2814,2985,True
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2611,2368,2424,2490,2584,2703,2833,3004,True
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2703,2438,2501,2575,2677,2803,2939,3116,True
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2740,2452,2522,2603,2713,2848,2991,3177,True
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2677,2378,2453,2537,2651,2789,2934,3121,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2663,2350,2430,2519,2638,2780,2928,3119,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2666,2342,2427,2519,2641,2786,2937,3129,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2671,2338,2426,2521,2647,2794,2947,3141,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2694,2328,2426,2531,2668,2829,2994,3203,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2600,2178,2290,2411,2570,2757,2950,3195,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2558,2067,2195,2335,2521,2740,2969,3261,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2572,2001,2147,2309,2526,2784,3055,3402,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2597,1932,2100,2287,2541,2845,3166,3580,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2505,1816,1989,2183,2446,2763,3097,3529,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2433,1763,1936,2126,2380,2682,2998,3401,True
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3165,2947,3019,3086,3163,3242,3315,3399,False
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,96,84,88,92,95,100,103,108,False
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,81,71,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,564,520,534,548,563,579,594,611,False
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1130,1048,1075,1100,1129,1158,1186,1217,False
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,763,706,725,743,763,783,803,825,False
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,532,491,504,517,532,547,561,577,False
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3172,2953,3025,3092,3169,3248,3321,3406,False
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,90,79,82,86,89,93,97,101,False
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,68,59,62,65,68,71,75,78,False
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,557,513,528,541,556,572,586,603,False
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1141,1058,1085,1111,1140,1170,1197,1229,False
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,771,713,732,750,770,791,810,833,False
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,545,503,517,530,545,560,575,591,False
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3100,2886,2957,3022,3097,3174,3246,3329,False
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,87,77,80,84,87,91,95,99,False
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,60,51,54,56,59,62,65,68,False
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,539,496,510,523,538,553,568,584,False
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1128,1046,1073,1098,1126,1156,1184,1215,False
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,713,659,677,694,713,732,750,771,False
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,573,529,544,557,573,589,604,621,False
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3068,2857,2927,2992,3066,3142,3214,3295,False
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,80,70,73,76,80,83,87,90,False
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,528,486,500,513,527,542,556,572,False
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1108,1028,1055,1079,1107,1137,1164,1195,False
