model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3165,2947,3019,3086,3163,3242,3315,3399
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,96,84,88,92,95,100,103,108
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,81,71,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,564,520,534,548,563,579,594,611
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1130,1048,1075,1100,1129,1158,1186,1217
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,763,706,725,743,763,783,803,825
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,532,491,504,517,532,547,561,577
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3172,2953,3025,3092,3169,3248,3321,3406
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,90,79,82,86,89,93,97,101
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,68,59,62,65,68,71,75,78
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,557,513,528,541,556,572,586,603
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1141,1058,1085,1111,1140,1170,1197,1229
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,771,713,732,750,770,791,810,833
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,545,503,517,530,545,560,575,591
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3100,2886,2957,3022,3097,3174,3246,3329
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,87,77,80,84,87,91,95,99
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,60,51,54,56,59,62,65,68
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,539,496,510,523,538,553,568,584
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1128,1046,1073,1098,1126,1156,1184,1215
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,713,659,677,694,713,732,750,771
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,573,529,544,557,573,589,604,621
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3068,2857,2927,2992,3066,3142,3214,3295
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,80,70,73,76,80,83,87,90
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,59,51,54,56,59,62,65,68
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,528,486,500,513,527,542,556,572
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1108,1028,1055,1079,1107,1137,1164,1195
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,704,650,668,684,703,722,740,761
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,589,543,558,572,588,605,620,638
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2990,2783,2852,2915,2987,3062,3131,3211
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,81,71,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,56,49,51,54,56,59,62,65
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,506,466,479,491,505,520,533,548
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1089,1009,1036,1060,1088,1116,1143,1174
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,692,639,656,672,691,710,727,748
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,566,522,536,550,565,581,596,613
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2916,2714,2781,2842,2913,2986,3054,3131
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,85,74,78,81,84,88,92,96
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,51,43,46,48,50,53,56,59
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,513,472,486,498,512,527,540,556
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1017,943,968,990,1016,1043,1068,1097
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,688,635,653,669,687,706,723,744
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,562,519,533,547,562,578,592,609
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2884,2685,2751,2812,2882,2954,3021,3098
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,80,70,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,54,47,49,52,54,57,60,63
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,503,464,477,489,503,517,531,546
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1027,952,976,999,1026,1053,1078,1107
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,677,626,643,659,677,695,713,733
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,542,500,514,527,542,557,572,588
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2848,2651,2717,2777,2846,2917,2983,3060
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,81,71,74,77,81,84,88,92
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,56,48,50,53,56,58,61,64
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,492,453,466,478,492,506,519,534
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,1008,935,959,982,1008,1034,1059,1088
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,666,616,632,648,666,684,701,721
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,544,502,516,529,544,559,574,590
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2799,2605,2669,2728,2796,2866,2931,3006
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,55,48,50,53,55,58,61,64
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,484,446,459,470,484,498,511,526
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,950,880,903,924,949,974,997,1024
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,692,639,657,673,691,710,728,748
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,538,496,510,523,538,553,567,584
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2749,2559,2622,2680,2747,2816,2880,2953
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,75,65,68,71,74,78,81,85
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,61,53,56,58,61,64,67,71
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,465,428,440,452,465,478,491,505
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,929,860,883,904,928,953,976,1002
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,725,671,689,706,725,745,763,784
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,493,454,467,479,493,507,520,535
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2700,2513,2575,2632,2698,2766,2829,2901
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,63,55,58,60,63,66,69,73
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,457,420,432,443,456,469,482,496
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,889,823,845,865,888,912,934,959
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,735,680,698,715,735,755,773,795
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,478,440,453,464,478,492,504,519
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2723,2535,2597,2655,2721,2789,2853,2925
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,80,70,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,67,58,61,63,67,70,73,76
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,467,429,442,453,466,480,492,506
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,899,832,854,875,898,922,944,970
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,714,660,678,695,714,733,751,772
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,496,456,469,481,495,509,522,538
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,2718,2530,2592,2650,2716,2784,2847,2920
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,83,73,77,80,83,87,91,95
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,62,53,56,59,62,65,68,71
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,460,423,436,447,460,473,486,500
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,923,854,877,898,922,946,969,995
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,702,649,667,683,702,721,739,760
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,487,448,461,473,486,500,513,528
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2704,2517,2579,2636,2702,2770,2833,2905
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,82,72,75,78,82,85,89,93
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,60,52,55,57,60,63,66,69
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,452,416,428,439,452,465,477,491
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,895,828,850,871,894,918,940,965
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,708,654,672,688,707,726,744,765
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,507,467,480,492,506,521,534,549
testteam-testmodel,hosp,2021-09-27,DE,00+,COVID-19,2729,2540,2603,2661,2727,2795,2859,2932
testteam-testmodel,hosp,2021-09-27,DE,00-04,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-27,DE,05-14,COVID-19,64,56,59,61,64,67,70,74
testteam-testmodel,hosp,2021-09-27,DE,15-34,COVID-19,453,416,428,439,452,465,478,492
testteam-testmodel,hosp,2021-09-27,DE,35-59,COVID-19,898,831,853,874,897,921,943,969
testteam-testmodel,hosp,2021-09-27,DE,60-79,COVID-19,717,663,681,698,717,736,754,775
testteam-testmodel,hosp,2021-09-27,DE,80+,COVID-19,514,474,487,500,514,529,542,558
testteam-testmodel,hosp,2021-09-28,DE,00+,COVID-19,2775,2582,2646,2705,2772,2842,2906,2980
testteam-testmodel,hosp,2021-09-28,DE,00-04,COVID-19,79,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-09-28,DE,05-14,COVID-19,66,57,60,62,66,69,72,75
testteam-testmodel,hosp,2021-09-28,DE,15-34,COVID-19,452,415,427,439,451,464,477,491
testteam-testmodel,hosp,2021-09-28,DE,35-59,COVID-19,911,844,866,887,911,935,958,983
testteam-testmodel,hosp,2021-09-28,DE,60-79,COVID-19,718,663,681,698,717,736,755,776
testteam-testmodel,hosp,2021-09-28,DE,80+,COVID-19,548,505,519,532,547,562,577,593
testteam-testmodel,hosp,2021-09-29,DE,00+,COVID-19,2884,2684,2750,2811,2881,2953,3020,3097
testteam-testmodel,hosp,2021-09-29,DE,00-04,COVID-19,85,75,78,82,85,89,92,97
testteam-testmodel,hosp,2021-09-29,DE,05-14,COVID-19,65,57,60,62,65,68,71,75
testteam-testmodel,hosp,2021-09-29,DE,15-34,COVID-19,480,442,454,466,479,493,506,521
testteam-testmodel,hosp,2021-09-29,DE,35-59,COVID-19,934,865,888,909,933,958,981,1008
testteam-testmodel,hosp,2021-09-29,DE,60-79,COVID-19,721,667,685,702,721,740,759,780
testteam-testmodel,hosp,2021-09-29,DE,80+,COVID-19,596,550,565,580,596,612,628,646
testteam-testmodel,hosp,2021-09-30,DE,00+,COVID-19,2939,2735,2803,2865,2936,3010,3078,3156
testteam-testmodel,hosp,2021-09-30,DE,00-04,COVID-19,85,74,78,81,84,88,92,96
testteam-testmodel,hosp,2021-09-30,DE,05-14,COVID-19,65,56,59,61,64,68,71,74
testteam-testmodel,hosp,2021-09-30,DE,15-34,COVID-19,482,443,456,468,481,495,508,523
testteam-testmodel,hosp,2021-09-30,DE,35-59,COVID-19,963,893,916,938,962,988,1012,1039
testteam-testmodel,hosp,2021-09-30,DE,60-79,COVID-19,709,655,673,689,708,727,745,766
testteam-testmodel,hosp,2021-09-30,DE,80+,COVID-19,634,585,601,616,633,651,667,686
testteam-testmodel,hosp,2021-10-01,DE,00+,COVID-19,2877,2678,2744,2804,2874,2946,3013,3090
testteam-testmodel,hosp,2021-10-01,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam-testmodel,hosp,2021-10-01,DE,05-14,COVID-19,60,52,55,57,60,63,66,70
testteam-testmodel,hosp,2021-10-01,DE,15-34,COVID-19,460,423,435,446,459,473,485,499
testteam-testmodel,hosp,2021-10-01,DE,35-59,COVID-19,915,847,869,890,914,938,961,987
testteam-testmodel,hosp,2021-10-01,DE,60-79,COVID-19,718,664,682,699,718,737,756,777
testteam-testmodel,hosp,2021-10-01,DE,80+,COVID-19,643,593,610,625,642,660,676,695
testteam-testmodel,hosp,2021-10-02,DE,00+,COVID-19,2876,2677,2743,2803,2873,2945,3012,3089
testteam-testmodel,hosp,2021-10-02,DE,00-04,COVID-19,77,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-10-02,DE,05-14,COVID-19,67,58,61,63,67,70,73,76
testteam-testmodel,hosp,2021-10-02,DE,15-34,COVID-19,444,408,420,431,443,456,468,482
testteam-testmodel,hosp,2021-10-02,DE,35-59,COVID-19,908,841,863,884,907,932,954,980
testteam-testmodel,hosp,2021-10-02,DE,60-79,COVID-19,714,660,677,694,713,732,751,771
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,663,613,630,645,663,681,698,718
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2891,2691,2757,2818,2888,2961,3028,3105
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,66,58,60,63,66,69,72,76
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,459,422,434,445,458,472,484,498
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,888,822,844,864,887,911,933,958
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,735,680,698,715,735,755,773,795
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,663,612,629,644,662,680,697,717
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2901,2701,2767,2829,2899,2972,3039,3116
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,78,68,71,74,78,81,84,88
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,64,56,59,61,64,67,70,74
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,461,425,437,448,461,474,487,501
