model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
RKI-weekly_report,hosp,2021-09-16,DE,00+,COVID-19,3166.3550252430296,,,,,,3166.3550252430296
RKI-weekly_report,hosp,2021-09-17,DE,00+,COVID-19,3094.68098547,,,,,,3212.54496198565
RKI-weekly_report,hosp,2021-09-18,DE,00+,COVID-19,3038.9345100909804,,,,,,3152.02021728843
RKI-weekly_report,hosp,2021-09-19,DE,00+,COVID-19,2972.03873963615,,,,,,3096.2737419094
RKI-weekly_report,hosp,2021-09-20,DE,00+,COVID-19,2895.58643054492,,,,,,3034.15624077278
RKI-weekly_report,hosp,2021-09-21,DE,00+,COVID-19,2833.4689294083,,,,,,2957.7039316815503
RKI-weekly_report,hosp,2021-09-22,DE,00+,COVID-19,2804.7993134990897,,,,,,2897.17918698432
RKI-weekly_report,hosp,2021-09-23,DE,00+,COVID-19,2807.98482637789,,,,,,2892.40091766612
RKI-weekly_report,hosp,2021-09-24,DE,00+,COVID-19,2784.09347978688,,,,,,2884.4371354691198
RKI-weekly_report,hosp,2021-09-25,DE,00+,COVID-19,2766.57315895347,,,,,,2862.1385453175103
RKI-weekly_report,hosp,2021-09-26,DE,00+,COVID-19,2772.9441847110697,,,,,,2869.30594929481
RKI-weekly_report,hosp,2021-09-27,DE,00+,COVID-19,2787.27899266568,,,,,,2935.4053415299395
RKI-weekly_report,hosp,2021-09-28,DE,00+,COVID-19,2847.0073591432,,,,,,3026.98883679547
RKI-weekly_report,hosp,2021-09-29,DE,00+,COVID-19,2903.55021274193,,,,,,3062.8258566819895
RKI-weekly_report,hosp,2021-09-30,DE,00+,COVID-19,2868.5095710751098,,,,,,3043.7127794091803
RKI-weekly_report,hosp,2021-10-01,DE,00+,COVID-19,2868.5095710751098,,,,,,3034.15624077278
RKI-weekly_report,hosp,2021-10-02,DE,00+,COVID-19,2873.28784039331,,,,,,3046.8982922879804
RKI-weekly_report,hosp,2021-10-03,DE,00+,COVID-19,2876.4733532721198,,,,,,3053.2693180455894
RKI-weekly_report,hosp,2021-10-04,DE,00+,COVID-19,2843.8218462644,,,,,,3053.2693180455894
RKI-weekly_report,hosp,2021-10-05,DE,00+,COVID-19,2806.39206993849,,,,,,3024.5997021363696
RKI-weekly_report,hosp,2021-10-06,DE,00+,COVID-19,2811.17033925669,,,,,,3046.8982922879804
RKI-weekly_report,hosp,2021-10-07,DE,00+,COVID-19,2854.97114134021,,,,,,3140.34000339949
RKI-weekly_report,hosp,2021-10-08,DE,00+,COVID-19,2948.14739304514,,,,,,3267.76051855154
RKI-weekly_report,hosp,2021-10-09,DE,00+,COVID-19,3043.7127794091803,,,,,,3327.2234256225
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,1857.0,2210.0,2563.0,2996.0,3476.0,3949.0,4525.0
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,45.0,55.0,65.0,78.0,92.0,106.0,123.0
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,31.0,39.0,46.0,56.0,66.0,76.0,89.0
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,298.0,356.0,414.0,486.0,565.0,643.0,738.0
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,656.0,782.0,908.0,1062.0,1234.0,1402.0,1608.0
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,425.0,507.0,589.0,690.0,802.0,912.0,1046.0
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,366.0,437.0,508.0,595.0,692.0,787.0,903.0
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,1793.0,2133.0,2473.0,2892.0,3355.0,3812.0,4368.0
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,45.0,55.0,65.0,78.0,92.0,106.0,123.0
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,29.0,37.0,44.0,53.0,63.0,73.0,85.0
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,283.0,338.0,393.0,461.0,536.0,611.0,701.0
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,638.0,761.0,883.0,1034.0,1200.0,1365.0,1565.0
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,414.0,494.0,573.0,672.0,781.0,888.0,1019.0
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,348.0,416.0,483.0,566.0,658.0,749.0,859.0
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,1732.0,2061.0,2389.0,2794.0,3241.0,3683.0,4220.0
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,47.0,57.0,68.0,81.0,96.0,110.0,127.0
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,26.0,32.0,39.0,47.0,56.0,65.0,76.0
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,284.0,339.0,395.0,463.0,539.0,613.0,704.0
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,590.0,704.0,817.0,957.0,1111.0,1263.0,1448.0
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,407.0,486.0,565.0,662.0,769.0,875.0,1003.0
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,343.0,410.0,476.0,558.0,649.0,738.0,847.0
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,1697.0,2020.0,2342.0,2738.0,3177.0,3609.0,4136.0
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,44.0,54.0,64.0,76.0,90.0,103.0,119.0
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,28.0,35.0,41.0,50.0,59.0,69.0,80.0
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,276.0,330.0,384.0,450.0,524.0,596.0,684.0
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,590.0,704.0,817.0,957.0,1111.0,1263.0,1448.0
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,397.0,474.0,551.0,646.0,750.0,853.0,979.0
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,327.0,391.0,455.0,533.0,620.0,705.0,809.0
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,1660.0,1976.0,2291.0,2679.0,3109.0,3532.0,4047.0
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,44.0,54.0,64.0,76.0,90.0,103.0,119.0
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,28.0,35.0,42.0,51.0,61.0,70.0,82.0
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,267.0,320.0,372.0,436.0,508.0,578.0,664.0
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,575.0,685.0,795.0,931.0,1081.0,1229.0,1410.0
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,387.0,462.0,537.0,629.0,732.0,832.0,955.0
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,325.0,389.0,452.0,530.0,616.0,701.0,805.0
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,1616.0,1924.0,2231.0,2608.0,3026.0,3438.0,3940.0
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,42.0,51.0,61.0,73.0,86.0,99.0,115.0
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,28.0,35.0,41.0,50.0,59.0,69.0,80.0
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,261.0,312.0,363.0,426.0,495.0,564.0,647.0
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,536.0,639.0,742.0,869.0,1009.0,1147.0,1316.0
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,399.0,476.0,553.0,648.0,753.0,856.0,982.0
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,319.0,381.0,443.0,520.0,604.0,687.0,789.0
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,1574.0,1873.0,2172.0,2539.0,2947.0,3348.0,3836.0
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,39.0,48.0,58.0,69.0,81.0,94.0,109.0
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,31.0,38.0,46.0,55.0,65.0,75.0,88.0
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,248.0,296.0,345.0,405.0,471.0,536.0,616.0
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,519.0,619.0,719.0,842.0,978.0,1112.0,1275.0
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,414.0,494.0,574.0,673.0,782.0,889.0,1020.0
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,289.0,346.0,402.0,472.0,549.0,624.0,717.0
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,1531.0,1823.0,2114.0,2472.0,2868.0,3258.0,3734.0
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,41.0,50.0,59.0,71.0,84.0,96.0,112.0
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,31.0,39.0,46.0,56.0,66.0,76.0,89.0
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,241.0,288.0,336.0,394.0,458.0,522.0,599.0
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,492.0,587.0,682.0,799.0,928.0,1055.0,1210.0
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,416.0,497.0,577.0,676.0,785.0,893.0,1025.0
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,278.0,332.0,386.0,453.0,527.0,600.0,689.0
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,1531.0,1822.0,2113.0,2471.0,2867.0,3257.0,3732.0
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,42.0,51.0,61.0,73.0,86.0,99.0,115.0
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,33.0,41.0,49.0,59.0,70.0,80.0,93.0
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,244.0,292.0,340.0,399.0,464.0,529.0,607.0
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,493.0,589.0,684.0,801.0,930.0,1057.0,1213.0
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,400.0,478.0,555.0,651.0,756.0,860.0,987.0
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,285.0,341.0,397.0,466.0,541.0,616.0,707.0
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,1514.0,1803.0,2090.0,2444.0,2836.0,3222.0,3693.0
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,43.0,53.0,63.0,75.0,88.0,102.0,118.0
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,30.0,37.0,45.0,54.0,64.0,74.0,86.0
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,239.0,285.0,332.0,390.0,454.0,517.0,593.0
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,502.0,599.0,695.0,814.0,946.0,1076.0,1234.0
