model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-14,2021-09-16,DE,00+,COVID-19,3091.0,2941.0,2968.0,3006.0,3066.0,3150.0,3248.0,3383.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-17,DE,00+,COVID-19,2994.0,2840.0,2868.0,2906.0,2969.0,3054.0,3154.0,3292.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-18,DE,00+,COVID-19,2898.0,2740.0,2768.0,2808.0,2872.0,2960.0,3063.0,3206.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-19,DE,00+,COVID-19,2855.0,2692.0,2720.0,2761.0,2827.0,2919.0,3026.0,3176.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-20,DE,00+,COVID-19,2799.0,2636.0,2665.0,2706.0,2771.0,2862.0,2968.0,3115.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-21,DE,00+,COVID-19,2732.0,2565.0,2595.0,2637.0,2705.0,2798.0,2906.0,3056.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-22,DE,00+,COVID-19,2669.0,2498.0,2529.0,2573.0,2642.0,2736.0,2846.0,2997.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-23,DE,00+,COVID-19,2613.0,2437.0,2470.0,2515.0,2586.0,2682.0,2793.0,2945.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-24,DE,00+,COVID-19,2627.0,2442.0,2478.0,2525.0,2600.0,2699.0,2813.0,2970.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-25,DE,00+,COVID-19,2617.0,2426.0,2463.0,2513.0,2589.0,2691.0,2807.0,2965.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-26,DE,00+,COVID-19,2582.0,2391.0,2430.0,2480.0,2556.0,2656.0,2769.0,2922.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-27,DE,00+,COVID-19,2590.0,2398.0,2438.0,2489.0,2565.0,2664.0,2774.0,2924.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-28,DE,00+,COVID-19,2615.0,2414.0,2457.0,2511.0,2591.0,2693.0,2806.0,2957.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-29,DE,00+,COVID-19,2710.0,2491.0,2540.0,2599.0,2685.0,2793.0,2911.0,3068.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-30,DE,00+,COVID-19,2751.0,2523.0,2577.0,2640.0,2728.0,2837.0,2955.0,3110.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-10-01,DE,00+,COVID-19,2687.0,2460.0,2516.0,2580.0,2667.0,2772.0,2884.0,3029.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-10-02,DE,00+,COVID-19,2686.0,2455.0,2515.0,2580.0,2667.0,2771.0,2880.0,3019.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-10-03,DE,00+,COVID-19,2697.0,2466.0,2527.0,2593.0,2680.0,2782.0,2888.0,3021.0,True
