model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-14,2021-09-16,DE,00+,COVID-19,3091.0,2943.0,2970.0,3007.0,3067.0,3150.0,3245.0,3377.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-16,DE,00-04,COVID-19,80.0,77.0,78.0,79.0,80.0,82.0,83.0,84.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-16,DE,05-14,COVID-19,61.0,57.0,57.0,57.0,59.0,62.0,68.0,77.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-16,DE,15-34,COVID-19,510.0,486.0,489.0,495.0,505.0,520.0,537.0,562.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-16,DE,35-59,COVID-19,1132.0,1071.0,1081.0,1096.0,1121.0,1156.0,1196.0,1253.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-16,DE,60-79,COVID-19,712.0,675.0,680.0,688.0,704.0,727.0,754.0,794.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-16,DE,80+,COVID-19,599.0,564.0,568.0,575.0,590.0,613.0,642.0,684.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-16,DE-BB,00+,COVID-19,33.0,33.0,33.0,33.0,33.0,33.0,34.0,36.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-16,DE-BE,00+,COVID-19,101.0,101.0,101.0,101.0,101.0,101.0,102.0,103.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-16,DE-BW,00+,COVID-19,512.0,499.0,502.0,505.0,510.0,517.0,524.0,533.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-16,DE-BY,00+,COVID-19,604.0,595.0,597.0,599.0,603.0,608.0,615.0,624.0,True
KIT-simple_nowcast,hosp,2021-10-14,2021-09-16,DE-HB,00+,COVID-19,41.0,40.0,40.0,40.0,40.0,41.0,42.0,44.0,True
