model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3091.0,2941.0,2968.0,3006.0,3066.0,3150.0,3248.0,3383.0,False
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3262.0,2929.0,2962.0,3028.0,3167.0,3394.0,3687.0,4123.0,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,2994.0,2840.0,2868.0,2906.0,2969.0,3054.0,3154.0,3292.0,False
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3158.0,2828.0,2861.0,2927.0,3065.0,3290.0,3579.0,4009.0,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,2898.0,2740.0,2768.0,2808.0,2872.0,2960.0,3063.0,3206.0,False
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,3056.0,2728.0,2760.0,2827.0,2964.0,3187.0,3475.0,3902.0,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,2855.0,2692.0,2720.0,2761.0,2827.0,2919.0,3026.0,3176.0,False
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,3010.0,2680.0,2713.0,2779.0,2917.0,3142.0,3430.0,3860.0,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2799.0,2636.0,2665.0,2706.0,2771.0,2862.0,2968.0,3115.0,False
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2950.0,2624.0,2658.0,2725.0,2861.0,3081.0,3361.0,3777.0,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2732.0,2565.0,2595.0,2637.0,2705.0,2798.0,2906.0,3056.0,False
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2880.0,2553.0,2587.0,2655.0,2792.0,3011.0,3290.0,3703.0,True
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2669.0,2498.0,2529.0,2573.0,2642.0,2736.0,2846.0,2997.0,False
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2815.0,2483.0,2520.0,2590.0,2728.0,2947.0,3224.0,3631.0,True
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2613.0,2437.0,2470.0,2515.0,2586.0,2682.0,2793.0,2945.0,False
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2757.0,2421.0,2460.0,2532.0,2672.0,2891.0,3168.0,3574.0,True
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2627.0,2442.0,2478.0,2525.0,2600.0,2699.0,2813.0,2970.0,False
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2774.0,2424.0,2465.0,2541.0,2687.0,2914.0,3199.0,3616.0,True
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2617.0,2426.0,2463.0,2513.0,2589.0,2691.0,2807.0,2965.0,False
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2766.0,2405.0,2449.0,2528.0,2678.0,2910.0,3200.0,3624.0,True
