model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.975
RKI-weekly_report,hosp,2021-09-16,DE,00+,COVID-19,3193.5133312,3166.35502524303,3166.35502524303
RKI-weekly_report,hosp,2021-09-17,DE,00+,COVID-19,3149.61256220561,3094.68098547,3212.54496198565
RKI-weekly_report,hosp,2021-09-18,DE,00+,COVID-19,3093.3157656648,3038.93451009098,3152.02021728843
RKI-weekly_report,hosp,2021-09-19,DE,00+,COVID-19,3030.31914571422,2972.03873963615,3096.2737419094
RKI-weekly_report,hosp,2021-09-20,DE,00+,COVID-19,2960.67225050043,2895.58643054492,3034.15624077278
RKI-weekly_report,hosp,2021-09-21,DE,00+,COVID-19,2892.98122427583,2833.4689294083,2957.70393168155
RKI-weekly_report,hosp,2021-09-22,DE,00+,COVID-19,2845.60421656564,2804.79931349909,2897.17918698432
RKI-weekly_report,hosp,2021-09-23,DE,00+,COVID-19,2851.93042450135,2807.98482637789,2892.40091766612
RKI-weekly_report,hosp,2021-09-24,DE,00+,COVID-19,2834.64453535166,2784.09347978688,2884.43713546912
RKI-weekly_report,hosp,2021-09-25,DE,00+,COVID-19,2809.50173727255,2766.57315895347,2862.13854531751
RKI-weekly_report,hosp,2021-09-26,DE,00+,COVID-19,2817.13391569258,2772.94418471107,2869.30594929481
RKI-weekly_report,hosp,2021-09-27,DE,00+,COVID-19,2850.91516854685,2787.27899266568,2935.40534152994
RKI-weekly_report,hosp,2021-09-28,DE,00+,COVID-19,2941.10963203384,2847.0073591432,3026.98883679547
RKI-weekly_report,hosp,2021-09-29,DE,00+,COVID-19,2985.98420712779,2903.55021274193,3062.82585668199
RKI-weekly_report,hosp,2021-09-30,DE,00+,COVID-19,2951.75451792261,2868.50957107511,3043.71277940918
RKI-weekly_report,hosp,2021-10-01,DE,00+,COVID-19,2947.17404188773,2868.50957107511,3034.15624077278
RKI-weekly_report,hosp,2021-10-02,DE,00+,COVID-19,2961.04113564982,2873.28784039331,3046.89829228798
RKI-weekly_report,hosp,2021-10-03,DE,00+,COVID-19,2967.26047031795,2876.47335327212,3053.26931804559
RKI-weekly_report,hosp,2021-10-04,DE,00+,COVID-19,2962.67181486158,2843.8218462644,3053.26931804559
RKI-weekly_report,hosp,2021-10-05,DE,00+,COVID-19,2908.69889053441,2806.39206993849,3024.59970213637
RKI-weekly_report,hosp,2021-10-06,DE,00+,COVID-19,2910.31942760938,2811.17033925669,3046.89829228798
RKI-weekly_report,hosp,2021-10-07,DE,00+,COVID-19,2986.4089421783,2854.97114134021,3140.34000339949
RKI-weekly_report,hosp,2021-10-08,DE,00+,COVID-19,3105.03390232611,2948.14739304514,3267.76051855154
RKI-weekly_report,hosp,2021-10-09,DE,00+,COVID-19,3184.38213221625,3043.71277940918,3327.2234256225
