model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-04,DE,00+,COVID-19,344,305,309,318,334,360,393,442,True
KIT-simple_nowcast,hosp,2021-07-05,DE,00+,COVID-19,342,303,307,315,331,358,393,444,True
KIT-simple_nowcast,hosp,2021-07-06,DE,00+,COVID-19,356,314,318,327,345,373,410,465,True
KIT-simple_nowcast,hosp,2021-07-07,DE,00+,COVID-19,365,320,325,334,352,383,422,480,True
KIT-simple_nowcast,hosp,2021-07-08,DE,00+,COVID-19,363,317,322,332,351,381,421,478,True
KIT-simple_nowcast,hosp,2021-07-09,DE,00+,COVID-19,350,304,309,319,338,368,407,464,True
KIT-simple_nowcast,hosp,2021-07-10,DE,00+,COVID-19,373,323,328,338,359,392,435,497,True
KIT-simple_nowcast,hosp,2021-07-11,DE,00+,COVID-19,398,344,350,361,384,420,465,532,True
KIT-simple_nowcast,hosp,2021-07-12,DE,00+,COVID-19,401,346,352,364,387,423,469,537,True
KIT-simple_nowcast,hosp,2021-07-13,DE,00+,COVID-19,406,348,354,367,391,430,479,552,True
KIT-simple_nowcast,hosp,2021-07-14,DE,00+,COVID-19,414,352,359,372,398,439,490,567,True
KIT-simple_nowcast,hosp,2021-07-15,DE,00+,COVID-19,436,368,376,391,419,464,520,602,True
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,441,370,378,393,423,469,527,611,True
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,444,369,379,395,426,474,533,619,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,445,368,378,396,428,476,536,622,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,469,386,398,417,451,502,565,655,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,511,415,429,451,491,549,619,720,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,535,427,444,469,513,577,654,762,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,564,443,463,492,541,612,696,814,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,603,468,490,523,578,657,749,878,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,631,482,507,544,605,690,790,929,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,653,493,521,561,626,716,820,965,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,641,482,511,551,616,703,805,945,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,632,462,493,537,605,698,805,952,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,724,505,547,603,691,809,944,1130,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,794,532,583,651,755,895,1055,1273,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,819,531,587,662,777,931,1105,1343,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,849,526,591,675,803,974,1167,1430,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,803,495,560,642,763,922,1098,1336,True
