model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-01,2021-07-04,DE,00+,COVID-19,344.0,305.0,309.0,318.0,334.0,360.0,393.0,442.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-05,DE,00+,COVID-19,342.0,303.0,307.0,315.0,331.0,358.0,393.0,444.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-06,DE,00+,COVID-19,356.0,314.0,318.0,327.0,345.0,373.0,410.0,465.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-07,DE,00+,COVID-19,365.0,320.0,325.0,334.0,352.0,383.0,422.0,480.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-08,DE,00+,COVID-19,363.0,317.0,322.0,332.0,351.0,381.0,421.0,478.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-09,DE,00+,COVID-19,350.0,304.0,309.0,319.0,338.0,368.0,407.0,464.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-10,DE,00+,COVID-19,373.0,323.0,328.0,338.0,359.0,392.0,435.0,497.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-11,DE,00+,COVID-19,398.0,344.0,350.0,361.0,384.0,420.0,465.0,532.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-12,DE,00+,COVID-19,401.0,346.0,352.0,364.0,387.0,423.0,469.0,537.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-13,DE,00+,COVID-19,406.0,348.0,354.0,367.0,391.0,430.0,479.0,552.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-14,DE,00+,COVID-19,414.0,352.0,359.0,372.0,398.0,439.0,490.0,567.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-15,DE,00+,COVID-19,436.0,368.0,376.0,391.0,419.0,464.0,520.0,602.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-16,DE,00+,COVID-19,441.0,370.0,378.0,393.0,423.0,469.0,527.0,611.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-17,DE,00+,COVID-19,444.0,369.0,379.0,395.0,426.0,474.0,533.0,619.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-18,DE,00+,COVID-19,445.0,368.0,378.0,396.0,428.0,476.0,536.0,622.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-19,DE,00+,COVID-19,469.0,386.0,398.0,417.0,451.0,502.0,565.0,655.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-20,DE,00+,COVID-19,511.0,415.0,429.0,451.0,491.0,549.0,619.0,720.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-21,DE,00+,COVID-19,535.0,427.0,444.0,469.0,513.0,577.0,654.0,762.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-22,DE,00+,COVID-19,564.0,443.0,463.0,492.0,541.0,612.0,696.0,814.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-23,DE,00+,COVID-19,603.0,468.0,490.0,523.0,578.0,657.0,749.0,878.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-24,DE,00+,COVID-19,631.0,482.0,507.0,544.0,605.0,690.0,790.0,929.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-25,DE,00+,COVID-19,653.0,493.0,521.0,561.0,626.0,716.0,820.0,965.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-26,DE,00+,COVID-19,641.0,482.0,511.0,551.0,616.0,703.0,805.0,945.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-27,DE,00+,COVID-19,632.0,462.0,493.0,537.0,605.0,698.0,805.0,952.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-28,DE,00+,COVID-19,724.0,505.0,547.0,603.0,691.0,809.0,944.0,1130.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-29,DE,00+,COVID-19,794.0,532.0,583.0,651.0,755.0,895.0,1055.0,1273.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-30,DE,00+,COVID-19,819.0,531.0,587.0,662.0,777.0,931.0,1105.0,1343.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-07-31,DE,00+,COVID-19,849.0,526.0,591.0,675.0,803.0,974.0,1167.0,1430.0,True
KIT-simple_nowcast,hosp,2021-08-01,2021-08-01,DE,00+,COVID-19,803.0,495.0,560.0,642.0,763.0,922.0,1098.0,1336.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE,00+,COVID-19,341.799,329.975,334.0,337.0,341.0,346.0,351.0,356.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE,00-04,COVID-19,7.829,7.0,7.0,7.0,8.0,8.0,9.0,10.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE,05-14,COVID-19,9.741,9.0,9.0,9.0,10.0,10.0,11.0,12.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE,15-34,COVID-19,68.062,63.0,64.0,66.0,68.0,70.0,72.0,74.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE,35-59,COVID-19,125.096,117.0,120.0,122.0,125.0,128.0,131.0,134.02499999999998,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE,60-79,COVID-19,91.932,86.0,88.0,90.0,92.0,94.0,96.0,99.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE,80+,COVID-19,42.743,39.0,40.0,41.0,43.0,44.0,46.0,47.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE-BB,00+,COVID-19,3.301,3.0,3.0,3.0,3.0,4.0,4.0,5.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE-BE,00+,COVID-19,9.361,9.0,9.0,9.0,9.0,10.0,10.0,11.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE-BW,00+,COVID-19,47.673,45.0,46.0,46.0,48.0,49.0,50.0,51.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE-BY,00+,COVID-19,55.655,53.0,54.0,54.0,56.0,57.0,58.0,59.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE-HB,00+,COVID-19,1.758,1.0,1.0,1.0,2.0,2.0,3.0,4.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE-HE,00+,COVID-19,33.579,30.0,31.0,32.0,33.0,35.0,36.0,38.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE-HH,00+,COVID-19,21.21,18.0,19.0,20.0,21.0,22.0,24.0,26.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE-MV,00+,COVID-19,1.031,1.0,1.0,1.0,1.0,1.0,1.0,2.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE-NI,00+,COVID-19,24.49,23.0,23.0,24.0,24.0,25.0,26.0,27.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE-NW,00+,COVID-19,99.646,89.0,92.0,95.0,99.0,103.25,108.0,112.02499999999998,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE-RP,00+,COVID-19,22.218,20.0,20.0,21.0,22.0,23.0,24.0,25.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE-SH,00+,COVID-19,6.545,6.0,6.0,6.0,6.0,7.0,8.0,8.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE-SL,00+,COVID-19,5.497,5.0,5.0,5.0,5.0,6.0,6.0,7.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE-SN,00+,COVID-19,6.481,5.0,5.0,6.0,6.0,7.0,8.0,9.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE-ST,00+,COVID-19,4.298,4.0,4.0,4.0,4.0,5.0,5.0,6.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-04,DE-TH,00+,COVID-19,11.541,11.0,11.0,11.0,11.0,12.0,13.0,13.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-05,DE,00+,COVID-19,340.481,328.0,332.0,336.0,340.0,345.0,349.0,355.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-05,DE,00-04,COVID-19,6.857,6.0,6.0,6.0,7.0,7.0,8.0,9.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-05,DE,05-14,COVID-19,9.745,9.0,9.0,9.0,10.0,10.0,11.0,12.0,True
RIVM-KEW,hosp,2021-08-01,2021-07-05,DE,15-34,COVID-19,69.179,64.0,65.0,67.0,69.0,71.0,73.0,75.0,True
