model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE,00+,COVID-19,3298,3130,3164,3209,3276,3363,3462,3595,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE,00+,COVID-19,3329,3152,3189,3236,3306,3398,3500,3637,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-11,DE,00+,COVID-19,3325,3142,3180,3229,3302,3396,3501,3642,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-12,DE,00+,COVID-19,3294,3107,3147,3197,3271,3366,3472,3615,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-13,DE,00+,COVID-19,3284,3095,3136,3186,3261,3357,3463,3605,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-14,DE,00+,COVID-19,3274,3078,3120,3173,3250,3348,3458,3604,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-15,DE,00+,COVID-19,3188,2988,3032,3085,3164,3265,3376,3524,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-16,DE,00+,COVID-19,3132,2926,2971,3027,3108,3211,3325,3477,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-17,DE,00+,COVID-19,3039,2833,2879,2934,3015,3118,3230,3380,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-18,DE,00+,COVID-19,2949,2742,2789,2845,2926,3027,3138,3285,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-19,DE,00+,COVID-19,2903,2696,2744,2800,2881,2982,3092,3236,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-20,DE,00+,COVID-19,2850,2649,2697,2752,2830,2927,3031,3167,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-21,DE,00+,COVID-19,2782,2581,2629,2685,2763,2858,2959,3091,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-22,DE,00+,COVID-19,2715,2510,2561,2618,2697,2791,2892,3022,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-23,DE,00+,COVID-19,2651,2445,2498,2556,2634,2728,2827,2953,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-24,DE,00+,COVID-19,2656,2445,2500,2561,2640,2734,2831,2955,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-25,DE,00+,COVID-19,2638,2427,2484,2545,2624,2716,2810,2928,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-26,DE,00+,COVID-19,2607,2402,2459,2519,2595,2682,2770,2880,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-27,DE,00+,COVID-19,2621,2418,2476,2535,2610,2696,2781,2887,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-28,DE,00+,COVID-19,2651,2432,2495,2559,2640,2731,2822,2934,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-29,DE,00+,COVID-19,2753,2506,2578,2651,2741,2842,2942,3065,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-30,DE,00+,COVID-19,2809,2547,2625,2702,2798,2904,3008,3134,True
KIT-simple_nowcast,hosp,2021-10-07,2021-10-01,DE,00+,COVID-19,2756,2486,2567,2647,2745,2853,2958,3085,True
KIT-simple_nowcast,hosp,2021-10-07,2021-10-02,DE,00+,COVID-19,2750,2444,2536,2627,2738,2860,2980,3126,True
KIT-simple_nowcast,hosp,2021-10-07,2021-10-03,DE,00+,COVID-19,2762,2412,2516,2619,2747,2888,3028,3198,True
KIT-simple_nowcast,hosp,2021-10-07,2021-10-04,DE,00+,COVID-19,2789,2400,2514,2629,2771,2930,3087,3279,True
KIT-simple_nowcast,hosp,2021-10-07,2021-10-05,DE,00+,COVID-19,2902,2403,2547,2693,2876,3083,3289,3543,True
KIT-simple_nowcast,hosp,2021-10-07,2021-10-06,DE,00+,COVID-19,2873,2238,2416,2601,2837,3105,3377,3714,True
KIT-simple_nowcast,hosp,2021-10-07,2021-10-07,DE,00+,COVID-19,2937,2133,2356,2590,2889,3232,3580,4016,True
