model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE,00+,COVID-19,3298.0,3130.0,3165.0,3209.0,3276.0,3363.0,3462.0,3595.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE,00-04,COVID-19,95.0,92.0,93.0,93.0,95.0,96.0,97.0,98.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE,05-14,COVID-19,90.0,83.0,83.0,85.0,87.0,92.0,99.0,109.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE,15-34,COVID-19,597.0,564.0,568.0,574.0,588.0,610.0,637.0,678.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE,35-59,COVID-19,1232.0,1157.0,1169.0,1187.0,1218.0,1262.0,1313.0,1386.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE,60-79,COVID-19,796.0,746.0,755.0,767.0,787.0,815.0,847.0,892.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE,80+,COVID-19,491.0,457.0,461.0,469.0,483.0,505.0,533.0,573.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE-BB,00+,COVID-19,37.0,37.0,37.0,37.0,37.0,37.0,39.0,41.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE-BE,00+,COVID-19,102.0,102.0,102.0,102.0,102.0,102.0,103.0,104.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE-BW,00+,COVID-19,510.0,496.0,499.0,503.0,509.0,516.0,523.0,532.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE-BY,00+,COVID-19,618.0,608.0,609.0,611.0,615.0,622.0,630.0,642.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE-HB,00+,COVID-19,37.0,36.0,36.0,36.0,36.0,37.0,38.0,40.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE-HE,00+,COVID-19,313.0,310.0,311.0,312.0,313.0,315.0,316.0,317.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE-HH,00+,COVID-19,81.0,74.0,75.0,77.0,80.0,84.0,88.0,94.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE-MV,00+,COVID-19,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE-NI,00+,COVID-19,263.0,259.0,260.0,262.0,263.0,265.0,267.0,269.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE-NW,00+,COVID-19,821.0,707.0,720.0,745.0,792.0,866.0,960.0,1097.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE-RP,00+,COVID-19,203.0,187.0,187.0,187.0,191.0,205.0,234.0,291.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE-SH,00+,COVID-19,81.0,80.0,80.0,80.0,81.0,81.0,83.0,84.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE-SL,00+,COVID-19,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE-SN,00+,COVID-19,63.0,61.0,61.0,61.0,61.0,63.0,67.0,76.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE-ST,00+,COVID-19,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE-TH,00+,COVID-19,50.0,50.0,50.0,50.0,50.0,50.0,51.0,52.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE,00+,COVID-19,3329.0,3153.0,3189.0,3236.0,3306.0,3397.0,3499.0,3637.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE,00-04,COVID-19,98.0,95.0,96.0,97.0,98.0,99.0,100.0,102.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE,05-14,COVID-19,85.0,78.0,79.0,80.0,83.0,87.0,93.0,101.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE,15-34,COVID-19,574.0,540.0,544.0,551.0,565.0,587.0,615.0,656.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE,35-59,COVID-19,1244.0,1165.0,1178.0,1197.0,1229.0,1276.0,1330.0,1407.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE,60-79,COVID-19,807.0,756.0,765.0,778.0,799.0,827.0,860.0,904.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE,80+,COVID-19,523.0,486.0,490.0,498.0,514.0,538.0,568.0,612.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE-BB,00+,COVID-19,40.0,40.0,40.0,40.0,40.0,40.0,42.0,44.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE-BE,00+,COVID-19,92.0,92.0,92.0,92.0,92.0,92.0,93.0,94.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE-BW,00+,COVID-19,522.0,507.0,511.0,515.0,521.0,528.0,535.0,545.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE-BY,00+,COVID-19,617.0,606.0,607.0,610.0,614.0,621.0,629.0,641.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE-HB,00+,COVID-19,37.0,36.0,36.0,36.0,36.0,37.0,38.0,41.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE-HE,00+,COVID-19,321.0,318.0,319.0,320.0,321.0,322.0,324.0,326.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE-HH,00+,COVID-19,83.0,75.0,76.0,78.0,82.0,86.0,90.0,97.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE-MV,00+,COVID-19,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE-NI,00+,COVID-19,264.0,260.0,261.0,262.0,263.0,266.0,268.0,271.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE-NW,00+,COVID-19,825.0,705.0,718.0,743.0,794.0,873.0,973.0,1121.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE-RP,00+,COVID-19,209.0,192.0,192.0,192.0,196.0,212.0,242.0,299.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE-SH,00+,COVID-19,84.0,83.0,83.0,83.0,84.0,85.0,86.0,88.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE-SL,00+,COVID-19,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE-SN,00+,COVID-19,65.0,63.0,63.0,63.0,63.0,65.0,69.0,79.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE-ST,00+,COVID-19,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE-TH,00+,COVID-19,50.0,50.0,50.0,50.0,50.0,50.0,51.0,53.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-11,DE,00+,COVID-19,3325.0,3142.0,3180.0,3229.0,3302.0,3396.0,3501.0,3642.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-11,DE,00-04,COVID-19,98.0,95.0,96.0,97.0,98.0,99.0,100.0,102.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-11,DE,05-14,COVID-19,89.0,82.0,83.0,84.0,87.0,92.0,98.0,107.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-11,DE,15-34,COVID-19,560.0,525.0,529.0,537.0,551.0,573.0,602.0,643.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-11,DE,35-59,COVID-19,1249.0,1166.0,1179.0,1200.0,1234.0,1282.0,1339.0,1420.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-11,DE,60-79,COVID-19,801.0,749.0,759.0,772.0,793.0,821.0,852.0,895.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-11,DE,80+,COVID-19,533.0,494.0,499.0,508.0,524.0,549.0,579.0,624.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-11,DE-BB,00+,COVID-19,36.0,36.0,36.0,36.0,36.0,36.0,38.0,40.0,True
