model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-07,2021-09-09,DE,00+,COVID-19,3298.0,3130.0,3164.0,3209.0,3276.0,3363.0,3462.0,3595.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-10,DE,00+,COVID-19,3329.0,3152.0,3189.0,3236.0,3306.0,3398.0,3500.0,3637.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-11,DE,00+,COVID-19,3325.0,3142.0,3180.0,3229.0,3302.0,3396.0,3501.0,3642.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-12,DE,00+,COVID-19,3294.0,3107.0,3147.0,3197.0,3271.0,3366.0,3472.0,3615.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-13,DE,00+,COVID-19,3284.0,3095.0,3136.0,3186.0,3261.0,3357.0,3463.0,3605.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-14,DE,00+,COVID-19,3274.0,3078.0,3120.0,3173.0,3250.0,3348.0,3458.0,3604.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-15,DE,00+,COVID-19,3188.0,2988.0,3032.0,3085.0,3164.0,3265.0,3376.0,3524.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-16,DE,00+,COVID-19,3132.0,2926.0,2971.0,3027.0,3108.0,3211.0,3325.0,3477.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-17,DE,00+,COVID-19,3039.0,2833.0,2879.0,2934.0,3015.0,3118.0,3230.0,3380.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-18,DE,00+,COVID-19,2949.0,2742.0,2789.0,2845.0,2926.0,3027.0,3138.0,3285.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-19,DE,00+,COVID-19,2903.0,2696.0,2744.0,2800.0,2881.0,2982.0,3092.0,3236.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-20,DE,00+,COVID-19,2850.0,2649.0,2697.0,2752.0,2830.0,2927.0,3031.0,3167.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-21,DE,00+,COVID-19,2782.0,2581.0,2629.0,2685.0,2763.0,2858.0,2959.0,3091.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-22,DE,00+,COVID-19,2715.0,2510.0,2561.0,2618.0,2697.0,2791.0,2892.0,3022.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-23,DE,00+,COVID-19,2651.0,2445.0,2498.0,2556.0,2634.0,2728.0,2827.0,2953.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-24,DE,00+,COVID-19,2656.0,2445.0,2500.0,2561.0,2640.0,2734.0,2831.0,2955.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-25,DE,00+,COVID-19,2638.0,2427.0,2484.0,2545.0,2624.0,2716.0,2810.0,2928.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-26,DE,00+,COVID-19,2607.0,2402.0,2459.0,2519.0,2595.0,2682.0,2770.0,2880.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-27,DE,00+,COVID-19,2621.0,2418.0,2476.0,2535.0,2610.0,2696.0,2781.0,2887.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-28,DE,00+,COVID-19,2651.0,2432.0,2495.0,2559.0,2640.0,2731.0,2822.0,2934.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-29,DE,00+,COVID-19,2753.0,2506.0,2578.0,2651.0,2741.0,2842.0,2942.0,3065.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-09-30,DE,00+,COVID-19,2809.0,2547.0,2625.0,2702.0,2798.0,2904.0,3008.0,3134.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-10-01,DE,00+,COVID-19,2756.0,2486.0,2567.0,2647.0,2745.0,2853.0,2958.0,3085.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-10-02,DE,00+,COVID-19,2750.0,2444.0,2536.0,2627.0,2738.0,2860.0,2980.0,3126.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-10-03,DE,00+,COVID-19,2762.0,2412.0,2516.0,2619.0,2747.0,2888.0,3028.0,3198.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-10-04,DE,00+,COVID-19,2789.0,2400.0,2514.0,2629.0,2771.0,2930.0,3087.0,3279.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-10-05,DE,00+,COVID-19,2902.0,2403.0,2547.0,2693.0,2876.0,3083.0,3289.0,3543.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-10-06,DE,00+,COVID-19,2873.0,2238.0,2416.0,2601.0,2837.0,3105.0,3377.0,3714.0,True
KIT-simple_nowcast,hosp,2021-10-07,2021-10-07,DE,00+,COVID-19,2937.0,2133.0,2356.0,2590.0,2889.0,3232.0,3580.0,4016.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE,00+,COVID-19,3449.09,3398.0,3413.9,3430.0,3448.0,3467.0,3485.0,3506.025,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE,00-04,COVID-19,99.574,94.0,96.0,97.0,99.0,102.0,104.0,106.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE,05-14,COVID-19,91.409,86.0,88.0,89.0,91.0,93.0,96.0,99.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE,15-34,COVID-19,625.008,608.0,614.0,619.0,625.0,631.0,637.0,642.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE,35-59,COVID-19,1313.221,1284.0,1294.0,1303.0,1313.0,1323.0,1334.0,1343.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE,60-79,COVID-19,822.694,803.0,811.0,816.0,822.0,830.0,836.0,842.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE,80+,COVID-19,506.158,491.975,496.0,501.0,506.0,511.0,516.0,522.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE-BB,00+,COVID-19,38.237,37.0,37.0,37.0,38.0,39.0,40.0,41.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE-BE,00+,COVID-19,103.933,102.0,102.0,103.0,104.0,105.0,106.0,107.02499999999998,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE-BW,00+,COVID-19,520.174,509.0,512.0,516.0,520.0,524.0,528.0,532.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE-BY,00+,COVID-19,647.64,634.0,638.0,642.0,647.0,653.0,657.0,663.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE-HB,00+,COVID-19,48.017,40.975,43.0,45.0,48.0,51.0,54.0,57.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE-HE,00+,COVID-19,334.685,325.0,328.0,331.0,334.0,338.0,342.0,347.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE-HH,00+,COVID-19,97.708,87.0,90.0,94.0,97.0,101.0,105.0,111.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE-MV,00+,COVID-19,25.226,25.0,25.0,25.0,25.0,25.0,26.0,27.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE-NI,00+,COVID-19,271.808,265.0,267.0,269.0,272.0,274.0,277.0,280.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE-NW,00+,COVID-19,953.093,912.0,926.0,938.0,952.0,967.0,982.0,997.025,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE-RP,00+,COVID-19,203.92,195.0,198.0,201.0,204.0,207.0,210.0,214.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE-SH,00+,COVID-19,81.715,80.0,80.0,81.0,82.0,82.0,84.0,85.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE-SL,00+,COVID-19,32.722,32.0,32.0,32.0,32.0,33.0,34.0,35.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE-SN,00+,COVID-19,67.257,62.975,64.0,65.0,67.0,69.0,71.0,73.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE-ST,00+,COVID-19,27.688,26.0,26.0,27.0,28.0,28.0,29.0,31.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-09,DE-TH,00+,COVID-19,51.837,50.0,50.0,51.0,52.0,53.0,54.0,55.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE,00+,COVID-19,3472.194,3418.975,3435.0,3452.0,3472.0,3491.0,3508.0,3531.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE,00-04,COVID-19,102.679,97.0,99.0,100.0,102.0,105.0,107.0,110.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE,05-14,COVID-19,86.505,81.0,83.0,84.0,86.0,89.0,91.0,94.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE,15-34,COVID-19,601.438,584.9749999999999,590.0,596.0,601.0,607.0,613.0,620.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE,35-59,COVID-19,1323.223,1293.0,1304.0,1313.0,1323.0,1333.0,1342.1,1357.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE,60-79,COVID-19,832.839,812.0,820.0,826.0,833.0,840.0,847.0,853.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE,80+,COVID-19,536.085,522.0,526.0,531.0,536.0,541.0,546.0,553.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE-BB,00+,COVID-19,41.282,40.0,40.0,40.0,41.0,42.0,43.0,44.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE-BE,00+,COVID-19,94.067,92.0,92.0,93.0,94.0,95.0,96.0,98.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE-BW,00+,COVID-19,531.407,520.0,524.0,527.0,531.0,535.0,540.0,545.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE-BY,00+,COVID-19,646.982,632.0,637.0,642.0,647.0,652.0,657.0,662.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE-HB,00+,COVID-19,48.082,40.975,43.0,45.0,48.0,51.0,54.0,57.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE-HE,00+,COVID-19,342.134,331.0,335.0,338.0,342.0,346.0,350.0,354.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE-HH,00+,COVID-19,98.896,88.0,92.0,95.0,98.0,103.0,107.0,112.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE-MV,00+,COVID-19,25.252,25.0,25.0,25.0,25.0,25.0,26.0,27.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE-NI,00+,COVID-19,272.265,265.0,267.0,269.0,272.0,275.0,278.0,280.025,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE-NW,00+,COVID-19,951.209,912.975,924.0,936.0,949.0,966.0,980.0,995.025,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE-RP,00+,COVID-19,209.496,201.0,204.0,206.0,209.0,213.0,216.0,219.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE-SH,00+,COVID-19,84.793,83.0,83.0,84.0,85.0,86.0,87.0,88.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE-SL,00+,COVID-19,29.765,29.0,29.0,29.0,30.0,30.0,31.0,32.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE-SN,00+,COVID-19,69.52,65.0,66.0,68.0,69.0,71.0,73.0,75.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE-ST,00+,COVID-19,33.755,32.0,32.0,33.0,34.0,34.0,36.0,37.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-10,DE-TH,00+,COVID-19,51.913,50.0,50.0,51.0,52.0,53.0,54.0,55.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE,00+,COVID-19,3461.636,3408.975,3426.0,3443.0,3462.0,3480.0,3496.0,3520.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE,00-04,COVID-19,102.846,97.0,99.0,100.0,103.0,105.0,107.0,110.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE,05-14,COVID-19,90.575,85.0,87.0,88.0,90.0,93.0,95.0,98.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE,15-34,COVID-19,586.6,570.975,575.0,581.0,586.0,592.0,598.0,606.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE,35-59,COVID-19,1324.897,1295.0,1305.0,1315.0,1325.0,1335.0,1345.1,1358.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE,60-79,COVID-19,825.949,805.0,813.0,819.0,826.0,833.0,839.0,846.025,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE,80+,COVID-19,545.541,530.9749999999999,535.0,540.0,546.0,551.0,556.0,562.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE-BB,00+,COVID-19,37.314,36.0,36.0,36.0,37.0,38.0,39.0,40.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE-BE,00+,COVID-19,92.164,90.0,90.0,91.0,92.0,93.0,94.0,96.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE-BW,00+,COVID-19,544.551,533.0,537.0,540.0,544.0,549.0,553.0,559.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE-BY,00+,COVID-19,643.711,629.0,634.0,638.0,643.0,649.0,654.0,660.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE-HB,00+,COVID-19,53.071,46.0,48.0,50.0,53.0,56.0,59.0,62.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE-HE,00+,COVID-19,326.394,316.0,319.0,322.0,326.0,330.0,334.0,339.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE-HH,00+,COVID-19,97.754,88.975,91.0,94.0,97.0,101.0,106.0,111.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE-MV,00+,COVID-19,26.284,26.0,26.0,26.0,26.0,26.0,27.0,28.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE-NI,00+,COVID-19,287.744,280.0,283.0,285.0,287.0,290.0,294.0,296.025,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE-NW,00+,COVID-19,943.255,902.0,916.0,928.0,942.0,958.0,972.1,986.025,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE-RP,00+,COVID-19,205.011,196.0,199.0,201.0,205.0,208.0,212.0,215.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE-SH,00+,COVID-19,82.868,81.0,81.0,82.0,83.0,84.0,85.0,86.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE-SL,00+,COVID-19,29.775,29.0,29.0,29.0,30.0,30.0,31.0,32.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE-SN,00+,COVID-19,71.715,67.0,68.0,70.0,71.0,73.0,75.0,77.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE-ST,00+,COVID-19,34.805,33.0,33.0,34.0,35.0,36.0,37.0,38.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-11,DE-TH,00+,COVID-19,45.971,44.0,44.0,45.0,46.0,47.0,48.0,49.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-12,DE,00+,COVID-19,3428.783,3374.0,3394.0,3410.0,3428.0,3447.0,3466.0,3487.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-12,DE,00-04,COVID-19,103.886,98.0,100.0,102.0,104.0,106.0,108.0,110.02499999999998,True
RIVM-KEW,hosp,2021-10-07,2021-09-12,DE,05-14,COVID-19,87.605,82.0,84.0,85.0,87.0,90.0,92.0,94.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-12,DE,15-34,COVID-19,579.339,563.0,568.0,574.0,579.0,585.0,590.1,597.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-12,DE,35-59,COVID-19,1285.635,1256.975,1266.0,1275.0,1285.0,1295.0,1306.0,1318.025,True
RIVM-KEW,hosp,2021-10-07,2021-09-12,DE,60-79,COVID-19,822.51,802.0,809.0,815.0,822.0,830.0,836.0,844.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-12,DE,80+,COVID-19,562.928,547.0,553.0,558.0,563.0,568.0,574.0,580.0,True
RIVM-KEW,hosp,2021-10-07,2021-09-12,DE-BB,00+,COVID-19,35.345,34.0,34.0,34.0,35.0,36.0,37.0,38.0,True
