model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3184,1941,2310,2678,3131,3633,4127,4729
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,97,56,68,80,95,112,128,149
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,88,50,62,73,87,102,117,136
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,595,360,430,499,585,680,774,888
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1201,730,870,1009,1181,1371,1559,1787
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,741,449,535,622,729,846,963,1104
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,473,285,341,397,465,541,616,707
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3198,1950,2320,2690,3145,3649,4145,4750
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,100,57,70,83,98,116,132,153
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,81,46,56,67,80,94,108,125
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,570,344,411,478,560,651,741,850
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1203,731,871,1011,1183,1374,1562,1790
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,752,455,543,631,739,859,977,1120
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,504,304,363,422,495,576,655,752
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3196,1948,2319,2688,3143,3646,4142,4747
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,100,57,70,83,98,116,132,153
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,85,49,59,70,84,99,113,131
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,555,335,400,466,546,634,722,828
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1204,732,872,1012,1184,1375,1563,1792
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,746,452,539,626,733,852,969,1111
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,517,312,372,433,508,591,672,771
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3166,1930,2297,2663,3113,3612,4103,4702
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,101,58,71,84,99,117,134,155
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,82,47,57,68,81,95,109,127
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,551,333,397,462,542,630,717,822
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1163,706,842,977,1143,1327,1509,1730
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,746,452,539,626,733,852,969,1111
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,534,322,385,448,525,610,694,797
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3156,1924,2289,2654,3103,3601,4090,4687
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,98,56,69,81,96,113,130,150
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,81,46,56,67,80,94,108,125
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,557,336,402,467,548,637,725,831
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1145,695,829,962,1125,1307,1485,1703
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,750,454,542,629,737,857,974,1117
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,536,323,386,449,527,612,697,800
