model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,1941,2310,2678,3131,3633,4127,4729
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,56,68,80,95,112,128,149
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,50,62,73,87,102,117,136
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,360,430,499,585,680,774,888
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,730,870,1009,1181,1371,1559,1787
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,449,535,622,729,846,963,1104
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,285,341,397,465,541,616,707
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,1950,2320,2690,3145,3649,4145,4750
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,57,70,83,98,116,132,153
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,46,56,67,80,94,108,125
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,344,411,478,560,651,741,850
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,731,871,1011,1183,1374,1562,1790
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,455,543,631,739,859,977,1120
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,304,363,422,495,576,655,752
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,1948,2319,2688,3143,3646,4142,4747
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,57,70,83,98,116,132,153
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,49,59,70,84,99,113,131
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,335,400,466,546,634,722,828
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,732,872,1012,1184,1375,1563,1792
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,452,539,626,733,852,969,1111
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,312,372,433,508,591,672,771
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,1930,2297,2663,3113,3612,4103,4702
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,58,71,84,99,117,134,155
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,47,57,68,81,95,109,127
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,333,397,462,542,630,717,822
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,706,842,977,1143,1327,1509,1730
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,452,539,626,733,852,969,1111
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,322,385,448,525,610,694,797
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,1924,2289,2654,3103,3601,4090,4687
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,56,69,81,96,113,130,150
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,46,56,67,80,94,108,125
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,336,402,467,548,637,725,831
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,695,829,962,1125,1307,1485,1703
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,454,542,629,737,857,974,1117
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,323,386,449,527,612,697,800
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,1909,2272,2634,3080,3573,4059,4651
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,52,63,75,89,105,120,139
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,38,47,56,67,79,91,106
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,329,393,457,536,623,709,813
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,695,829,962,1125,1307,1485,1703
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,454,542,629,737,857,974,1117
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,328,392,456,535,621,707,811
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,1848,2199,2549,2981,3458,3929,4502
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,50,61,72,86,101,116,135
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,32,40,48,58,69,79,92
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,315,377,438,513,597,679,779
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,680,811,941,1101,1279,1454,1667
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,416,496,577,675,785,893,1024
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,342,408,475,556,647,736,844
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,1812,2156,2500,2923,3391,3852,4414
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,45,55,65,78,92,106,122
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,32,40,47,57,67,78,90
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,306,365,425,498,579,659,756
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,662,789,916,1073,1245,1416,1623
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,406,485,563,660,767,872,1001
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,348,416,483,566,658,749,859
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,1748,2081,2412,2821,3273,3718,4261
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,45,55,65,78,92,106,122
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,290,347,403,473,550,626,718
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,644,768,892,1044,1212,1378,1579
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,395,472,548,643,747,850,975
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,331,395,459,538,626,712,817
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,1689,2010,2330,2725,3162,3592,4116
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,47,57,68,81,95,110,127
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,26,33,40,48,57,66,77
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,291,348,405,475,552,628,721
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,596,711,825,966,1122,1275,1462
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,389,465,540,633,736,837,960
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,326,389,453,531,617,702,805
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,1655,1970,2284,2671,3099,3520,4034
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,44,54,64,76,90,103,119
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,283,338,394,462,537,611,701
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,596,711,825,966,1122,1275,1462
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,380,453,527,618,718,816,937
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,311,372,432,507,589,671,770
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,1619,1927,2235,2613,3032,3445,3948
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,44,54,64,76,90,103,119
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,29,36,43,52,62,71,83
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,274,328,381,447,520,592,680
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,580,691,803,940,1091,1241,1423
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,370,442,514,602,700,796,913
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,309,370,430,504,586,667,765
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,1577,1876,2176,2544,2952,3354,3843
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,42,51,61,73,86,99,115
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,267,320,372,436,508,578,663
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,541,645,749,877,1019,1158,1328
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,381,455,529,619,720,819,940
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,303,362,421,494,574,654,750
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,1535,1827,2118,2477,2874,3265,3742
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,39,48,58,69,81,94,109
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,254,304,354,415,483,550,631
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,524,625,726,850,987,1123,1287
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,396,473,549,644,748,851,976
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,275,329,382,449,522,594,682
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,1494,1778,2062,2411,2797,3178,3642
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,41,50,59,71,84,96,112
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,32,40,47,57,67,78,90
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,247,296,344,404,470,535,614
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,497,593,688,806,936,1065,1221
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,398,475,552,647,751,855,980
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,264,316,367,431,501,570,655
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,1493,1777,2061,2410,2796,3177,3641
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,42,51,61,73,86,99,115
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,34,42,50,60,71,82,95
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,250,299,349,409,476,542,622
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,498,594,690,808,939,1067,1224
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,383,457,531,622,723,823,944
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,271,324,377,443,515,586,673
testteam-testmodel,hosp,2021-09-25,DE,00+,COVID-19,1477,1758,2039,2384,2766,3143,3602
testteam-testmodel,hosp,2021-09-25,DE,00-04,COVID-19,43,53,63,75,88,102,118
testteam-testmodel,hosp,2021-09-25,DE,05-14,COVID-19,31,38,46,55,65,75,87
testteam-testmodel,hosp,2021-09-25,DE,15-34,COVID-19,245,293,341,400,465,530,608
testteam-testmodel,hosp,2021-09-25,DE,35-59,COVID-19,507,605,702,822,955,1086,1245
testteam-testmodel,hosp,2021-09-25,DE,60-79,COVID-19,373,446,518,607,705,802,921
testteam-testmodel,hosp,2021-09-25,DE,80+,COVID-19,264,316,367,431,501,570,655
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,1457,1734,2011,2352,2729,3100,3553
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,42,51,61,73,86,99,115
