model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3243,3019,3093,3162,3240,3321,3396,3482
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,95,84,88,91,95,99,103,107
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,88,77,81,84,88,91,95,99
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,597,551,567,581,597,614,629,647
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1230,1142,1171,1198,1229,1261,1291,1326
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,761,704,722,740,760,781,800,822
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,483,445,458,469,483,497,510,525
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3278,3052,3126,3196,3275,3356,3432,3519
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,99,87,91,94,98,103,107,111
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,575,531,545,559,575,591,606,623
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1240,1151,1181,1208,1239,1272,1302,1336
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,777,718,738,756,776,797,817,839
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,517,477,490,503,517,532,545,561
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3296,3069,3144,3213,3293,3375,3451,3539
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,99,88,92,95,99,103,107,112
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,86,75,79,82,86,89,93,97
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,564,520,535,548,564,580,594,611
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1249,1159,1189,1216,1248,1280,1310,1345
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,776,717,737,754,775,796,815,838
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,534,492,506,519,534,549,563,579
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3285,3058,3133,3203,3282,3364,3440,3527
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,101,90,94,97,101,105,109,114
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,83,73,77,80,83,87,90,95
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,563,520,534,547,563,579,593,610
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1213,1126,1155,1182,1212,1244,1273,1307
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,780,722,741,759,780,801,820,843
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,555,512,526,540,555,570,585,602
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3295,3068,3143,3212,3292,3374,3450,3538
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,99,87,91,94,98,103,106,111
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,83,73,76,79,83,86,90,94
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,573,529,544,557,573,589,604,621
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1202,1115,1143,1170,1200,1232,1261,1294
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,789,730,750,768,789,810,830,853
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,561,517,531,545,560,576,590,607
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3289,3063,3138,3207,3287,3369,3445,3532
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,92,81,84,88,92,96,99,103
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,70,61,64,66,70,73,76,80
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,564,520,534,548,563,579,594,611
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1209,1121,1150,1177,1208,1239,1268,1302
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,794,735,755,773,794,815,835,858
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,572,528,543,556,572,588,603,620
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3203,2982,3056,3123,3201,3280,3355,3440
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,89,79,82,85,89,93,97,101
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,61,52,55,58,61,64,66,70
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,544,501,515,528,543,558,573,589
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1190,1104,1133,1159,1189,1220,1249,1283
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,732,676,695,712,731,751,770,791
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,599,553,568,583,599,616,631,649
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3159,2942,3014,3080,3157,3236,3309,3393
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,81,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,60,52,55,57,60,63,66,69
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,531,489,503,516,530,545,559,575
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1166,1082,1110,1136,1165,1196,1224,1257
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,720,665,683,700,719,739,757,778
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,614,566,582,596,613,630,646,664
