model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.975
RKI-weekly_report,hosp,2021-09-30,DE,00+,COVID-19,2564.0,2528.0,2608.0
RKI-weekly_report,hosp,2021-10-01,DE,00+,COVID-19,2559.0,2528.0,2590.0
RKI-weekly_report,hosp,2021-10-02,DE,00+,COVID-19,2561.0,2528.0,2590.0
RKI-weekly_report,hosp,2021-10-03,DE,00+,COVID-19,2557.0,2510.0,2590.0
RKI-weekly_report,hosp,2021-10-04,DE,00+,COVID-19,2506.0,2439.0,2561.0
RKI-weekly_report,hosp,2021-10-05,DE,00+,COVID-19,2429.0,2385.0,2492.0
RKI-weekly_report,hosp,2021-10-06,DE,00+,COVID-19,2418.0,2376.0,2479.0
RKI-weekly_report,hosp,2021-10-07,DE,00+,COVID-19,2471.0,2412.0,2550.0
RKI-weekly_report,hosp,2021-10-08,DE,00+,COVID-19,2544.0,2474.0,2613.0
RKI-weekly_report,hosp,2021-10-09,DE,00+,COVID-19,2591.0,2523.0,2657.0
RKI-weekly_report,hosp,2021-10-10,DE,00+,COVID-19,2627.0,2555.0,2729.0
RKI-weekly_report,hosp,2021-10-11,DE,00+,COVID-19,2723.0,2626.0,2827.0
RKI-weekly_report,hosp,2021-10-12,DE,00+,COVID-19,2814.0,2715.0,2907.0
RKI-weekly_report,hosp,2021-10-13,DE,00+,COVID-19,2875.0,2782.0,2996.0
RKI-weekly_report,hosp,2021-10-14,DE,00+,COVID-19,2964.0,2854.0,3094.0
RKI-weekly_report,hosp,2021-10-15,DE,00+,COVID-19,3030.0,2920.0,3148.0
RKI-weekly_report,hosp,2021-10-16,DE,00+,COVID-19,3089.0,2965.0,3210.0
RKI-weekly_report,hosp,2021-10-17,DE,00+,COVID-19,3180.0,3028.0,3389.0
RKI-weekly_report,hosp,2021-10-18,DE,00+,COVID-19,3455.0,3208.0,3755.0
RKI-weekly_report,hosp,2021-10-19,DE,00+,COVID-19,3832.0,3527.0,4112.0
RKI-weekly_report,hosp,2021-10-20,DE,00+,COVID-19,4136.0,3875.0,4415.0
RKI-weekly_report,hosp,2021-10-21,DE,00+,COVID-19,4393.0,4134.0,4674.0
RKI-weekly_report,hosp,2021-10-22,DE,00+,COVID-19,4621.0,4353.0,4897.0
RKI-weekly_report,hosp,2021-10-23,DE,00+,COVID-19,4734.0,4513.0,4977.0
