model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2686.0,2569.0,2587.0,2614.0,2662.0,2733.0,2817.0,2938.0,False
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2851.0,2572.0,2604.0,2663.0,2779.0,2962.0,3192.0,3530.0,True
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2619.0,2498.0,2515.0,2544.0,2594.0,2668.0,2756.0,2883.0,False
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2779.0,2501.0,2533.0,2592.0,2708.0,2890.0,3119.0,3454.0,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2611.0,2483.0,2502.0,2532.0,2585.0,2662.0,2755.0,2887.0,False
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2770.0,2487.0,2520.0,2582.0,2700.0,2883.0,3112.0,3447.0,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2617.0,2483.0,2503.0,2534.0,2589.0,2670.0,2767.0,2905.0,False
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2776.0,2488.0,2523.0,2587.0,2706.0,2891.0,3122.0,3457.0,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2614.0,2477.0,2498.0,2530.0,2586.0,2668.0,2768.0,2909.0,False
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2774.0,2483.0,2519.0,2583.0,2704.0,2890.0,3121.0,3457.0,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2567.0,2425.0,2446.0,2479.0,2538.0,2623.0,2726.0,2872.0,False
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2724.0,2430.0,2467.0,2532.0,2654.0,2841.0,3074.0,3412.0,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2476.0,2329.0,2350.0,2385.0,2446.0,2534.0,2640.0,2792.0,False
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2629.0,2333.0,2371.0,2436.0,2559.0,2747.0,2981.0,3321.0,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2469.0,2313.0,2337.0,2374.0,2438.0,2531.0,2643.0,2801.0,False
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2625.0,2318.0,2357.0,2425.0,2552.0,2748.0,2990.0,3341.0,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2524.0,2357.0,2384.0,2424.0,2492.0,2590.0,2707.0,2872.0,False
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2686.0,2361.0,2402.0,2475.0,2610.0,2816.0,3071.0,3441.0,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2605.0,2424.0,2454.0,2497.0,2571.0,2676.0,2801.0,2977.0,False
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2776.0,2426.0,2471.0,2549.0,2694.0,2916.0,3191.0,3590.0,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2650.0,2462.0,2494.0,2540.0,2617.0,2724.0,2850.0,3026.0,False
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2827.0,2462.0,2510.0,2592.0,2743.0,2973.0,3255.0,3664.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2673.0,2482.0,2516.0,2564.0,2641.0,2748.0,2871.0,3043.0,False
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2853.0,2480.0,2531.0,2616.0,2770.0,3001.0,3283.0,3691.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2781.0,2572.0,2610.0,2664.0,2748.0,2862.0,2993.0,3175.0,False
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2972.0,2568.0,2624.0,2717.0,2884.0,3132.0,3434.0,3867.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2876.0,2646.0,2690.0,2750.0,2842.0,2966.0,3106.0,3299.0,False
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,3079.0,2639.0,2703.0,2806.0,2987.0,3254.0,3575.0,4035.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,2923.0,2675.0,2726.0,2791.0,2889.0,3018.0,3164.0,3361.0,False
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,3134.0,2664.0,2737.0,2848.0,3041.0,3320.0,3653.0,4126.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,3047.0,2774.0,2832.0,2905.0,3013.0,3153.0,3308.0,3517.0,False
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,3272.0,2758.0,2841.0,2966.0,3176.0,3475.0,3828.0,4327.0,True
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3110.0,2815.0,2881.0,2961.0,3076.0,3222.0,3382.0,3595.0,False
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3344.0,2795.0,2889.0,3026.0,3248.0,3559.0,3922.0,4429.0,True
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3170.0,2860.0,2932.0,3017.0,3138.0,3288.0,3451.0,3666.0,False
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3412.0,2838.0,2943.0,3088.0,3320.0,3636.0,4001.0,4506.0,True
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3240.0,2920.0,2997.0,3085.0,3208.0,3360.0,3523.0,3736.0,False
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3489.0,2899.0,3012.0,3164.0,3401.0,3718.0,4080.0,4575.0,True
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3542.0,3157.0,3252.0,3360.0,3507.0,3687.0,3878.0,4126.0,False
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3818.0,3130.0,3269.0,3450.0,3724.0,4084.0,4489.0,5039.0,True
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,3931.0,3460.0,3580.0,3713.0,3892.0,4106.0,4332.0,4622.0,False
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,4241.0,3424.0,3600.0,3818.0,4139.0,4554.0,5014.0,5630.0,True
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4211.0,3674.0,3815.0,3968.0,4171.0,4410.0,4659.0,4977.0,False
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4540.0,3638.0,3843.0,4088.0,4440.0,4883.0,5366.0,6006.0,True
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4458.0,3857.0,4019.0,4192.0,4417.0,4680.0,4950.0,5291.0,False
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4797.0,3825.0,4058.0,4327.0,4702.0,5164.0,5658.0,6305.0,True
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,4738.0,4050.0,4238.0,4437.0,4694.0,4992.0,5296.0,5679.0,False
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,5079.0,4038.0,4299.0,4592.0,4989.0,5468.0,5974.0,6627.0,True
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,4921.0,4166.0,4374.0,4593.0,4874.0,5199.0,5529.0,5943.0,False
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,5255.0,4204.0,4479.0,4778.0,5176.0,5645.0,6134.0,6756.0,True
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,5029.0,4230.0,4451.0,4683.0,4981.0,5323.0,5670.0,6104.0,False
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,5355.0,4333.0,4611.0,4905.0,5287.0,5731.0,6186.0,6759.0,True
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,5365.0,4351.0,4631.0,4925.0,5303.0,5738.0,6180.0,6733.0,False
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,5642.0,4527.0,4839.0,5163.0,5577.0,6050.0,6528.0,7125.0,True
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,5507.0,4241.0,4588.0,4954.0,5426.0,5973.0,6531.0,7232.0,False
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,5696.0,4510.0,4849.0,5196.0,5634.0,6127.0,6622.0,7233.0,True
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,5813.0,4235.0,4669.0,5126.0,5714.0,6393.0,7084.0,7952.0,False
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,5894.0,4614.0,4990.0,5368.0,5837.0,6357.0,6873.0,7503.0,True
RKI-weekly_report,hosp,2021-09-30,DE,00+,COVID-19,2564.0,2528.0,,,,,,2608.0,False
RKI-weekly_report,hosp,2021-10-01,DE,00+,COVID-19,2559.0,2528.0,,,,,,2590.0,False
