model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-11-06,2021-10-09,DE,00+,COVID-19,2558.0,2471.0,2482.0,2501.0,2538.0,2593.0,2662.0,2761.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-10,DE,00+,COVID-19,2603.0,2511.0,2523.0,2544.0,2582.0,2640.0,2712.0,2816.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-11,DE,00+,COVID-19,2624.0,2529.0,2541.0,2563.0,2602.0,2662.0,2735.0,2841.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-12,DE,00+,COVID-19,2728.0,2622.0,2636.0,2660.0,2704.0,2770.0,2851.0,2967.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-13,DE,00+,COVID-19,2810.0,2692.0,2708.0,2735.0,2784.0,2857.0,2945.0,3072.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-14,DE,00+,COVID-19,2842.0,2715.0,2733.0,2763.0,2816.0,2893.0,2987.0,3120.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-15,DE,00+,COVID-19,2956.0,2815.0,2836.0,2869.0,2928.0,3012.0,3113.0,3258.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-16,DE,00+,COVID-19,3011.0,2858.0,2881.0,2918.0,2981.0,3072.0,3180.0,3334.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-17,DE,00+,COVID-19,3073.0,2911.0,2937.0,2976.0,3042.0,3137.0,3251.0,3410.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-18,DE,00+,COVID-19,3148.0,2979.0,3006.0,3047.0,3117.0,3215.0,3331.0,3495.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-19,DE,00+,COVID-19,3381.0,3186.0,3219.0,3267.0,3346.0,3458.0,3588.0,3771.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-20,DE,00+,COVID-19,3745.0,3510.0,3551.0,3609.0,3705.0,3837.0,3993.0,4209.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-21,DE,00+,COVID-19,4034.0,3765.0,3813.0,3881.0,3990.0,4139.0,4312.0,4552.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-22,DE,00+,COVID-19,4266.0,3966.0,4022.0,4099.0,4220.0,4383.0,4570.0,4827.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-23,DE,00+,COVID-19,4540.0,4204.0,4271.0,4359.0,4492.0,4670.0,4870.0,5142.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-24,DE,00+,COVID-19,4740.0,4379.0,4455.0,4551.0,4693.0,4879.0,5085.0,5364.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-25,DE,00+,COVID-19,4807.0,4440.0,4521.0,4620.0,4764.0,4947.0,5148.0,5417.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-26,DE,00+,COVID-19,4964.0,4551.0,4646.0,4758.0,4919.0,5121.0,5340.0,5630.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-27,DE,00+,COVID-19,5109.0,4635.0,4748.0,4878.0,5062.0,5288.0,5532.0,5852.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-28,DE,00+,COVID-19,5464.0,4904.0,5041.0,5197.0,5412.0,5674.0,5953.0,6316.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-29,DE,00+,COVID-19,5689.0,5069.0,5227.0,5402.0,5638.0,5921.0,6218.0,6600.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-30,DE,00+,COVID-19,5854.0,5179.0,5356.0,5549.0,5803.0,6104.0,6416.0,6814.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-10-31,DE,00+,COVID-19,5953.0,5250.0,5440.0,5642.0,5906.0,6212.0,6527.0,6925.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-11-01,DE,00+,COVID-19,6099.0,5369.0,5570.0,5781.0,6053.0,6367.0,6687.0,7088.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-11-02,DE,00+,COVID-19,6170.0,5347.0,5576.0,5815.0,6120.0,6471.0,6827.0,7271.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-11-03,DE,00+,COVID-19,6485.0,5467.0,5752.0,6048.0,6425.0,6857.0,7294.0,7838.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-11-04,DE,00+,COVID-19,6726.0,5475.0,5825.0,6189.0,6653.0,7184.0,7720.0,8389.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-11-05,DE,00+,COVID-19,6880.0,5417.0,5827.0,6254.0,6796.0,7415.0,8041.0,8820.0,True
KIT-simple_nowcast,hosp,2021-11-06,2021-11-06,DE,00+,COVID-19,7104.0,5416.0,5897.0,6391.0,7014.0,7718.0,8426.0,9301.0,True
RIVM-KEW,hosp,2021-11-06,2021-10-09,DE,00+,COVID-19,2622.567,2594.0,2604.0,2613.0,2623.0,2632.0,2641.0,2650.0,True
RIVM-KEW,hosp,2021-11-06,2021-10-09,DE,00-04,COVID-19,45.084,42.0,43.0,44.0,45.0,46.0,48.0,49.0,True
RIVM-KEW,hosp,2021-11-06,2021-10-09,DE,05-14,COVID-19,51.78,49.0,49.0,50.0,52.0,53.0,54.0,56.0,True
RIVM-KEW,hosp,2021-11-06,2021-10-09,DE,15-34,COVID-19,328.78,319.0,323.0,326.0,328.0,332.0,335.0,339.0,True
RIVM-KEW,hosp,2021-11-06,2021-10-09,DE,35-59,COVID-19,789.235,773.0,779.0,783.75,789.0,794.0,800.0,806.0,True
RIVM-KEW,hosp,2021-11-06,2021-10-09,DE,60-79,COVID-19,781.027,767.0,771.0,776.0,781.0,786.0,790.0,797.0,True
RIVM-KEW,hosp,2021-11-06,2021-10-09,DE,80+,COVID-19,639.88,628.0,631.0,635.0,640.0,644.0,649.0,655.0,True
