model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2558.0,2471.0,2482.0,2501.0,2538.0,2593.0,2662.0,2761.0,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2603.0,2511.0,2523.0,2544.0,2582.0,2640.0,2712.0,2816.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2624.0,2529.0,2541.0,2563.0,2602.0,2662.0,2735.0,2841.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2728.0,2622.0,2636.0,2660.0,2704.0,2770.0,2851.0,2967.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2810.0,2692.0,2708.0,2735.0,2784.0,2857.0,2945.0,3072.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,2842.0,2715.0,2733.0,2763.0,2816.0,2893.0,2987.0,3120.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,2956.0,2815.0,2836.0,2869.0,2928.0,3012.0,3113.0,3258.0,True
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3011.0,2858.0,2881.0,2918.0,2981.0,3072.0,3180.0,3334.0,True
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3074.0,2912.0,2938.0,2977.0,3043.0,3138.0,3252.0,3412.0,True
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3149.0,2980.0,3007.0,3049.0,3118.0,3216.0,3332.0,3495.0,True
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3383.0,3189.0,3222.0,3270.0,3349.0,3460.0,3590.0,3773.0,True
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,3748.0,3513.0,3554.0,3612.0,3707.0,3840.0,3994.0,4208.0,True
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4037.0,3768.0,3817.0,3885.0,3993.0,4142.0,4313.0,4551.0,True
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4269.0,3968.0,4025.0,4102.0,4223.0,4386.0,4572.0,4827.0,True
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,4542.0,4207.0,4274.0,4362.0,4495.0,4672.0,4871.0,5143.0,True
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,4742.0,4381.0,4457.0,4553.0,4695.0,4880.0,5086.0,5364.0,True
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,4808.0,4442.0,4523.0,4622.0,4765.0,4948.0,5149.0,5418.0,True
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,4965.0,4552.0,4647.0,4760.0,4920.0,5121.0,5340.0,5629.0,True
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,5110.0,4636.0,4748.0,4879.0,5063.0,5289.0,5532.0,5851.0,True
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,5465.0,4905.0,5042.0,5198.0,5413.0,5675.0,5954.0,6316.0,True
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,5690.0,5070.0,5228.0,5403.0,5639.0,5921.0,6218.0,6600.0,True
KIT-simple_nowcast,hosp,2021-10-30,DE,00+,COVID-19,5854.0,5180.0,5357.0,5549.0,5804.0,6105.0,6417.0,6814.0,True
KIT-simple_nowcast,hosp,2021-10-31,DE,00+,COVID-19,5954.0,5251.0,5441.0,5643.0,5906.0,6213.0,6528.0,6925.0,True
KIT-simple_nowcast,hosp,2021-11-01,DE,00+,COVID-19,6100.0,5370.0,5571.0,5782.0,6054.0,6368.0,6687.0,7088.0,True
KIT-simple_nowcast,hosp,2021-11-02,DE,00+,COVID-19,6170.0,5348.0,5577.0,5816.0,6121.0,6472.0,6827.0,7272.0,True
KIT-simple_nowcast,hosp,2021-11-03,DE,00+,COVID-19,6485.0,5468.0,5753.0,6049.0,6426.0,6858.0,7294.0,7838.0,True
KIT-simple_nowcast,hosp,2021-11-04,DE,00+,COVID-19,6727.0,5476.0,5826.0,6190.0,6654.0,7185.0,7721.0,8390.0,True
RKI-weekly_report,hosp,2021-10-09,DE,00+,COVID-19,2519.0,2519.0,,,,,,2519.0,False
RKI-weekly_report,hosp,2021-10-10,DE,00+,COVID-19,2560.0,2560.0,,,,,,2560.0,False
RKI-weekly_report,hosp,2021-10-11,DE,00+,COVID-19,2593.0,2541.0,,,,,,2674.0,False
RKI-weekly_report,hosp,2021-10-12,DE,00+,COVID-19,2678.0,2608.0,,,,,,2764.0,False
RKI-weekly_report,hosp,2021-10-13,DE,00+,COVID-19,2756.0,2700.0,,,,,,2823.0,False
RKI-weekly_report,hosp,2021-10-14,DE,00+,COVID-19,2805.0,2746.0,,,,,,2888.0,False
RKI-weekly_report,hosp,2021-10-15,DE,00+,COVID-19,2905.0,2819.0,,,,,,2987.0,False
RKI-weekly_report,hosp,2021-10-16,DE,00+,COVID-19,2972.0,2901.0,,,,,,3045.0,False
RKI-weekly_report,hosp,2021-10-17,DE,00+,COVID-19,3035.0,2963.0,,,,,,3123.0,False
RKI-weekly_report,hosp,2021-10-18,DE,00+,COVID-19,3128.0,3022.0,,,,,,3265.0,False
RKI-weekly_report,hosp,2021-10-19,DE,00+,COVID-19,3369.0,3196.0,,,,,,3597.0,False
RKI-weekly_report,hosp,2021-10-20,DE,00+,COVID-19,3684.0,3478.0,,,,,,3892.0,False
RKI-weekly_report,hosp,2021-10-21,DE,00+,COVID-19,3973.0,3798.0,,,,,,4170.0,False
RKI-weekly_report,hosp,2021-10-22,DE,00+,COVID-19,4212.0,4008.0,,,,,,4439.0,False
RKI-weekly_report,hosp,2021-10-23,DE,00+,COVID-19,4456.0,4239.0,,,,,,4659.0,False
RKI-weekly_report,hosp,2021-10-24,DE,00+,COVID-19,4633.0,4462.0,,,,,,4803.0,False
RKI-weekly_report,hosp,2021-10-25,DE,00+,COVID-19,4732.0,4551.0,,,,,,4916.0,False
RKI-weekly_report,hosp,2021-10-26,DE,00+,COVID-19,4870.0,4662.0,,,,,,5055.0,False
RKI-weekly_report,hosp,2021-10-27,DE,00+,COVID-19,5032.0,4792.0,,,,,,5302.0,False
RKI-weekly_report,hosp,2021-10-28,DE,00+,COVID-19,5325.0,5047.0,,,,,,5582.0,False
RKI-weekly_report,hosp,2021-10-29,DE,00+,COVID-19,5522.0,5299.0,,,,,,5726.0,False
RKI-weekly_report,hosp,2021-10-30,DE,00+,COVID-19,5573.0,5382.0,,,,,,5787.0,False
RKI-weekly_report,hosp,2021-10-31,DE,00+,COVID-19,5577.0,5396.0,,,,,,5787.0,False
