model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE,00+,COVID-19,1175.611,1146.0,1155.0,1164.0,1175.0,1186.0,1197.0,1210.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE,00-04,COVID-19,18.547,16.0,17.0,17.0,18.0,19.0,21.0,22.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE,05-14,COVID-19,23.567,21.0,22.0,22.0,23.0,25.0,26.0,27.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE,15-34,COVID-19,162.468,154.0,156.9,159.0,162.0,166.0,169.0,173.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE,35-59,COVID-19,390.348,374.0,379.0,384.0,390.0,396.0,402.0,407.025,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE,60-79,COVID-19,367.454,353.975,358.0,362.0,367.0,373.0,377.0,383.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE,80+,COVID-19,208.727,200.0,203.0,205.0,209.0,212.0,215.0,219.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE-BB,00+,COVID-19,17.13,16.0,16.0,16.0,17.0,18.0,19.0,20.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE-BE,00+,COVID-19,41.229,40.0,40.0,40.0,41.0,42.0,43.0,44.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE-BW,00+,COVID-19,178.989,173.0,175.0,176.0,179.0,181.0,184.0,187.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE-BY,00+,COVID-19,171.549,165.0,167.0,169.0,171.0,174.0,176.0,180.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE-HB,00+,COVID-19,2.458,0.0,1.0,1.0,2.0,3.0,5.0,6.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE-HE,00+,COVID-19,106.892,100.0,102.0,104.0,107.0,109.0,112.0,115.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE-HH,00+,COVID-19,25.388,20.0,21.0,23.0,25.0,27.0,30.0,33.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE-MV,00+,COVID-19,10.246,10.0,10.0,10.0,10.0,10.0,11.0,11.024999999999975,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE-NI,00+,COVID-19,51.451,48.0,49.0,50.0,51.0,53.0,55.0,57.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE-NW,00+,COVID-19,317.358,296.0,303.0,309.0,317.0,325.0,332.0,341.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE-RP,00+,COVID-19,63.966,58.0,60.0,62.0,64.0,66.0,68.0,70.02499999999998,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE-SH,00+,COVID-19,16.938,15.0,15.0,16.0,17.0,18.0,19.0,20.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE-SL,00+,COVID-19,12.363,10.0,10.0,11.0,12.0,13.0,15.0,16.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE-SN,00+,COVID-19,73.882,68.0,70.0,72.0,74.0,76.0,78.0,80.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE-ST,00+,COVID-19,32.134,30.0,30.0,31.0,32.0,33.0,34.0,36.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-08,DE-TH,00+,COVID-19,55.789,53.0,54.0,55.0,56.0,57.0,58.0,60.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE,00+,COVID-19,1107.496,1079.0,1088.0,1097.0,1107.0,1117.0,1127.1,1139.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE,00-04,COVID-19,18.468,16.0,17.0,17.0,18.0,19.0,21.0,22.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE,05-14,COVID-19,25.52,23.0,24.0,24.0,25.0,26.0,28.0,29.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE,15-34,COVID-19,148.758,140.0,143.0,145.0,149.0,152.0,155.0,159.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE,35-59,COVID-19,375.779,360.0,365.0,370.0,376.0,382.0,387.0,393.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE,60-79,COVID-19,337.114,325.0,328.0,332.0,337.0,342.0,347.0,352.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE,80+,COVID-19,195.646,187.0,190.0,192.0,195.0,199.0,202.0,205.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE-BB,00+,COVID-19,12.085,11.0,11.0,11.0,12.0,13.0,13.0,14.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE-BE,00+,COVID-19,36.196,35.0,35.0,35.0,36.0,37.0,38.0,39.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE-BW,00+,COVID-19,167.88,162.0,164.0,165.0,168.0,170.0,173.0,175.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE-BY,00+,COVID-19,167.311,161.0,163.0,165.0,167.0,169.0,172.0,174.02499999999998,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE-HB,00+,COVID-19,4.314,2.0,2.0,3.0,4.0,5.0,6.0,8.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE-HE,00+,COVID-19,99.079,92.0,94.0,96.0,99.0,102.0,104.0,107.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE-HH,00+,COVID-19,25.107,19.0,21.0,23.0,25.0,27.0,29.0,32.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE-MV,00+,COVID-19,11.243,11.0,11.0,11.0,11.0,11.0,12.0,13.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE-NI,00+,COVID-19,52.181,48.975,49.0,50.0,52.0,54.0,55.0,57.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE-NW,00+,COVID-19,296.574,277.0,283.0,289.0,296.0,304.0,311.0,321.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE-RP,00+,COVID-19,56.642,51.0,53.0,55.0,57.0,59.0,61.0,63.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE-SH,00+,COVID-19,22.883,21.0,21.0,22.0,23.0,24.0,25.0,26.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE-SL,00+,COVID-19,14.31,12.0,12.0,13.0,14.0,15.0,17.0,18.0,True
RIVM-KEW,hosp,2021-07-06,2021-06-09,DE-SN,00+,COVID-19,63.379,58.0,60.0,61.0,63.0,65.0,67.0,70.0,True
