model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-01,2021-09-03,DE,00+,COVID-19,3210,3034,3071,3118,3188,3278,3378,3513,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-04,DE,00+,COVID-19,3249,3065,3104,3153,3226,3320,3425,3566,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-05,DE,00+,COVID-19,3252,3063,3103,3154,3228,3325,3432,3577,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-06,DE,00+,COVID-19,3248,3057,3097,3148,3224,3322,3431,3578,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-07,DE,00+,COVID-19,3263,3063,3106,3159,3238,3339,3452,3603,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-08,DE,00+,COVID-19,3286,3076,3121,3178,3260,3367,3485,3643,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-09,DE,00+,COVID-19,3295,3075,3123,3182,3268,3380,3503,3668,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-10,DE,00+,COVID-19,3315,3083,3133,3195,3286,3404,3535,3711,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-11,DE,00+,COVID-19,3307,3069,3121,3185,3278,3398,3530,3707,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-12,DE,00+,COVID-19,3276,3038,3091,3155,3248,3366,3496,3668,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-13,DE,00+,COVID-19,3270,3034,3088,3152,3244,3360,3486,3653,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-14,DE,00+,COVID-19,3263,3026,3082,3147,3239,3353,3476,3637,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-15,DE,00+,COVID-19,3178,2939,2997,3063,3155,3267,3388,3544,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-16,DE,00+,COVID-19,3126,2888,2948,3015,3106,3215,3331,3481,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-17,DE,00+,COVID-19,3036,2807,2867,2932,3019,3122,3228,3365,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-18,DE,00+,COVID-19,2954,2735,2795,2858,2940,3035,3133,3255,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-19,DE,00+,COVID-19,2910,2703,2762,2822,2898,2986,3074,3183,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-20,DE,00+,COVID-19,2858,2665,2721,2778,2849,2928,3008,3105,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-21,DE,00+,COVID-19,2800,2605,2662,2720,2791,2870,2949,3045,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-22,DE,00+,COVID-19,2748,2542,2603,2664,2739,2822,2904,3004,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-23,DE,00+,COVID-19,2677,2466,2529,2592,2669,2754,2836,2936,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-24,DE,00+,COVID-19,2683,2463,2530,2595,2675,2762,2846,2947,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-25,DE,00+,COVID-19,2652,2426,2496,2563,2645,2733,2819,2921,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-26,DE,00+,COVID-19,2639,2389,2466,2541,2631,2729,2824,2938,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-27,DE,00+,COVID-19,2668,2380,2467,2553,2657,2771,2883,3017,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-28,DE,00+,COVID-19,2758,2391,2501,2609,2743,2889,3034,3209,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-29,DE,00+,COVID-19,2890,2388,2534,2682,2866,3071,3276,3527,True
KIT-simple_nowcast,hosp,2021-10-01,2021-09-30,DE,00+,COVID-19,2928,2291,2472,2658,2893,3161,3430,3764,True
KIT-simple_nowcast,hosp,2021-10-01,2021-10-01,DE,00+,COVID-19,2964,2183,2401,2629,2919,3250,3586,4004,True
testteam-testmodel,hosp,2021-10-01,2021-09-03,DE,00+,COVID-19,3305,3077,3152,3222,3302,3384,3461,3548,False
testteam-testmodel,hosp,2021-10-01,2021-09-03,DE,00-04,COVID-19,76,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-10-01,2021-09-03,DE,05-14,COVID-19,74,65,68,71,74,78,81,85,False
testteam-testmodel,hosp,2021-10-01,2021-09-03,DE,15-34,COVID-19,656,606,623,638,656,674,691,710,False
testteam-testmodel,hosp,2021-10-01,2021-09-03,DE,35-59,COVID-19,1325,1230,1261,1290,1323,1358,1390,1426,False
testteam-testmodel,hosp,2021-10-01,2021-09-03,DE,60-79,COVID-19,688,636,653,669,688,707,724,744,False
testteam-testmodel,hosp,2021-10-01,2021-09-03,DE,80+,COVID-19,437,402,414,425,437,450,462,475,False
testteam-testmodel,hosp,2021-10-01,2021-09-04,DE,00+,COVID-19,3329,3099,3175,3245,3326,3409,3486,3574,False
testteam-testmodel,hosp,2021-10-01,2021-09-04,DE,00-04,COVID-19,72,62,65,68,71,75,78,82,False
testteam-testmodel,hosp,2021-10-01,2021-09-04,DE,05-14,COVID-19,69,60,63,66,69,73,76,79,False
testteam-testmodel,hosp,2021-10-01,2021-09-04,DE,15-34,COVID-19,644,594,611,626,643,661,677,696,False
testteam-testmodel,hosp,2021-10-01,2021-09-04,DE,35-59,COVID-19,1321,1226,1257,1286,1320,1354,1386,1422,False
testteam-testmodel,hosp,2021-10-01,2021-09-04,DE,60-79,COVID-19,716,662,680,697,716,735,753,774,False
testteam-testmodel,hosp,2021-10-01,2021-09-04,DE,80+,COVID-19,458,422,434,445,458,471,483,498,False
testteam-testmodel,hosp,2021-10-01,2021-09-05,DE,00+,COVID-19,3317,3089,3164,3234,3314,3397,3474,3562,False
testteam-testmodel,hosp,2021-10-01,2021-09-05,DE,00-04,COVID-19,76,66,69,72,75,79,82,86,False
testteam-testmodel,hosp,2021-10-01,2021-09-05,DE,05-14,COVID-19,70,61,64,67,70,74,77,80,False
testteam-testmodel,hosp,2021-10-01,2021-09-05,DE,15-34,COVID-19,628,579,595,610,627,644,661,679,False
testteam-testmodel,hosp,2021-10-01,2021-09-05,DE,35-59,COVID-19,1308,1214,1245,1274,1306,1340,1372,1408,False
testteam-testmodel,hosp,2021-10-01,2021-09-05,DE,60-79,COVID-19,718,663,681,698,717,737,755,776,False
testteam-testmodel,hosp,2021-10-01,2021-09-05,DE,80+,COVID-19,469,431,444,455,468,482,494,509,False
testteam-testmodel,hosp,2021-10-01,2021-09-06,DE,00+,COVID-19,3306,3079,3154,3224,3304,3386,3462,3550,False
testteam-testmodel,hosp,2021-10-01,2021-09-06,DE,00-04,COVID-19,79,69,72,75,79,82,85,89,False
testteam-testmodel,hosp,2021-10-01,2021-09-06,DE,05-14,COVID-19,72,62,65,68,71,75,78,82,False
testteam-testmodel,hosp,2021-10-01,2021-09-06,DE,15-34,COVID-19,628,580,596,611,628,645,661,680,False
testteam-testmodel,hosp,2021-10-01,2021-09-06,DE,35-59,COVID-19,1293,1200,1231,1260,1292,1326,1357,1393,False
testteam-testmodel,hosp,2021-10-01,2021-09-06,DE,60-79,COVID-19,716,662,680,697,716,735,754,775,False
testteam-testmodel,hosp,2021-10-01,2021-09-06,DE,80+,COVID-19,469,432,444,456,469,482,495,509,False
testteam-testmodel,hosp,2021-10-01,2021-09-07,DE,00+,COVID-19,3320,3091,3167,3237,3317,3400,3476,3565,False
testteam-testmodel,hosp,2021-10-01,2021-09-07,DE,00-04,COVID-19,90,80,83,86,90,94,98,102,False
testteam-testmodel,hosp,2021-10-01,2021-09-07,DE,05-14,COVID-19,81,71,74,77,80,84,88,91,False
testteam-testmodel,hosp,2021-10-01,2021-09-07,DE,15-34,COVID-19,622,574,590,604,621,638,654,673,False
testteam-testmodel,hosp,2021-10-01,2021-09-07,DE,35-59,COVID-19,1284,1192,1223,1251,1283,1317,1348,1383,False
testteam-testmodel,hosp,2021-10-01,2021-09-07,DE,60-79,COVID-19,713,659,677,694,713,732,750,771,False
testteam-testmodel,hosp,2021-10-01,2021-09-07,DE,80+,COVID-19,481,442,455,467,480,494,507,522,False
testteam-testmodel,hosp,2021-10-01,2021-09-08,DE,00+,COVID-19,3309,3081,3157,3227,3306,3389,3465,3553,False
testteam-testmodel,hosp,2021-10-01,2021-09-08,DE,00-04,COVID-19,91,81,84,87,91,95,99,103,False
testteam-testmodel,hosp,2021-10-01,2021-09-08,DE,05-14,COVID-19,89,78,82,85,89,92,96,100,False
testteam-testmodel,hosp,2021-10-01,2021-09-08,DE,15-34,COVID-19,622,575,590,605,622,639,655,674,False
testteam-testmodel,hosp,2021-10-01,2021-09-08,DE,35-59,COVID-19,1226,1137,1166,1194,1224,1256,1286,1320,False
testteam-testmodel,hosp,2021-10-01,2021-09-08,DE,60-79,COVID-19,750,693,712,729,749,769,788,810,False
testteam-testmodel,hosp,2021-10-01,2021-09-08,DE,80+,COVID-19,482,444,457,468,482,496,509,524,False
testteam-testmodel,hosp,2021-10-01,2021-09-09,DE,00+,COVID-19,3311,3083,3159,3229,3308,3391,3467,3556,False
