model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,1987,2364,2741,3205,3718,4224,4840
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,389,465,540,633,735,837,960
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,797,950,1102,1290,1498,1702,1951
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,411,490,570,667,775,882,1012
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,260,311,361,424,493,562,645
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,1999,2379,2758,3225,3741,4250,4870
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,39,48,57,69,81,93,108
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,381,455,529,620,721,820,940
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,794,946,1098,1285,1492,1695,1944
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,427,510,592,694,806,917,1052
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,272,325,378,444,516,588,675
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,1991,2369,2746,3211,3725,4232,4849
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,42,52,62,74,87,100,116
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,40,49,58,70,82,95,110
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,372,444,516,604,702,799,916
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,786,936,1086,1271,1476,1677,1923
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,428,511,593,695,808,918,1053
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,278,333,387,454,528,601,690
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,1982,2359,2735,3198,3710,4214,4829
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,44,54,64,77,90,104,120
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,40,50,59,71,83,96,111
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,372,444,516,604,702,799,916
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,776,925,1073,1256,1458,1657,1900
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,427,509,592,693,805,916,1050
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,278,333,387,454,528,601,690
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,1989,2366,2743,3208,3721,4228,4844
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,51,62,74,88,103,118,137
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,46,56,67,79,94,108,125
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,367,438,510,597,694,790,906
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,770,918,1065,1246,1447,1644,1885
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,424,506,588,689,801,911,1045
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,285,341,396,465,541,615,706
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,1981,2357,2732,3195,3706,4210,4824
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,51,63,74,89,104,120,138
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,51,62,73,87,103,118,137
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,367,438,510,597,694,790,906
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,734,875,1015,1188,1379,1568,1797
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,446,532,618,724,841,956,1097
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,286,341,397,466,542,616,708
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,1980,2356,2731,3194,3705,4209,4823
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,55,67,79,94,110,126,146
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,50,61,73,86,102,117,135
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,352,420,488,572,665,757,869
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,731,870,1010,1182,1372,1560,1788
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,461,549,638,747,868,988,1133
