model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-03,DE,00+,COVID-19,1927,2294,2659,3109,3607,4098,4695
testteam-testmodel,hosp,2021-09-03,DE,00-04,COVID-19,41,51,60,72,85,98,113
testteam-testmodel,hosp,2021-09-03,DE,05-14,COVID-19,39,48,57,69,81,93,108
testteam-testmodel,hosp,2021-09-03,DE,15-34,COVID-19,376,449,522,612,711,809,928
testteam-testmodel,hosp,2021-09-03,DE,35-59,COVID-19,786,937,1087,1272,1477,1678,1924
testteam-testmodel,hosp,2021-09-03,DE,60-79,COVID-19,411,491,570,668,776,883,1013
testteam-testmodel,hosp,2021-09-03,DE,80+,COVID-19,261,312,363,426,495,564,647
testteam-testmodel,hosp,2021-09-04,DE,00+,COVID-19,1939,2308,2675,3128,3629,4123,4724
testteam-testmodel,hosp,2021-09-04,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-09-04,DE,05-14,COVID-19,36,45,53,64,75,87,101
testteam-testmodel,hosp,2021-09-04,DE,15-34,COVID-19,368,439,510,598,695,791,907
testteam-testmodel,hosp,2021-09-04,DE,35-59,COVID-19,783,933,1083,1267,1471,1672,1916
testteam-testmodel,hosp,2021-09-04,DE,60-79,COVID-19,428,510,593,694,807,918,1053
testteam-testmodel,hosp,2021-09-04,DE,80+,COVID-19,273,327,380,446,519,591,678
testteam-testmodel,hosp,2021-09-05,DE,00+,COVID-19,1933,2300,2667,3118,3617,4110,4709
testteam-testmodel,hosp,2021-09-05,DE,00-04,COVID-19,41,51,60,72,85,98,113
testteam-testmodel,hosp,2021-09-05,DE,05-14,COVID-19,37,45,54,65,76,88,102
testteam-testmodel,hosp,2021-09-05,DE,15-34,COVID-19,358,427,497,582,677,770,884
testteam-testmodel,hosp,2021-09-05,DE,35-59,COVID-19,776,925,1073,1256,1458,1657,1900
testteam-testmodel,hosp,2021-09-05,DE,60-79,COVID-19,428,511,594,695,808,919,1054
testteam-testmodel,hosp,2021-09-05,DE,80+,COVID-19,280,335,390,457,532,606,695
testteam-testmodel,hosp,2021-09-06,DE,00+,COVID-19,1927,2294,2659,3109,3607,4098,4695
testteam-testmodel,hosp,2021-09-06,DE,00-04,COVID-19,43,53,63,75,88,102,118
testteam-testmodel,hosp,2021-09-06,DE,05-14,COVID-19,37,45,54,65,76,88,102
testteam-testmodel,hosp,2021-09-06,DE,15-34,COVID-19,359,428,498,583,678,771,885
testteam-testmodel,hosp,2021-09-06,DE,35-59,COVID-19,768,915,1062,1243,1443,1640,1880
testteam-testmodel,hosp,2021-09-06,DE,60-79,COVID-19,428,511,594,695,808,919,1054
testteam-testmodel,hosp,2021-09-06,DE,80+,COVID-19,280,335,390,457,532,606,695
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,1937,2305,2673,3125,3626,4119,4719
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,50,62,73,87,102,117,136
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,43,53,62,74,88,101,117
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,356,425,494,578,672,765,878
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,763,909,1055,1235,1433,1629,1868
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,426,508,590,691,803,914,1048
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,287,344,400,469,545,620,712
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,1938,2306,2674,3126,3627,4120,4721
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,51,62,74,88,103,119,137
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,48,58,69,82,97,111,129
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,357,426,495,580,675,767,881
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,734,874,1015,1188,1379,1567,1797
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,447,533,620,726,843,959,1100
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,289,346,402,472,549,624,717
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,1946,2316,2685,3139,3642,4137,4741
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,54,66,78,93,109,125,145
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,48,58,69,82,97,111,129
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,345,412,479,562,653,743,853
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,731,871,1011,1184,1374,1562,1791
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,465,554,644,754,876,996,1143
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,291,348,405,475,552,628,721
