model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,861,848,850,854,859,865,873,884,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,863,849,852,855,861,868,877,889,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,893,878,880,884,890,899,909,923,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,913,896,899,903,910,920,931,946,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,945,926,930,934,942,952,965,981,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,948,928,932,937,945,956,968,986,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,994,971,975,981,990,1003,1017,1037,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1085,1057,1063,1070,1081,1096,1114,1138,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1218,1183,1190,1199,1213,1231,1253,1282,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1333,1291,1300,1311,1327,1350,1375,1410,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1423,1374,1384,1397,1416,1441,1470,1509,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1485,1431,1442,1457,1478,1506,1537,1579,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1551,1493,1505,1521,1544,1573,1606,1651,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1680,1609,1624,1644,1672,1707,1747,1800,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1799,1712,1731,1755,1789,1832,1879,1941,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1880,1778,1802,1830,1870,1919,1972,2041,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1968,1848,1878,1911,1957,2013,2072,2150,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2063,1926,1961,1999,2052,2114,2180,2266,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2118,1970,2008,2050,2106,2173,2242,2331,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2173,2015,2057,2102,2161,2232,2304,2397,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2314,2123,2174,2229,2301,2385,2471,2580,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2447,2217,2280,2346,2432,2531,2632,2759,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2578,2313,2387,2464,2562,2674,2787,2928,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2652,2353,2438,2525,2636,2761,2888,3044,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2704,2371,2466,2563,2686,2825,2965,3138,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2740,2376,2480,2587,2721,2873,3026,3215,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2781,2370,2487,2607,2759,2932,3106,3322,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2811,2279,2426,2580,2778,3007,3240,3532,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2757,2127,2302,2485,2719,2988,3262,3603,True
