model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,958,847,850,863,905,998,1136,1361,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,962,848,851,865,909,1004,1145,1375,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,998,876,880,894,941,1041,1191,1432,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1022,894,898,914,963,1068,1224,1475,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1059,924,929,946,998,1108,1270,1531,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1063,926,931,949,1002,1114,1276,1537,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1117,968,974,994,1052,1173,1348,1627,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1224,1054,1060,1084,1151,1288,1485,1798,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1377,1178,1187,1215,1295,1452,1678,2035,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1511,1285,1296,1329,1421,1598,1847,2239,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1615,1365,1379,1418,1520,1712,1980,2397,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1689,1421,1437,1481,1590,1793,2071,2503,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1765,1481,1500,1549,1666,1877,2163,2603,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1916,1593,1617,1675,1809,2044,2358,2836,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2056,1690,1721,1790,1943,2202,2542,3056,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2153,1749,1789,1870,2039,2313,2667,3193,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2255,1812,1863,1957,2142,2431,2796,3331,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2366,1881,1944,2053,2254,2559,2935,3479,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2430,1922,1995,2114,2324,2632,3005,3539,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2496,1967,2050,2177,2394,2705,3075,3599,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2660,2061,2164,2312,2556,2896,3294,3849,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2812,2139,2265,2436,2707,3074,3496,4077,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2960,2219,2367,2560,2856,3247,3689,4290,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3043,2253,2420,2630,2942,3347,3798,4406,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3099,2272,2455,2678,3002,3415,3869,4473,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3135,2300,2494,2723,3048,3453,3891,4469,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3176,2340,2543,2775,3097,3490,3911,4459,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3190,2297,2521,2772,3113,3524,3958,4518,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3111,2175,2420,2687,3041,3459,3894,4450,True
