model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,861,848,850,854,859,865,873,884,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,958,847,850,863,905,998,1136,1361,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,863,849,852,855,861,868,877,889,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,962,848,851,865,909,1004,1145,1375,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,893,878,880,884,890,899,909,923,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,998,876,880,894,941,1041,1191,1432,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,913,896,899,903,910,920,931,946,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1022,894,898,914,963,1068,1224,1475,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,945,926,930,934,942,952,965,981,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1059,924,929,946,998,1108,1270,1531,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,948,928,932,937,945,956,968,986,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1063,926,931,949,1002,1114,1276,1537,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,994,971,975,981,990,1003,1017,1037,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1117,968,974,994,1052,1173,1348,1627,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1085,1057,1063,1070,1081,1096,1114,1138,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1224,1054,1060,1084,1151,1288,1485,1798,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1218,1183,1190,1199,1213,1231,1253,1282,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1377,1178,1187,1215,1295,1452,1678,2035,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1333,1291,1300,1311,1327,1350,1375,1410,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1511,1285,1296,1329,1421,1598,1847,2239,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1423,1374,1384,1397,1416,1441,1470,1509,False
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1615,1365,1379,1418,1520,1712,1980,2397,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1485,1431,1442,1457,1478,1506,1537,1579,False
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1689,1421,1437,1481,1590,1793,2071,2503,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1551,1493,1505,1521,1544,1573,1606,1651,False
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1765,1481,1500,1549,1666,1877,2163,2603,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1680,1609,1624,1644,1672,1707,1747,1800,False
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1916,1593,1617,1675,1809,2044,2358,2836,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1799,1712,1731,1755,1789,1832,1879,1941,False
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2056,1690,1721,1790,1943,2202,2542,3056,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1880,1778,1802,1830,1870,1919,1972,2041,False
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2153,1749,1789,1870,2039,2313,2667,3193,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1968,1848,1878,1911,1957,2013,2072,2150,False
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2255,1812,1863,1957,2142,2431,2796,3331,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2063,1926,1961,1999,2052,2114,2180,2266,False
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2366,1881,1944,2053,2254,2559,2935,3479,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2118,1970,2008,2050,2106,2173,2242,2331,False
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2430,1922,1995,2114,2324,2632,3005,3539,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2173,2015,2057,2102,2161,2232,2304,2397,False
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2496,1967,2050,2177,2394,2705,3075,3599,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2314,2123,2174,2229,2301,2385,2471,2580,False
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2660,2061,2164,2312,2556,2896,3294,3849,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2447,2217,2280,2346,2432,2531,2632,2759,False
