model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-01,2021-08-04,DE,00+,COVID-19,861.0,848.0,850.0,854.0,859.0,865.0,873.0,884.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-05,DE,00+,COVID-19,863.0,849.0,852.0,855.0,861.0,868.0,877.0,889.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-06,DE,00+,COVID-19,893.0,878.0,880.0,884.0,890.0,899.0,909.0,923.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-07,DE,00+,COVID-19,913.0,896.0,899.0,903.0,910.0,920.0,931.0,946.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-08,DE,00+,COVID-19,945.0,926.0,930.0,934.0,942.0,952.0,965.0,981.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-09,DE,00+,COVID-19,948.0,928.0,932.0,937.0,945.0,956.0,968.0,986.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-10,DE,00+,COVID-19,994.0,971.0,975.0,981.0,990.0,1003.0,1017.0,1037.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-11,DE,00+,COVID-19,1085.0,1057.0,1063.0,1070.0,1081.0,1096.0,1114.0,1138.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-12,DE,00+,COVID-19,1218.0,1183.0,1190.0,1199.0,1213.0,1231.0,1253.0,1282.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-13,DE,00+,COVID-19,1333.0,1291.0,1300.0,1311.0,1327.0,1350.0,1375.0,1410.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-14,DE,00+,COVID-19,1423.0,1374.0,1384.0,1397.0,1416.0,1441.0,1470.0,1509.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-15,DE,00+,COVID-19,1485.0,1431.0,1442.0,1457.0,1478.0,1506.0,1537.0,1579.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-16,DE,00+,COVID-19,1551.0,1493.0,1505.0,1521.0,1544.0,1573.0,1606.0,1651.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-17,DE,00+,COVID-19,1680.0,1609.0,1624.0,1644.0,1672.0,1707.0,1747.0,1800.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-18,DE,00+,COVID-19,1799.0,1712.0,1731.0,1755.0,1789.0,1832.0,1879.0,1941.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-19,DE,00+,COVID-19,1880.0,1778.0,1802.0,1830.0,1870.0,1919.0,1972.0,2041.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-20,DE,00+,COVID-19,1968.0,1848.0,1878.0,1911.0,1957.0,2013.0,2072.0,2150.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-21,DE,00+,COVID-19,2063.0,1926.0,1961.0,1999.0,2052.0,2114.0,2180.0,2266.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-22,DE,00+,COVID-19,2118.0,1970.0,2008.0,2050.0,2106.0,2173.0,2242.0,2331.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-23,DE,00+,COVID-19,2173.0,2015.0,2057.0,2102.0,2161.0,2232.0,2304.0,2397.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-24,DE,00+,COVID-19,2314.0,2123.0,2174.0,2229.0,2301.0,2385.0,2471.0,2580.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-25,DE,00+,COVID-19,2447.0,2217.0,2280.0,2346.0,2432.0,2531.0,2632.0,2759.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-26,DE,00+,COVID-19,2578.0,2313.0,2387.0,2464.0,2562.0,2674.0,2787.0,2928.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-27,DE,00+,COVID-19,2652.0,2353.0,2438.0,2525.0,2636.0,2761.0,2888.0,3044.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-28,DE,00+,COVID-19,2704.0,2371.0,2466.0,2563.0,2686.0,2825.0,2965.0,3138.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-29,DE,00+,COVID-19,2740.0,2376.0,2480.0,2587.0,2721.0,2873.0,3026.0,3215.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-30,DE,00+,COVID-19,2781.0,2370.0,2487.0,2607.0,2759.0,2932.0,3106.0,3322.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-08-31,DE,00+,COVID-19,2811.0,2279.0,2426.0,2580.0,2778.0,3007.0,3240.0,3532.0,True
KIT-simple_nowcast,hosp,2021-09-01,2021-09-01,DE,00+,COVID-19,2757.0,2127.0,2302.0,2485.0,2719.0,2988.0,3262.0,3603.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE,00+,COVID-19,939.545,917.975,925.0,932.0,939.0,948.0,953.0,961.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE,00-04,COVID-19,26.514,24.0,25.0,25.0,26.0,28.0,29.0,30.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE,05-14,COVID-19,19.386,17.0,17.0,18.0,19.0,20.0,21.0,23.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE,15-34,COVID-19,213.238,204.0,207.0,210.0,213.0,217.0,220.0,224.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE,35-59,COVID-19,365.824,353.0,356.9,361.0,366.0,371.0,375.0,380.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE,60-79,COVID-19,211.422,203.0,205.0,208.0,211.0,215.0,218.0,221.025,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE,80+,COVID-19,110.725,105.0,107.0,108.0,111.0,113.0,115.0,117.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE-BB,00+,COVID-19,9.777,9.0,9.0,9.0,10.0,10.0,11.0,12.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE-BE,00+,COVID-19,39.107,38.0,38.0,38.0,39.0,40.0,40.10000000000002,42.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE-BW,00+,COVID-19,87.831,84.0,85.0,86.0,88.0,89.0,91.0,93.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE-BY,00+,COVID-19,105.36,101.0,102.0,103.0,105.0,107.0,109.0,110.02499999999998,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE-HB,00+,COVID-19,10.441,8.0,8.0,9.0,10.0,11.0,13.0,14.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE-HE,00+,COVID-19,103.486,98.0,100.0,101.0,103.0,105.0,108.0,110.02499999999998,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE-HH,00+,COVID-19,48.281,40.0,43.0,45.0,48.0,51.0,54.0,58.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE-MV,00+,COVID-19,4.102,4.0,4.0,4.0,4.0,4.0,4.0,5.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE-NI,00+,COVID-19,59.253,56.0,57.0,58.0,59.0,61.0,62.0,64.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE-NW,00+,COVID-19,360.972,342.0,348.0,354.0,360.0,367.0,374.1,384.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE-RP,00+,COVID-19,43.123,39.0,40.0,41.75,43.0,44.0,46.0,49.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE-SH,00+,COVID-19,45.032,43.0,43.0,44.0,45.0,46.0,47.0,48.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE-SL,00+,COVID-19,12.911,12.0,12.0,12.0,13.0,13.0,14.0,15.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE-SN,00+,COVID-19,22.972,21.0,21.0,22.0,23.0,24.0,25.0,26.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE-ST,00+,COVID-19,15.436,15.0,15.0,15.0,15.0,16.0,16.0,17.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-04,DE-TH,00+,COVID-19,5.535,5.0,5.0,5.0,5.0,6.0,7.0,7.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE,00+,COVID-19,948.079,928.0,934.0,940.0,948.0,955.0,963.0,970.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE,00-04,COVID-19,25.66,23.0,24.0,24.0,25.0,27.0,28.0,30.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE,05-14,COVID-19,16.582,14.0,15.0,15.0,16.0,18.0,19.0,20.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE,15-34,COVID-19,216.876,208.0,210.0,213.0,217.0,220.0,224.0,228.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE,35-59,COVID-19,372.159,359.0,363.0,367.0,372.0,377.0,382.0,388.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE,60-79,COVID-19,209.822,201.0,204.0,206.0,210.0,213.0,216.0,220.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE,80+,COVID-19,114.353,109.0,110.0,112.0,114.0,116.25,119.0,121.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE-BB,00+,COVID-19,9.86,9.0,9.0,9.0,10.0,10.0,11.0,12.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE-BE,00+,COVID-19,43.221,42.0,42.0,42.0,43.0,44.0,45.0,46.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE-BW,00+,COVID-19,83.369,79.0,80.0,82.0,83.0,85.0,86.0,88.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE-BY,00+,COVID-19,103.95,99.0,101.0,102.0,104.0,106.0,107.0,109.02499999999998,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE-HB,00+,COVID-19,10.628,8.0,9.0,9.0,10.0,12.0,13.0,14.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE-HE,00+,COVID-19,98.072,93.0,94.0,96.0,98.0,100.0,102.0,105.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE-HH,00+,COVID-19,53.341,45.0,48.0,50.0,53.0,56.0,59.0,63.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE-MV,00+,COVID-19,4.112,4.0,4.0,4.0,4.0,4.0,5.0,5.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE-NI,00+,COVID-19,68.701,65.0,66.0,67.0,68.0,70.0,72.0,74.0,True
RIVM-KEW,hosp,2021-09-01,2021-08-05,DE-NW,00+,COVID-19,365.485,347.0,353.0,358.0,365.0,372.0,379.0,387.0,True
