model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,1948,2317,2687,3141,3645,4141,4744
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,51,63,74,89,104,120,139
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,46,56,66,79,93,107,124
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,366,437,508,595,692,787,903
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,772,920,1068,1249,1451,1649,1890
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,429,511,594,696,809,920,1055
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,284,339,395,463,539,613,704
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,1940,2308,2676,3129,3630,4124,4725
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,52,64,75,90,105,121,140
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,50,62,73,87,102,118,136
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,366,437,508,595,692,787,903
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,736,877,1018,1191,1383,1572,1802
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,450,537,624,731,849,966,1108
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,285,340,396,464,540,614,705
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,1939,2307,2675,3128,3629,4122,4723
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,55,67,80,95,111,128,148
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,50,61,72,86,101,116,135
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,351,419,487,571,663,755,866
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,733,873,1013,1185,1376,1564,1793
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,465,555,645,755,877,997,1144
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,286,342,397,466,542,617,708
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,1948,2317,2687,3141,3645,4141,4744
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,57,70,82,98,115,132,152
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,46,56,66,79,93,107,124
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,335,401,466,546,635,722,829
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,734,874,1015,1187,1379,1567,1796
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,472,563,654,766,890,1012,1161
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,304,364,423,496,577,656,753
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,1946,2316,2685,3140,3642,4138,4741
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,57,70,82,98,115,132,152
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,48,59,70,83,98,112,130
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,327,390,454,532,619,704,808
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,734,875,1015,1188,1380,1568,1798
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,468,559,649,760,883,1004,1152
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,312,373,434,509,591,673,772
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,1928,2294,2660,3110,3608,4099,4697
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,58,70,83,99,116,133,154
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,46,57,67,80,94,108,126
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,324,387,450,528,614,699,802
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,709,845,980,1147,1332,1514,1736
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,468,559,649,760,883,1004,1152
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,323,386,448,526,611,695,798
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,1922,2287,2651,3100,3597,4086,4682
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,56,68,80,96,112,129,149
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,46,56,66,79,93,107,124
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,328,392,456,534,621,706,811
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,698,831,965,1129,1311,1490,1709
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,471,562,652,764,888,1009,1158
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,324,387,450,527,613,698,801
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,1907,2269,2631,3076,3569,4055,4646
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,51,63,74,89,104,120,139
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,38,46,55,66,78,90,105
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,321,383,445,522,607,691,793
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,698,831,965,1129,1311,1490,1709
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,471,562,652,764,888,1009,1158
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,329,393,457,535,622,708,813
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,1846,2196,2547,2978,3455,3925,4497
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,50,61,72,86,101,116,134
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,32,40,48,57,68,78,91
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,307,367,427,500,582,662,760
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,683,814,944,1105,1283,1459,1672
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,431,514,598,700,813,925,1061
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,342,409,475,557,648,737,846
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,1810,2153,2497,2919,3387,3848,4409
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,45,55,65,77,91,105,122
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,31,39,47,56,67,77,90
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,298,356,414,486,565,643,738
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,665,792,920,1076,1250,1421,1629
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,421,503,584,684,795,904,1037
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,349,416,484,567,659,750,861
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,1746,2078,2410,2818,3269,3714,4256
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,45,55,65,77,91,105,122
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,283,338,393,461,536,610,700
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,647,771,895,1047,1216,1382,1585
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,410,489,568,666,774,880,1010
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,331,396,460,539,627,714,819
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,1687,2008,2328,2722,3158,3588,4112
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,46,57,68,81,95,109,126
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,26,33,39,47,56,65,76
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,284,339,395,463,538,613,703
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,598,713,828,969,1125,1279,1467
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,404,482,560,656,762,867,995
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,326,390,453,531,618,703,807
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,1653,1968,2281,2668,3095,3517,4030
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,43,53,63,75,89,102,119
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,28,35,42,50,60,69,81
