model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE,00+,COVID-19,3264.0,3097.0,3131.0,3175.0,3241.0,3328.0,3426.0,3558.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-08,DE,00+,COVID-19,3270.0,3095.0,3131.0,3177.0,3247.0,3338.0,3440.0,3579.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-09,DE,00+,COVID-19,3283.0,3098.0,3136.0,3184.0,3258.0,3355.0,3464.0,3611.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-10,DE,00+,COVID-19,3307.0,3111.0,3151.0,3202.0,3280.0,3383.0,3498.0,3654.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-11,DE,00+,COVID-19,3297.0,3093.0,3135.0,3188.0,3270.0,3376.0,3496.0,3659.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-12,DE,00+,COVID-19,3266.0,3057.0,3099.0,3154.0,3237.0,3346.0,3469.0,3636.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-13,DE,00+,COVID-19,3258.0,3047.0,3090.0,3146.0,3230.0,3340.0,3463.0,3630.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-14,DE,00+,COVID-19,3251.0,3032.0,3077.0,3135.0,3222.0,3335.0,3461.0,3633.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-15,DE,00+,COVID-19,3168.0,2948.0,2994.0,3053.0,3140.0,3253.0,3379.0,3548.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-16,DE,00+,COVID-19,3114.0,2890.0,2938.0,2999.0,3087.0,3200.0,3326.0,3495.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-17,DE,00+,COVID-19,3025.0,2800.0,2850.0,2911.0,2999.0,3111.0,3234.0,3398.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-18,DE,00+,COVID-19,2934.0,2714.0,2765.0,2825.0,2911.0,3018.0,3135.0,3289.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-19,DE,00+,COVID-19,2887.0,2671.0,2723.0,2782.0,2866.0,2968.0,3079.0,3223.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-20,DE,00+,COVID-19,2832.0,2625.0,2676.0,2734.0,2813.0,2910.0,3013.0,3146.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-21,DE,00+,COVID-19,2762.0,2556.0,2608.0,2667.0,2745.0,2839.0,2938.0,3065.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-22,DE,00+,COVID-19,2704.0,2495.0,2550.0,2609.0,2688.0,2782.0,2879.0,3002.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-23,DE,00+,COVID-19,2637.0,2427.0,2484.0,2544.0,2623.0,2714.0,2807.0,2925.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-24,DE,00+,COVID-19,2638.0,2422.0,2482.0,2545.0,2625.0,2717.0,2811.0,2928.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-25,DE,00+,COVID-19,2611.0,2390.0,2452.0,2517.0,2599.0,2692.0,2786.0,2902.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-26,DE,00+,COVID-19,2579.0,2358.0,2422.0,2487.0,2568.0,2660.0,2752.0,2865.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-27,DE,00+,COVID-19,2596.0,2376.0,2440.0,2505.0,2585.0,2675.0,2764.0,2874.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-28,DE,00+,COVID-19,2629.0,2394.0,2464.0,2533.0,2619.0,2714.0,2808.0,2923.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-29,DE,00+,COVID-19,2716.0,2445.0,2526.0,2606.0,2705.0,2813.0,2920.0,3049.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-30,DE,00+,COVID-19,2744.0,2430.0,2524.0,2617.0,2731.0,2857.0,2981.0,3132.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-10-01,DE,00+,COVID-19,2710.0,2347.0,2454.0,2561.0,2694.0,2841.0,2987.0,3165.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-10-02,DE,00+,COVID-19,2676.0,2264.0,2385.0,2506.0,2657.0,2826.0,2993.0,3199.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-10-03,DE,00+,COVID-19,2684.0,2207.0,2344.0,2484.0,2659.0,2857.0,3055.0,3300.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-10-04,DE,00+,COVID-19,2704.0,2152.0,2306.0,2467.0,2673.0,2907.0,3144.0,3439.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-10-05,DE,00+,COVID-19,2826.0,2102.0,2303.0,2513.0,2782.0,3091.0,3406.0,3799.0,True
RIVM-KEW,hosp,2021-10-05,2021-09-07,DE,00+,COVID-19,3432.949,3379.0,3396.9,3414.0,3432.0,3451.0,3468.0,3488.05,True
RIVM-KEW,hosp,2021-10-05,2021-09-07,DE,00-04,COVID-19,93.078,88.0,89.0,91.0,93.0,95.0,97.0,100.0,True
RIVM-KEW,hosp,2021-10-05,2021-09-07,DE,05-14,COVID-19,84.297,79.0,80.0,82.0,84.0,87.0,89.0,91.0,True
RIVM-KEW,hosp,2021-10-05,2021-09-07,DE,15-34,COVID-19,644.208,627.0,633.0,638.0,644.0,650.0,656.1,663.0,True
RIVM-KEW,hosp,2021-10-05,2021-09-07,DE,35-59,COVID-19,1367.375,1338.0,1348.0,1357.0,1367.0,1378.0,1387.0,1400.025,True
RIVM-KEW,hosp,2021-10-05,2021-09-07,DE,60-79,COVID-19,750.992,732.0,739.0,744.0,751.0,757.0,765.0,772.0,True
RIVM-KEW,hosp,2021-10-05,2021-09-07,DE,80+,COVID-19,499.357,484.0,489.0,494.0,499.0,504.25,510.0,516.0,True
RIVM-KEW,hosp,2021-10-05,2021-09-07,DE-BB,00+,COVID-19,32.604,31.0,31.0,32.0,32.0,33.0,34.0,36.0,True
RIVM-KEW,hosp,2021-10-05,2021-09-07,DE-BE,00+,COVID-19,97.278,95.0,95.0,96.0,97.0,98.0,99.0,101.0,True
RIVM-KEW,hosp,2021-10-05,2021-09-07,DE-BW,00+,COVID-19,510.139,499.0,503.0,506.0,510.0,514.0,518.0,522.0,True
RIVM-KEW,hosp,2021-10-05,2021-09-07,DE-BY,00+,COVID-19,621.289,607.0,612.0,616.0,621.0,626.0,631.0,638.0,True
RIVM-KEW,hosp,2021-10-05,2021-09-07,DE-HB,00+,COVID-19,42.937,35.0,38.0,40.0,42.0,46.0,49.0,53.0,True
RIVM-KEW,hosp,2021-10-05,2021-09-07,DE-HE,00+,COVID-19,330.049,319.0,323.0,326.0,330.0,334.0,338.0,343.0,True
RIVM-KEW,hosp,2021-10-05,2021-09-07,DE-HH,00+,COVID-19,103.547,92.0,96.0,99.0,103.0,108.0,112.0,117.0,True
RIVM-KEW,hosp,2021-10-05,2021-09-07,DE-MV,00+,COVID-19,32.25,32.0,32.0,32.0,32.0,32.0,33.0,34.0,True
RIVM-KEW,hosp,2021-10-05,2021-09-07,DE-NI,00+,COVID-19,277.639,271.0,273.0,275.0,277.0,280.0,283.0,286.0,True
