model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3269,3044,3119,3188,3267,3348,3424,3511
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,91,80,83,87,90,94,98,102
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,82,72,75,78,81,85,89,93
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,613,566,581,596,612,629,645,663
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1279,1187,1218,1246,1278,1311,1342,1378
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,704,651,669,685,704,723,741,762
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,467,429,442,453,466,480,492,506
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3270,3045,3120,3189,3268,3349,3425,3512
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,92,81,85,88,92,96,100,104
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,90,80,83,86,90,94,98,102
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,616,568,584,598,615,632,648,666
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1225,1137,1166,1193,1224,1256,1286,1320
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,743,687,706,723,743,763,782,803
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,470,432,444,456,469,483,495,510
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3284,3057,3132,3202,3281,3363,3439,3526
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,98,86,90,94,98,102,106,110
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,90,79,82,86,89,93,97,101
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,593,547,562,576,592,609,624,642
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1224,1136,1165,1192,1223,1255,1285,1319
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,771,713,732,750,770,791,810,833
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,474,436,448,460,473,487,499,514
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3313,3084,3160,3230,3310,3392,3469,3557
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,101,90,94,97,101,106,109,114
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,83,72,76,79,82,86,90,94
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,570,525,540,554,569,585,600,617
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1232,1143,1172,1199,1231,1263,1292,1327
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,786,727,746,764,785,806,826,849
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,506,466,480,492,506,520,534,549
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3325,3096,3172,3242,3323,3405,3482,3571
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,102,90,94,97,102,106,110,114
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,87,77,80,84,87,91,95,99
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,558,514,529,542,557,573,587,604
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1238,1149,1179,1206,1237,1270,1300,1334
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,783,724,743,761,782,803,823,846
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,522,481,494,507,521,536,550,565
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3309,3081,3156,3226,3306,3388,3465,3553
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,103,92,96,99,103,108,112,116
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,85,74,78,81,84,88,92,96
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,556,512,527,540,555,571,585,602
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1201,1114,1143,1169,1200,1231,1260,1294
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,786,727,747,765,786,807,827,849
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,541,499,513,526,541,556,570,587
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3312,3084,3160,3230,3310,3392,3469,3557
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,101,89,93,96,100,105,109,113
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,84,73,77,80,84,87,91,95
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,565,521,535,549,564,580,595,612
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1187,1101,1130,1156,1186,1217,1246,1279
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,794,734,754,772,793,814,834,857
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,546,503,517,530,545,560,575,591
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3301,3074,3149,3219,3299,3381,3457,3545
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,94,83,86,90,93,97,101,106
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,71,61,64,67,70,74,77,80
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,555,511,526,539,554,570,584,601
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1192,1106,1135,1161,1191,1222,1251,1285
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,797,738,758,776,797,818,838,861
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,556,513,527,541,556,571,586,603
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3209,2988,3061,3129,3207,3287,3361,3446
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,91,80,83,87,91,94,98,102
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,61,53,56,58,61,64,67,71
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,534,492,506,518,533,548,562,578
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1172,1087,1115,1141,1171,1201,1230,1263
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,734,678,697,713,733,753,772,793
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,581,536,551,565,581,597,612,630
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3160,2942,3015,3081,3158,3236,3310,3394
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,83,72,76,79,82,86,90,94
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,61,52,55,57,60,63,66,70
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,520,479,493,505,520,535,548,564
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1146,1063,1091,1116,1145,1175,1203,1235
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,720,665,683,700,719,739,757,778
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,594,548,564,578,594,610,626,644
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,3063,2852,2922,2987,3061,3137,3208,3290
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,83,73,76,79,83,86,90,94
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,58,49,52,55,57,60,63,66
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,496,456,469,481,495,509,523,538
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1120,1038,1065,1090,1119,1148,1175,1207
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,704,651,669,685,704,723,741,761
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,568,523,538,551,567,583,598,615
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2972,2766,2834,2897,2969,3043,3112,3192
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,87,76,80,83,86,90,94,98
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,51,44,46,49,51,54,57,60
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,500,461,474,486,500,514,527,543
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1041,965,990,1013,1040,1067,1093,1122
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,696,644,661,677,696,715,733,753
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,562,518,532,546,561,577,592,608
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2925,2722,2789,2851,2922,2995,3063,3141
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,82,71,75,78,81,85,88,92
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,55,47,49,52,55,57,60,63
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,488,450,462,474,488,502,515,530
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1045,969,994,1018,1044,1072,1098,1127
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,682,631,648,664,682,701,718,738
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,539,496,510,523,538,553,568,584
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2874,2676,2741,2802,2872,2944,3011,3087
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,82,72,75,78,82,85,89,93
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,56,48,51,53,56,59,62,65
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,475,438,450,462,475,489,501,516
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,1021,947,972,994,1021,1048,1073,1102
