model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-07,DE,00+,COVID-19,3195,1948,2317,2687,3141,3645,4141,4744
testteam-testmodel,hosp,2021-09-07,DE,00-04,COVID-19,90,51,63,74,89,104,120,139
testteam-testmodel,hosp,2021-09-07,DE,05-14,COVID-19,81,46,56,66,79,93,107,124
testteam-testmodel,hosp,2021-09-07,DE,15-34,COVID-19,605,366,437,508,595,692,787,903
testteam-testmodel,hosp,2021-09-07,DE,35-59,COVID-19,1271,772,920,1068,1249,1451,1649,1890
testteam-testmodel,hosp,2021-09-07,DE,60-79,COVID-19,708,429,511,594,696,809,920,1055
testteam-testmodel,hosp,2021-09-07,DE,80+,COVID-19,471,284,339,395,463,539,613,704
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3182,1940,2308,2676,3129,3630,4124,4725
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,91,52,64,75,90,105,121,140
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,89,50,62,73,87,102,118,136
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,605,366,437,508,595,692,787,903
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1212,736,877,1018,1191,1383,1572,1802
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,743,450,537,624,731,849,966,1108
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,472,285,340,396,464,540,614,705
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3181,1939,2307,2675,3128,3629,4122,4723
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,96,55,67,80,95,111,128,148
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,88,50,61,72,86,101,116,135
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,580,351,419,487,571,663,755,866
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1206,733,873,1013,1185,1376,1564,1793
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,768,465,555,645,755,877,997,1144
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,474,286,342,397,466,542,617,708
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3195,1948,2317,2687,3141,3645,4141,4744
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,99,57,70,82,98,115,132,152
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,81,46,56,66,79,93,107,124
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,555,335,401,466,546,635,722,829
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1208,734,874,1015,1187,1379,1567,1796
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,779,472,563,654,766,890,1012,1161
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,504,304,364,423,496,577,656,753
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3193,1946,2316,2685,3140,3642,4138,4741
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,99,57,70,82,98,115,132,152
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,85,48,59,70,83,98,112,130
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,541,327,390,454,532,619,704,808
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1209,734,875,1015,1188,1380,1568,1798
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,773,468,559,649,760,883,1004,1152
