model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE,00+,COVID-19,3264.0,3097.0,3131.0,3175.0,3241.0,3328.0,3426.0,3558.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE,00-04,COVID-19,88.0,85.0,86.0,86.0,88.0,90.0,91.0,94.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE,05-14,COVID-19,82.0,75.0,75.0,76.0,79.0,84.0,91.0,102.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE,15-34,COVID-19,616.0,580.0,584.0,591.0,606.0,630.0,660.0,705.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE,35-59,COVID-19,1285.0,1203.0,1215.0,1235.0,1269.0,1318.0,1377.0,1461.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE,60-79,COVID-19,711.0,671.0,677.0,687.0,703.0,727.0,756.0,796.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE,80+,COVID-19,482.0,451.0,455.0,462.0,475.0,495.0,519.0,555.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE-BB,00+,COVID-19,31.0,31.0,31.0,31.0,31.0,31.0,33.0,35.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE-BE,00+,COVID-19,95.0,95.0,95.0,95.0,95.0,95.0,96.0,96.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE-BW,00+,COVID-19,495.0,482.0,484.0,486.0,492.0,500.0,511.0,527.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE-BY,00+,COVID-19,594.0,581.0,583.0,586.0,592.0,599.0,609.0,622.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE-HB,00+,COVID-19,31.0,30.0,30.0,30.0,30.0,31.0,32.0,34.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE-HE,00+,COVID-19,306.0,303.0,304.0,305.0,306.0,307.0,308.0,310.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE-HH,00+,COVID-19,82.0,75.0,76.0,78.0,81.0,85.0,90.0,97.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE-MV,00+,COVID-19,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE-NI,00+,COVID-19,269.0,265.0,266.0,267.0,268.0,270.0,273.0,276.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE-NW,00+,COVID-19,884.0,758.0,771.0,798.0,850.0,934.0,1040.0,1195.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE-RP,00+,COVID-19,187.0,175.0,175.0,175.0,178.0,189.0,212.0,256.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE-SH,00+,COVID-19,72.0,71.0,71.0,71.0,71.0,72.0,73.0,75.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE-SL,00+,COVID-19,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE-SN,00+,COVID-19,57.0,56.0,56.0,56.0,56.0,57.0,60.0,66.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE-ST,00+,COVID-19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE-TH,00+,COVID-19,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-08,DE,00+,COVID-19,3270.0,3095.0,3131.0,3177.0,3247.0,3338.0,3440.0,3579.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-08,DE,00-04,COVID-19,91.0,88.0,89.0,89.0,91.0,93.0,95.0,98.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-08,DE,05-14,COVID-19,91.0,83.0,84.0,85.0,89.0,94.0,101.0,110.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-08,DE,15-34,COVID-19,615.0,577.0,581.0,589.0,605.0,630.0,662.0,709.0,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-08,DE,35-59,COVID-19,1237.0,1153.0,1166.0,1186.0,1220.0,1270.0,1331.0,1416.0,True
