model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3264,3097,3131,3175,3241,3328,3426,3558,False
KIT-simple_nowcast,hosp,2021-09-07,DE,00+,COVID-19,3427,3068,3102,3174,3324,3570,3887,4361,True
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3270,3095,3131,3177,3247,3338,3440,3579,False
KIT-simple_nowcast,hosp,2021-09-08,DE,00+,COVID-19,3434,3063,3100,3174,3329,3581,3906,4391,True
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3283,3098,3136,3184,3258,3355,3464,3611,False
KIT-simple_nowcast,hosp,2021-09-09,DE,00+,COVID-19,3448,3065,3103,3181,3340,3600,3935,4433,True
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3307,3111,3151,3202,3280,3383,3498,3654,False
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3473,3077,3117,3197,3362,3631,3976,4489,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3297,3093,3135,3188,3270,3376,3496,3659,False
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3464,3058,3099,3182,3352,3626,3976,4497,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3266,3057,3099,3154,3237,3346,3469,3636,False
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3431,3021,3063,3148,3319,3595,3949,4473,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3258,3047,3090,3146,3230,3340,3463,3630,False
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3424,3010,3053,3138,3311,3589,3945,4473,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3251,3032,3077,3135,3222,3335,3461,3633,False
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3419,2993,3038,3126,3303,3589,3953,4491,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3168,2948,2994,3053,3140,3253,3379,3548,False
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3336,2904,2951,3041,3221,3509,3875,4415,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3114,2890,2938,2999,3087,3200,3326,3495,False
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3284,2842,2890,2983,3168,3460,3830,4376,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3025,2800,2850,2911,2999,3111,3234,3398,False
