model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-05,2021-09-07,DE,00+,COVID-19,3264,3097,3131,3175,3241,3328,3426,3558,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-08,DE,00+,COVID-19,3270,3095,3131,3177,3247,3338,3440,3579,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-09,DE,00+,COVID-19,3283,3098,3136,3184,3258,3355,3464,3611,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-10,DE,00+,COVID-19,3307,3111,3151,3202,3280,3383,3498,3654,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-11,DE,00+,COVID-19,3297,3093,3135,3188,3270,3376,3496,3659,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-12,DE,00+,COVID-19,3266,3057,3099,3154,3237,3346,3469,3636,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-13,DE,00+,COVID-19,3258,3047,3090,3146,3230,3340,3463,3630,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-14,DE,00+,COVID-19,3251,3032,3077,3135,3222,3335,3461,3633,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-15,DE,00+,COVID-19,3168,2948,2994,3053,3140,3253,3379,3548,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-16,DE,00+,COVID-19,3114,2890,2938,2999,3087,3200,3326,3495,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-17,DE,00+,COVID-19,3025,2800,2850,2911,2999,3111,3234,3398,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-18,DE,00+,COVID-19,2934,2714,2765,2825,2911,3018,3135,3289,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-19,DE,00+,COVID-19,2887,2671,2723,2782,2866,2968,3079,3223,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-20,DE,00+,COVID-19,2832,2625,2676,2734,2813,2910,3013,3146,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-21,DE,00+,COVID-19,2762,2556,2608,2667,2745,2839,2938,3065,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-22,DE,00+,COVID-19,2704,2495,2550,2609,2688,2782,2879,3002,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-23,DE,00+,COVID-19,2637,2427,2484,2544,2623,2714,2807,2925,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-24,DE,00+,COVID-19,2638,2422,2482,2545,2625,2717,2811,2928,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-25,DE,00+,COVID-19,2611,2390,2452,2517,2599,2692,2786,2902,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-26,DE,00+,COVID-19,2579,2358,2422,2487,2568,2660,2752,2865,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-27,DE,00+,COVID-19,2596,2376,2440,2505,2585,2675,2764,2874,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-28,DE,00+,COVID-19,2629,2394,2464,2533,2619,2714,2808,2923,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-29,DE,00+,COVID-19,2716,2445,2526,2606,2705,2813,2920,3049,True
KIT-simple_nowcast,hosp,2021-10-05,2021-09-30,DE,00+,COVID-19,2744,2430,2524,2617,2731,2857,2981,3132,True
KIT-simple_nowcast,hosp,2021-10-05,2021-10-01,DE,00+,COVID-19,2710,2347,2454,2561,2694,2841,2987,3165,True
KIT-simple_nowcast,hosp,2021-10-05,2021-10-02,DE,00+,COVID-19,2676,2264,2385,2506,2657,2826,2993,3199,True
KIT-simple_nowcast,hosp,2021-10-05,2021-10-03,DE,00+,COVID-19,2684,2207,2344,2484,2659,2857,3055,3300,True
KIT-simple_nowcast,hosp,2021-10-05,2021-10-04,DE,00+,COVID-19,2704,2152,2306,2467,2673,2907,3144,3439,True
KIT-simple_nowcast,hosp,2021-10-05,2021-10-05,DE,00+,COVID-19,2826,2102,2303,2513,2782,3091,3406,3799,True
