model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-08,2021-09-10,DE,00+,COVID-19,3337,3165,3200,3245,3314,3403,3504,3641,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-11,DE,00+,COVID-19,3331,3153,3190,3237,3308,3400,3504,3644,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-12,DE,00+,COVID-19,3301,3119,3157,3205,3277,3372,3477,3620,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-13,DE,00+,COVID-19,3292,3107,3146,3195,3268,3363,3470,3613,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-14,DE,00+,COVID-19,3284,3092,3133,3184,3260,3358,3467,3614,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-15,DE,00+,COVID-19,3195,2999,3041,3094,3171,3270,3381,3529,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-16,DE,00+,COVID-19,3137,2935,2978,3032,3112,3214,3328,3480,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-17,DE,00+,COVID-19,3041,2836,2881,2935,3016,3120,3235,3388,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-18,DE,00+,COVID-19,2949,2743,2788,2844,2925,3028,3142,3295,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-19,DE,00+,COVID-19,2903,2697,2742,2798,2879,2982,3095,3246,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-20,DE,00+,COVID-19,2851,2647,2693,2748,2828,2929,3039,3186,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-21,DE,00+,COVID-19,2782,2577,2625,2681,2760,2860,2968,3110,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-22,DE,00+,COVID-19,2714,2506,2556,2613,2693,2793,2900,3040,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-23,DE,00+,COVID-19,2656,2445,2497,2555,2636,2736,2842,2980,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-24,DE,00+,COVID-19,2664,2450,2504,2564,2646,2744,2848,2982,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-25,DE,00+,COVID-19,2650,2436,2493,2554,2634,2730,2829,2955,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-26,DE,00+,COVID-19,2618,2413,2469,2528,2605,2693,2784,2898,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-27,DE,00+,COVID-19,2631,2432,2488,2546,2619,2703,2788,2894,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-28,DE,00+,COVID-19,2653,2444,2504,2565,2642,2729,2817,2926,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-29,DE,00+,COVID-19,2762,2522,2591,2662,2750,2850,2949,3072,True
KIT-simple_nowcast,hosp,2021-10-08,2021-09-30,DE,00+,COVID-19,2822,2564,2639,2716,2810,2916,3021,3149,True
KIT-simple_nowcast,hosp,2021-10-08,2021-10-01,DE,00+,COVID-19,2766,2506,2583,2660,2755,2860,2963,3088,True
KIT-simple_nowcast,hosp,2021-10-08,2021-10-02,DE,00+,COVID-19,2774,2501,2583,2664,2763,2872,2979,3108,True
KIT-simple_nowcast,hosp,2021-10-08,2021-10-03,DE,00+,COVID-19,2795,2495,2585,2674,2783,2903,3020,3163,True
KIT-simple_nowcast,hosp,2021-10-08,2021-10-04,DE,00+,COVID-19,2817,2481,2581,2681,2803,2939,3072,3235,True
KIT-simple_nowcast,hosp,2021-10-08,2021-10-05,DE,00+,COVID-19,2916,2502,2624,2746,2897,3065,3232,3435,True
KIT-simple_nowcast,hosp,2021-10-08,2021-10-06,DE,00+,COVID-19,2877,2364,2512,2662,2851,3063,3274,3535,True
KIT-simple_nowcast,hosp,2021-10-08,2021-10-07,DE,00+,COVID-19,2915,2262,2447,2637,2879,3154,3431,3776,True
KIT-simple_nowcast,hosp,2021-10-08,2021-10-08,DE,00+,COVID-19,3035,2224,2451,2687,2988,3332,3681,4116,True
