model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3260,1987,2365,2742,3206,3719,4225,4841
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,97,56,68,80,95,112,129,149
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,82,47,57,68,81,95,110,127
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,567,342,409,475,557,648,737,845
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1183,719,856,994,1163,1350,1535,1760
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,783,474,566,657,770,894,1017,1167
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,525,317,378,440,516,600,682,783
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3258,1986,2363,2740,3204,3717,4222,4838
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,97,56,68,80,95,112,129,149
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,87,49,60,71,85,100,115,133
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,552,333,398,463,543,631,718,824
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1184,719,857,995,1164,1351,1536,1761
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,777,471,562,652,764,887,1009,1157
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,538,325,388,451,529,615,700,803
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3227,1967,2341,2714,3173,3682,4183,4793
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,98,56,69,81,96,113,130,150
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,83,47,58,69,82,96,111,128
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,548,331,395,460,539,627,713,818
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1143,694,827,960,1124,1305,1483,1700
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,777,471,562,652,764,887,1009,1157
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,556,336,401,466,547,635,723,830
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3217,1961,2334,2706,3163,3670,4169,4777
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,95,54,67,79,93,110,126,146
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,82,47,57,68,81,95,110,127
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,554,335,400,465,545,634,721,827
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1125,683,814,945,1106,1284,1460,1674
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,781,473,565,656,768,892,1014,1164
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,558,337,403,468,549,638,726,833
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3192,1946,2316,2685,3139,3642,4138,4741
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,88,50,61,73,87,102,117,135
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,69,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,542,327,391,455,533,619,705,809
