model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3170,2951,3023,3090,3167,3246,3319,3404
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,101,89,93,96,100,105,109,113
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,82,72,76,79,82,86,89,93
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,561,518,532,545,561,577,591,608
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1217,1130,1159,1186,1216,1248,1278,1312
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,788,729,748,766,787,808,828,851
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,517,477,490,503,517,532,545,561
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3190,2970,3043,3111,3188,3267,3341,3426
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,101,90,94,97,101,105,109,114
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,87,76,80,83,87,90,94,98
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,551,508,522,535,550,566,580,597
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1227,1139,1168,1195,1226,1258,1288,1322
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,787,728,748,766,787,808,828,851
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,535,493,507,519,534,549,563,579
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3183,2963,3036,3103,3180,3259,3333,3418
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,103,92,95,99,103,107,111,116
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,84,74,78,81,84,88,92,96
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,551,508,522,535,550,566,580,597
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,1193,1107,1136,1162,1192,1223,1252,1286
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,793,733,753,771,792,813,833,856
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,556,513,527,541,556,572,586,603
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,3195,2975,3048,3115,3193,3272,3346,3431
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,101,89,93,96,100,105,109,113
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,84,73,77,80,84,87,91,95
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,561,517,531,545,560,576,591,607
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,1183,1097,1125,1151,1181,1212,1241,1274
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,803,743,762,781,802,823,844,867
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,562,519,533,546,562,578,592,609
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,3193,2972,3045,3113,3190,3270,3343,3428
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,94,83,86,90,94,98,101,106
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,71,61,64,67,71,74,77,81
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,552,509,523,537,552,567,582,598
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,1191,1105,1133,1159,1190,1221,1250,1283
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,808,748,768,786,808,829,850,873
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,575,530,545,558,574,590,605,622
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,3112,2897,2968,3034,3109,3187,3259,3342
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,91,81,84,87,91,95,99,103
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,62,53,56,59,61,65,67,71
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,533,491,505,518,532,547,561,577
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,1174,1089,1117,1143,1172,1203,1232,1265
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,746,689,708,725,745,765,784,806
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,602,556,571,585,602,619,634,652
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,3072,2860,2930,2995,3070,3146,3218,3299
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,83,73,77,80,83,87,90,94
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,61,53,56,58,61,64,67,70
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,521,480,493,506,520,535,549,564
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,1151,1067,1095,1120,1150,1180,1208,1240
testteam-testmodel,hosp,2021-09-16,DE,60-79,COVID-19,734,678,697,713,733,753,771,793
testteam-testmodel,hosp,2021-09-16,DE,80+,COVID-19,617,570,586,600,617,634,650,668
testteam-testmodel,hosp,2021-09-17,DE,00+,COVID-19,2985,2779,2847,2911,2983,3058,3127,3206
testteam-testmodel,hosp,2021-09-17,DE,00-04,COVID-19,84,73,77,80,84,87,91,95
testteam-testmodel,hosp,2021-09-17,DE,05-14,COVID-19,58,50,53,55,58,61,64,67
testteam-testmodel,hosp,2021-09-17,DE,15-34,COVID-19,498,458,471,483,497,511,525,540
testteam-testmodel,hosp,2021-09-17,DE,35-59,COVID-19,1127,1046,1073,1098,1126,1156,1183,1215
testteam-testmodel,hosp,2021-09-17,DE,60-79,COVID-19,719,665,683,700,719,738,757,778
testteam-testmodel,hosp,2021-09-17,DE,80+,COVID-19,591,545,560,574,590,607,622,640
testteam-testmodel,hosp,2021-09-18,DE,00+,COVID-19,2904,2703,2769,2831,2901,2974,3041,3119
testteam-testmodel,hosp,2021-09-18,DE,00-04,COVID-19,88,77,81,84,87,91,95,99
testteam-testmodel,hosp,2021-09-18,DE,05-14,COVID-19,52,45,47,50,52,55,58,61
testteam-testmodel,hosp,2021-09-18,DE,15-34,COVID-19,503,464,477,489,503,517,531,546
testteam-testmodel,hosp,2021-09-18,DE,35-59,COVID-19,1050,974,999,1023,1049,1077,1103,1133
testteam-testmodel,hosp,2021-09-18,DE,60-79,COVID-19,713,659,677,694,713,732,750,771
testteam-testmodel,hosp,2021-09-18,DE,80+,COVID-19,586,541,556,570,586,602,617,635
testteam-testmodel,hosp,2021-09-19,DE,00+,COVID-19,2865,2666,2732,2793,2862,2934,3000,3077
testteam-testmodel,hosp,2021-09-19,DE,00-04,COVID-19,83,72,76,79,82,86,90,94
testteam-testmodel,hosp,2021-09-19,DE,05-14,COVID-19,56,48,50,53,56,58,61,64
testteam-testmodel,hosp,2021-09-19,DE,15-34,COVID-19,492,453,466,478,492,506,519,534
testteam-testmodel,hosp,2021-09-19,DE,35-59,COVID-19,1057,980,1006,1029,1056,1084,1110,1140
testteam-testmodel,hosp,2021-09-19,DE,60-79,COVID-19,701,647,665,681,700,719,737,757
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,564,520,534,548,563,579,594,611
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2822,2627,2692,2751,2820,2891,2956,3032
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,83,73,77,80,83,87,90,94
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,481,442,455,467,480,494,507,522
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,1036,960,985,1008,1035,1062,1088,1117
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,688,635,653,669,687,706,723,744
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,564,520,535,548,564,580,594,611
testteam-testmodel,hosp,2021-09-21,DE,00+,COVID-19,2766,2574,2638,2696,2763,2833,2897,2971
testteam-testmodel,hosp,2021-09-21,DE,00-04,COVID-19,81,71,74,77,80,84,87,91
testteam-testmodel,hosp,2021-09-21,DE,05-14,COVID-19,57,49,51,54,56,59,62,65
testteam-testmodel,hosp,2021-09-21,DE,15-34,COVID-19,472,434,446,458,471,485,497,512
testteam-testmodel,hosp,2021-09-21,DE,35-59,COVID-19,973,902,925,947,972,998,1022,1050
testteam-testmodel,hosp,2021-09-21,DE,60-79,COVID-19,712,658,676,693,712,731,749,770
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,557,513,528,541,556,572,586,603
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2711,2523,2585,2642,2708,2776,2839,2912
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,77,67,70,73,76,80,83,87
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,62,54,57,59,62,65,68,72
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,452,415,427,438,451,464,476,490
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,949,880,903,924,949,974,997,1024
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,745,689,707,724,744,764,783,805
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,509,469,482,495,509,523,537,552
testteam-testmodel,hosp,2021-09-23,DE,00+,COVID-19,2656,2471,2532,2589,2653,2720,2782,2853
testteam-testmodel,hosp,2021-09-23,DE,00-04,COVID-19,79,70,73,76,79,83,86,90
testteam-testmodel,hosp,2021-09-23,DE,05-14,COVID-19,64,56,58,61,64,67,70,74
testteam-testmodel,hosp,2021-09-23,DE,15-34,COVID-19,442,407,419,430,442,455,467,481
testteam-testmodel,hosp,2021-09-23,DE,35-59,COVID-19,906,839,862,882,906,930,952,978
testteam-testmodel,hosp,2021-09-23,DE,60-79,COVID-19,753,697,715,733,753,773,792,814
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,492,453,466,478,492,506,519,534
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2672,2486,2548,2604,2669,2736,2799,2870
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,82,72,76,79,82,86,89,93
