model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-09-10,DE,00+,COVID-19,3503,3137,3175,3251,3404,3649,3962,4425,True
KIT-simple_nowcast,hosp,2021-09-11,DE,00+,COVID-19,3496,3122,3163,3241,3397,3645,3961,4427,True
KIT-simple_nowcast,hosp,2021-09-12,DE,00+,COVID-19,3464,3087,3129,3208,3365,3614,3930,4394,True
KIT-simple_nowcast,hosp,2021-09-13,DE,00+,COVID-19,3454,3075,3118,3199,3356,3605,3919,4379,True
KIT-simple_nowcast,hosp,2021-09-14,DE,00+,COVID-19,3445,3058,3103,3187,3348,3599,3915,4376,True
KIT-simple_nowcast,hosp,2021-09-15,DE,00+,COVID-19,3351,2962,3009,3094,3256,3506,3819,4276,True
KIT-simple_nowcast,hosp,2021-09-16,DE,00+,COVID-19,3291,2896,2944,3031,3195,3448,3765,4226,True
KIT-simple_nowcast,hosp,2021-09-17,DE,00+,COVID-19,3192,2797,2845,2932,3096,3350,3665,4125,True
KIT-simple_nowcast,hosp,2021-09-18,DE,00+,COVID-19,3098,2702,2751,2839,3003,3256,3570,4027,True
KIT-simple_nowcast,hosp,2021-09-19,DE,00+,COVID-19,3052,2652,2703,2792,2958,3211,3524,3979,True
KIT-simple_nowcast,hosp,2021-09-20,DE,00+,COVID-19,2998,2601,2652,2741,2906,3157,3465,3912,True
KIT-simple_nowcast,hosp,2021-09-21,DE,00+,COVID-19,2929,2527,2581,2673,2839,3089,3395,3836,True
KIT-simple_nowcast,hosp,2021-09-22,DE,00+,COVID-19,2861,2450,2508,2603,2773,3025,3331,3771,True
KIT-simple_nowcast,hosp,2021-09-23,DE,00+,COVID-19,2804,2383,2445,2544,2717,2971,3277,3714,True
KIT-simple_nowcast,hosp,2021-09-24,DE,00+,COVID-19,2816,2376,2445,2551,2731,2990,3298,3735,True
KIT-simple_nowcast,hosp,2021-09-25,DE,00+,COVID-19,2803,2351,2428,2539,2723,2980,3282,3705,True
KIT-simple_nowcast,hosp,2021-09-26,DE,00+,COVID-19,2769,2318,2400,2514,2697,2946,3234,3632,True
KIT-simple_nowcast,hosp,2021-09-27,DE,00+,COVID-19,2783,2331,2419,2536,2717,2959,3234,3610,True
KIT-simple_nowcast,hosp,2021-09-28,DE,00+,COVID-19,2808,2332,2429,2555,2744,2991,3269,3646,True
KIT-simple_nowcast,hosp,2021-09-29,DE,00+,COVID-19,2921,2395,2508,2649,2856,3123,3418,3815,True
KIT-simple_nowcast,hosp,2021-09-30,DE,00+,COVID-19,2982,2425,2552,2704,2920,3193,3491,3884,True
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2915,2366,2498,2651,2862,3122,3400,3763,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2914,2361,2501,2656,2867,3121,3388,3733,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2926,2383,2526,2680,2885,3127,3378,3698,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2940,2416,2558,2709,2905,3133,3367,3660,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,3015,2468,2621,2780,2983,3215,3450,3744,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2934,2378,2537,2699,2904,3136,3368,3655,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2922,2342,2511,2682,2894,3132,3368,3658,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2992,2376,2559,2742,2967,3214,3458,3755,True
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3170,2951,3023,3090,3167,3246,3319,3404,False
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,101,89,93,96,100,105,109,113,False
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,82,72,76,79,82,86,89,93,False
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,561,518,532,545,561,577,591,608,False
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1217,1130,1159,1186,1216,1248,1278,1312,False
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,788,729,748,766,787,808,828,851,False
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,517,477,490,503,517,532,545,561,False
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,3190,2970,3043,3111,3188,3267,3341,3426,False
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,101,90,94,97,101,105,109,114,False
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,87,76,80,83,87,90,94,98,False
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,551,508,522,535,550,566,580,597,False
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,1227,1139,1168,1195,1226,1258,1288,1322,False
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,787,728,748,766,787,808,828,851,False
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,535,493,507,519,534,549,563,579,False
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,3183,2963,3036,3103,3180,3259,3333,3418,False
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,103,92,95,99,103,107,111,116,False
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,84,74,78,81,84,88,92,96,False
