model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1053,931,934,949,995,1096,1247,1493,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1057,934,938,952,999,1102,1255,1503,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1112,978,982,998,1049,1160,1325,1592,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1217,1065,1070,1088,1147,1272,1458,1759,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1369,1193,1199,1221,1290,1434,1646,1988,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1501,1303,1310,1336,1415,1574,1807,2178,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1601,1384,1392,1422,1508,1682,1932,2331,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1671,1440,1450,1482,1575,1758,2020,2435,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1750,1506,1517,1552,1651,1843,2117,2549,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1895,1619,1633,1674,1786,2000,2302,2777,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2034,1724,1741,1790,1917,2154,2483,2996,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2132,1793,1814,1870,2010,2264,2613,3153,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2238,1868,1892,1956,2109,2384,2757,3332,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2341,1939,1968,2040,2207,2499,2891,3489,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2416,1990,2026,2106,2283,2585,2982,3583,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2481,2036,2079,2168,2354,2659,3052,3639,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2628,2128,2184,2290,2498,2828,3245,3859,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2801,2230,2302,2428,2665,3028,3479,4134,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2976,2333,2422,2569,2835,3231,3715,4411,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,3077,2382,2488,2653,2939,3352,3848,4553,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,3174,2432,2556,2738,3040,3466,3966,4668,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,3214,2457,2596,2788,3093,3510,3990,4654,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,3246,2485,2635,2834,3137,3541,3997,4619,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,3270,2462,2631,2845,3165,3581,4045,4671,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,3211,2369,2553,2780,3110,3533,3999,4621,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,3108,2259,2454,2686,3017,3431,3881,4475,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,3060,2187,2395,2637,2974,3390,3836,4420,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,2938,2070,2284,2527,2860,3264,3692,4248,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,2802,1988,2199,2430,2738,3104,3486,3973,True
