model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,951,934,937,941,949,958,969,984,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,955,937,940,945,952,962,974,990,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1002,981,985,990,999,1010,1023,1041,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1094,1069,1074,1080,1090,1104,1120,1141,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1229,1198,1204,1212,1224,1241,1259,1285,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1344,1309,1316,1325,1339,1358,1379,1408,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1431,1391,1399,1410,1425,1446,1470,1501,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1491,1449,1457,1469,1486,1508,1533,1566,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1561,1515,1525,1537,1555,1578,1605,1640,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1685,1631,1642,1657,1678,1706,1737,1778,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1803,1740,1754,1771,1795,1827,1863,1910,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1885,1813,1829,1848,1876,1912,1951,2003,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1973,1890,1909,1931,1964,2005,2050,2109,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2059,1966,1987,2012,2049,2095,2144,2210,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2122,2021,2045,2073,2112,2161,2213,2282,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2179,2072,2098,2127,2168,2219,2272,2342,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2305,2177,2209,2245,2294,2353,2415,2495,True
KIT-simple_nowcast,hosp,2021-08-25,DE,00+,COVID-19,2453,2296,2337,2381,2440,2511,2584,2678,True
KIT-simple_nowcast,hosp,2021-08-26,DE,00+,COVID-19,2601,2416,2465,2518,2588,2670,2754,2862,True
KIT-simple_nowcast,hosp,2021-08-27,DE,00+,COVID-19,2686,2485,2540,2598,2673,2760,2849,2961,True
KIT-simple_nowcast,hosp,2021-08-28,DE,00+,COVID-19,2768,2550,2611,2674,2756,2848,2942,3058,True
KIT-simple_nowcast,hosp,2021-08-29,DE,00+,COVID-19,2804,2588,2651,2714,2793,2882,2971,3081,True
KIT-simple_nowcast,hosp,2021-08-30,DE,00+,COVID-19,2833,2628,2689,2750,2825,2907,2988,3086,True
KIT-simple_nowcast,hosp,2021-08-31,DE,00+,COVID-19,2859,2626,2696,2765,2850,2943,3034,3144,True
KIT-simple_nowcast,hosp,2021-09-01,DE,00+,COVID-19,2815,2543,2625,2705,2804,2912,3019,3147,True
KIT-simple_nowcast,hosp,2021-09-02,DE,00+,COVID-19,2735,2427,2519,2610,2722,2846,2967,3113,True
KIT-simple_nowcast,hosp,2021-09-03,DE,00+,COVID-19,2705,2325,2436,2549,2688,2843,2996,3184,True
KIT-simple_nowcast,hosp,2021-09-04,DE,00+,COVID-19,2611,2155,2286,2420,2588,2778,2967,3201,True
KIT-simple_nowcast,hosp,2021-09-05,DE,00+,COVID-19,2498,2013,2152,2294,2473,2674,2877,3126,True
