model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-11-01,2021-10-04,DE,00+,COVID-19,2579.0,2481.0,2491.0,2510.0,2551.0,2618.0,2705.0,2834.0,True
KIT-simple_nowcast,hosp,2021-11-01,2021-10-05,DE,00+,COVID-19,2529.0,2428.0,2438.0,2458.0,2501.0,2570.0,2659.0,2790.0,True
KIT-simple_nowcast,hosp,2021-11-01,2021-10-06,DE,00+,COVID-19,2442.0,2335.0,2346.0,2368.0,2413.0,2484.0,2575.0,2710.0,True
KIT-simple_nowcast,hosp,2021-11-01,2021-10-07,DE,00+,COVID-19,2435.0,2321.0,2333.0,2357.0,2405.0,2481.0,2577.0,2720.0,True
KIT-simple_nowcast,hosp,2021-11-01,2021-10-08,DE,00+,COVID-19,2490.0,2366.0,2380.0,2406.0,2458.0,2539.0,2642.0,2794.0,True
KIT-simple_nowcast,hosp,2021-11-01,2021-10-09,DE,00+,COVID-19,2567.0,2432.0,2449.0,2478.0,2534.0,2621.0,2730.0,2889.0,True
KIT-simple_nowcast,hosp,2021-11-01,2021-10-10,DE,00+,COVID-19,2611.0,2469.0,2487.0,2518.0,2577.0,2667.0,2779.0,2943.0,True
KIT-simple_nowcast,hosp,2021-11-01,2021-10-11,DE,00+,COVID-19,2627.0,2482.0,2501.0,2533.0,2593.0,2685.0,2798.0,2961.0,True
KIT-simple_nowcast,hosp,2021-11-01,2021-10-12,DE,00+,COVID-19,2731.0,2572.0,2593.0,2629.0,2695.0,2794.0,2916.0,3092.0,True
KIT-simple_nowcast,hosp,2021-11-01,2021-10-13,DE,00+,COVID-19,2817.0,2642.0,2666.0,2706.0,2778.0,2887.0,3020.0,3211.0,True
KIT-simple_nowcast,hosp,2021-11-01,2021-10-14,DE,00+,COVID-19,2852.0,2664.0,2690.0,2734.0,2812.0,2927.0,3067.0,3268.0,True
KIT-simple_nowcast,hosp,2021-11-01,2021-10-15,DE,00+,COVID-19,2969.0,2759.0,2790.0,2839.0,2926.0,3052.0,3206.0,3424.0,True
KIT-simple_nowcast,hosp,2021-11-01,2021-10-16,DE,00+,COVID-19,3028.0,2800.0,2835.0,2889.0,2982.0,3119.0,3283.0,3515.0,True
KIT-simple_nowcast,hosp,2021-11-01,2021-10-17,DE,00+,COVID-19,3087.0,2846.0,2885.0,2943.0,3042.0,3182.0,3349.0,3583.0,True
KIT-simple_nowcast,hosp,2021-11-01,2021-10-18,DE,00+,COVID-19,3160.0,2910.0,2953.0,3015.0,3117.0,3258.0,3424.0,3656.0,True
KIT-simple_nowcast,hosp,2021-11-01,2021-10-19,DE,00+,COVID-19,3415.0,3120.0,3174.0,3249.0,3368.0,3530.0,3717.0,3975.0,True
KIT-simple_nowcast,hosp,2021-11-01,2021-10-20,DE,00+,COVID-19,3774.0,3411.0,3481.0,3575.0,3721.0,3915.0,4137.0,4440.0,True
