model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2579.0,2481.0,2491.0,2510.0,2551.0,2618.0,2705.0,2834.0,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2529.0,2428.0,2438.0,2458.0,2501.0,2570.0,2659.0,2790.0,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2442.0,2335.0,2346.0,2368.0,2413.0,2484.0,2575.0,2710.0,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2435.0,2321.0,2333.0,2357.0,2405.0,2481.0,2577.0,2720.0,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2490.0,2366.0,2380.0,2406.0,2458.0,2539.0,2642.0,2794.0,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2567.0,2432.0,2449.0,2478.0,2534.0,2621.0,2730.0,2889.0,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2611.0,2469.0,2487.0,2518.0,2577.0,2667.0,2779.0,2943.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2627.0,2482.0,2501.0,2533.0,2593.0,2685.0,2798.0,2961.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2731.0,2572.0,2593.0,2629.0,2695.0,2794.0,2916.0,3092.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,2817.0,2642.0,2666.0,2706.0,2778.0,2887.0,3020.0,3211.0,True
KIT-simple_nowcast,hosp,2021-10-14,DE,00+,COVID-19,2852.0,2664.0,2690.0,2734.0,2812.0,2927.0,3067.0,3268.0,True
KIT-simple_nowcast,hosp,2021-10-15,DE,00+,COVID-19,2969.0,2759.0,2790.0,2839.0,2926.0,3052.0,3206.0,3424.0,True
KIT-simple_nowcast,hosp,2021-10-16,DE,00+,COVID-19,3028.0,2800.0,2835.0,2889.0,2982.0,3119.0,3283.0,3515.0,True
KIT-simple_nowcast,hosp,2021-10-17,DE,00+,COVID-19,3087.0,2846.0,2885.0,2943.0,3042.0,3182.0,3349.0,3583.0,True
KIT-simple_nowcast,hosp,2021-10-18,DE,00+,COVID-19,3160.0,2910.0,2953.0,3015.0,3117.0,3258.0,3424.0,3656.0,True
KIT-simple_nowcast,hosp,2021-10-19,DE,00+,COVID-19,3415.0,3120.0,3174.0,3249.0,3368.0,3530.0,3717.0,3975.0,True
KIT-simple_nowcast,hosp,2021-10-20,DE,00+,COVID-19,3774.0,3411.0,3481.0,3575.0,3721.0,3915.0,4137.0,4440.0,True
KIT-simple_nowcast,hosp,2021-10-21,DE,00+,COVID-19,4036.0,3615.0,3701.0,3812.0,3979.0,4199.0,4447.0,4783.0,True
KIT-simple_nowcast,hosp,2021-10-22,DE,00+,COVID-19,4254.0,3775.0,3876.0,4004.0,4193.0,4439.0,4712.0,5080.0,True
KIT-simple_nowcast,hosp,2021-10-23,DE,00+,COVID-19,4503.0,3960.0,4079.0,4226.0,4439.0,4711.0,5011.0,5411.0,True
KIT-simple_nowcast,hosp,2021-10-24,DE,00+,COVID-19,4656.0,4078.0,4210.0,4368.0,4593.0,4876.0,5184.0,5590.0,True
KIT-simple_nowcast,hosp,2021-10-25,DE,00+,COVID-19,4739.0,4143.0,4284.0,4449.0,4679.0,4964.0,5271.0,5674.0,True
KIT-simple_nowcast,hosp,2021-10-26,DE,00+,COVID-19,4920.0,4233.0,4401.0,4592.0,4856.0,5178.0,5521.0,5967.0,True
KIT-simple_nowcast,hosp,2021-10-27,DE,00+,COVID-19,4983.0,4181.0,4380.0,4605.0,4912.0,5284.0,5678.0,6189.0,True
KIT-simple_nowcast,hosp,2021-10-28,DE,00+,COVID-19,5303.0,4332.0,4577.0,4850.0,5221.0,5667.0,6137.0,6744.0,True
KIT-simple_nowcast,hosp,2021-10-29,DE,00+,COVID-19,5377.0,4299.0,4575.0,4881.0,5290.0,5779.0,6290.0,6947.0,True
KIT-simple_nowcast,hosp,2021-10-30,DE,00+,COVID-19,5252.0,4094.0,4394.0,4723.0,5161.0,5683.0,6228.0,6926.0,True
RKI-weekly_report,hosp,2021-10-04,DE,00+,COVID-19,2506.0,2439.0,,,,,,2561.0,False
RKI-weekly_report,hosp,2021-10-05,DE,00+,COVID-19,2429.0,2385.0,,,,,,2492.0,False
RKI-weekly_report,hosp,2021-10-06,DE,00+,COVID-19,2418.0,2376.0,,,,,,2479.0,False
RKI-weekly_report,hosp,2021-10-07,DE,00+,COVID-19,2471.0,2412.0,,,,,,2550.0,False
RKI-weekly_report,hosp,2021-10-08,DE,00+,COVID-19,2544.0,2474.0,,,,,,2613.0,False
RKI-weekly_report,hosp,2021-10-09,DE,00+,COVID-19,2591.0,2523.0,,,,,,2657.0,False
RKI-weekly_report,hosp,2021-10-10,DE,00+,COVID-19,2627.0,2555.0,,,,,,2729.0,False
RKI-weekly_report,hosp,2021-10-11,DE,00+,COVID-19,2723.0,2626.0,,,,,,2827.0,False
RKI-weekly_report,hosp,2021-10-12,DE,00+,COVID-19,2814.0,2715.0,,,,,,2907.0,False
RKI-weekly_report,hosp,2021-10-13,DE,00+,COVID-19,2875.0,2782.0,,,,,,2996.0,False
RKI-weekly_report,hosp,2021-10-14,DE,00+,COVID-19,2964.0,2854.0,,,,,,3094.0,False
RKI-weekly_report,hosp,2021-10-15,DE,00+,COVID-19,3030.0,2920.0,,,,,,3148.0,False
RKI-weekly_report,hosp,2021-10-16,DE,00+,COVID-19,3089.0,2965.0,,,,,,3210.0,False
RKI-weekly_report,hosp,2021-10-17,DE,00+,COVID-19,3180.0,3028.0,,,,,,3389.0,False
RKI-weekly_report,hosp,2021-10-18,DE,00+,COVID-19,3455.0,3208.0,,,,,,3755.0,False
RKI-weekly_report,hosp,2021-10-19,DE,00+,COVID-19,3832.0,3527.0,,,,,,4112.0,False
RKI-weekly_report,hosp,2021-10-20,DE,00+,COVID-19,4136.0,3875.0,,,,,,4415.0,False
RKI-weekly_report,hosp,2021-10-21,DE,00+,COVID-19,4393.0,4134.0,,,,,,4674.0,False
RKI-weekly_report,hosp,2021-10-22,DE,00+,COVID-19,4621.0,4353.0,,,,,,4897.0,False
RKI-weekly_report,hosp,2021-10-23,DE,00+,COVID-19,4734.0,4513.0,,,,,,4977.0,False
