model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,384,374,375,378,382,388,395,404,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,386,376,377,380,384,391,398,409,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,407,395,396,399,404,411,420,432,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,443,429,431,434,440,448,459,473,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,464,448,450,454,461,470,482,498,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,498,479,482,486,494,505,518,537,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,537,516,519,524,533,546,561,583,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,567,544,547,553,562,576,593,618,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,593,567,571,577,588,603,621,646,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,585,559,564,570,580,595,613,638,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,569,542,547,553,564,580,598,623,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,637,604,609,618,632,651,673,703,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,680,640,647,657,673,695,721,757,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,713,668,676,688,706,731,760,800,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,753,701,710,724,745,773,805,849,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,747,692,703,717,739,768,800,845,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,775,717,729,744,767,797,831,877,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,856,784,800,819,847,884,925,980,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,879,794,813,836,869,912,960,1023,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,882,786,807,833,871,918,971,1040,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,921,809,835,865,909,963,1023,1102,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,956,828,857,893,943,1005,1073,1162,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,999,857,891,930,985,1053,1126,1222,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1017,867,903,945,1002,1073,1150,1250,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1098,913,958,1009,1080,1167,1260,1382,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1180,950,1006,1070,1159,1267,1383,1533,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1325,1029,1102,1184,1298,1437,1585,1777,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1430,1069,1157,1258,1397,1565,1745,1979,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1520,1085,1194,1316,1482,1682,1893,2166,True
