model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,423,373,375,383,403,442,497,585,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,426,375,377,385,405,446,504,595,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,449,394,396,404,426,469,531,628,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,490,428,431,440,464,513,582,692,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,514,447,450,460,486,539,615,734,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,552,478,482,492,522,580,663,794,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,597,515,519,531,564,629,720,863,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,632,542,547,560,596,666,764,918,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,661,566,571,587,626,698,798,954,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,653,558,564,580,620,691,788,937,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,637,540,547,564,604,674,769,913,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,715,601,610,632,679,760,868,1032,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,765,637,648,672,726,816,934,1113,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,805,665,678,705,764,861,987,1177,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,851,697,713,744,809,913,1046,1243,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,846,689,707,741,806,908,1037,1226,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,878,714,735,771,840,944,1072,1259,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,972,780,807,851,930,1048,1192,1398,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,1001,789,821,871,958,1086,1239,1457,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,1007,781,817,872,964,1097,1254,1475,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1055,805,848,909,1011,1153,1319,1552,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1098,823,873,942,1053,1206,1383,1628,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1150,854,910,985,1104,1265,1449,1703,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1173,866,925,1004,1127,1292,1480,1738,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1275,910,983,1078,1224,1417,1635,1932,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1378,946,1035,1148,1320,1545,1799,2142,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1555,1028,1139,1278,1487,1758,2061,2469,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1691,1076,1209,1373,1615,1927,2272,2734,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1823,1105,1267,1462,1742,2096,2483,2996,True
