model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,384,374,375,378,382,388,395,404,False
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,423,373,375,383,403,442,497,585,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,386,376,377,380,384,391,398,409,False
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,426,375,377,385,405,446,504,595,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,407,395,396,399,404,411,420,432,False
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,449,394,396,404,426,469,531,628,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,443,429,431,434,440,448,459,473,False
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,490,428,431,440,464,513,582,692,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,464,448,450,454,461,470,482,498,False
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,514,447,450,460,486,539,615,734,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,498,479,482,486,494,505,518,537,False
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,552,478,482,492,522,580,663,794,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,537,516,519,524,533,546,561,583,False
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,597,515,519,531,564,629,720,863,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,567,544,547,553,562,576,593,618,False
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,632,542,547,560,596,666,764,918,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,593,567,571,577,588,603,621,646,False
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,661,566,571,587,626,698,798,954,True
