model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-13,2021-07-16,DE,00+,COVID-19,385.0,375.0,376.0,379.0,383.0,388.0,395.0,404.0,True
KIT-simple_nowcast,hosp,2021-08-13,2021-07-17,DE,00+,COVID-19,384.0,374.0,375.0,378.0,383.0,389.0,396.0,406.0,True
KIT-simple_nowcast,hosp,2021-08-13,2021-07-18,DE,00+,COVID-19,387.0,376.0,378.0,380.0,385.0,392.0,400.0,411.0,True
KIT-simple_nowcast,hosp,2021-08-13,2021-07-19,DE,00+,COVID-19,407.0,395.0,397.0,400.0,405.0,412.0,421.0,433.0,True
KIT-simple_nowcast,hosp,2021-08-13,2021-07-20,DE,00+,COVID-19,444.0,429.0,431.0,435.0,441.0,450.0,460.0,474.0,True
KIT-simple_nowcast,hosp,2021-08-13,2021-07-21,DE,00+,COVID-19,464.0,447.0,450.0,454.0,461.0,470.0,482.0,499.0,True
KIT-simple_nowcast,hosp,2021-08-13,2021-07-22,DE,00+,COVID-19,498.0,478.0,481.0,486.0,494.0,505.0,519.0,539.0,True
KIT-simple_nowcast,hosp,2021-08-13,2021-07-23,DE,00+,COVID-19,537.0,515.0,519.0,524.0,533.0,546.0,562.0,585.0,True
KIT-simple_nowcast,hosp,2021-08-13,2021-07-24,DE,00+,COVID-19,566.0,542.0,546.0,552.0,562.0,576.0,593.0,617.0,True
KIT-simple_nowcast,hosp,2021-08-13,2021-07-25,DE,00+,COVID-19,589.0,562.0,567.0,573.0,584.0,600.0,618.0,644.0,True
KIT-simple_nowcast,hosp,2021-08-13,2021-07-26,DE,00+,COVID-19,582.0,555.0,559.0,566.0,577.0,592.0,610.0,636.0,True
KIT-simple_nowcast,hosp,2021-08-13,2021-07-27,DE,00+,COVID-19,565.0,537.0,542.0,549.0,561.0,577.0,595.0,622.0,True
KIT-simple_nowcast,hosp,2021-08-13,2021-07-28,DE,00+,COVID-19,634.0,599.0,605.0,614.0,628.0,648.0,672.0,705.0,True
