model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,385,375,376,379,383,388,395,404,False
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,424,374,377,385,405,443,496,578,True
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,384,374,375,378,383,389,396,406,False
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,424,373,376,384,405,444,499,584,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,387,376,378,380,385,392,400,411,False
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,428,375,378,386,408,448,504,593,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,407,395,397,400,405,412,421,433,False
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,450,394,397,406,429,472,532,626,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,444,429,431,435,441,450,460,474,False
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,492,428,432,441,467,516,584,690,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,464,447,450,454,461,470,482,499,False
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,515,446,450,460,488,541,615,731,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,498,478,481,486,494,505,519,539,False
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,554,477,481,493,524,583,666,796,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,537,515,519,524,533,546,562,585,False
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,599,514,519,531,566,632,724,869,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,566,542,546,552,562,576,593,617,False
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,633,541,546,561,599,669,765,914,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,589,562,567,573,584,600,618,644,False
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,659,561,567,584,624,698,798,954,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,582,555,559,566,577,592,610,636,False
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,651,553,560,577,618,690,788,939,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,565,537,542,549,561,577,595,622,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,635,536,543,561,602,674,770,916,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,634,599,605,614,628,648,672,705,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,715,597,606,628,678,762,874,1044,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,677,635,643,653,671,694,721,759,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,766,633,645,671,726,819,941,1123,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,710,663,672,684,703,729,758,799,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,805,660,675,705,766,863,989,1174,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,745,690,701,715,737,766,799,844,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,847,687,705,740,806,911,1042,1236,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,742,685,696,711,734,764,798,844,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,845,682,703,739,806,910,1038,1223,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,771,710,723,739,764,795,830,877,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,879,708,732,771,842,947,1074,1256,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,849,774,790,811,840,878,920,976,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,971,771,801,849,931,1050,1192,1395,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,868,779,799,823,858,902,951,1015,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,997,776,811,865,955,1084,1237,1452,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,868,768,790,818,857,907,960,1032,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,1000,765,805,864,959,1093,1249,1468,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,909,791,818,851,896,953,1015,1096,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1050,790,837,902,1008,1152,1320,1552,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,942,807,839,876,928,993,1063,1155,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1094,807,861,934,1050,1206,1385,1630,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,988,838,874,916,974,1045,1122,1223,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1152,840,900,981,1106,1273,1463,1722,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1007,848,886,931,992,1067,1148,1253,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1177,852,917,1002,1132,1303,1496,1759,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1099,895,945,1001,1079,1175,1277,1411,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1292,901,982,1085,1240,1442,1669,1976,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1180,924,987,1058,1156,1277,1405,1573,False
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1397,934,1032,1155,1338,1575,1838,2193,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1309,982,1062,1153,1278,1432,1596,1810,False
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1565,1000,1122,1274,1496,1781,2097,2520,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1427,1014,1117,1233,1391,1582,1784,2045,False
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1734,1044,1200,1388,1657,1996,2366,2857,True
