model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-16,DE,00+,COVID-19,385,375,376,379,383,388,395,404,True
KIT-simple_nowcast,hosp,2021-07-17,DE,00+,COVID-19,384,374,375,378,383,389,396,406,True
KIT-simple_nowcast,hosp,2021-07-18,DE,00+,COVID-19,387,376,378,380,385,392,400,411,True
KIT-simple_nowcast,hosp,2021-07-19,DE,00+,COVID-19,407,395,397,400,405,412,421,433,True
KIT-simple_nowcast,hosp,2021-07-20,DE,00+,COVID-19,444,429,431,435,441,450,460,474,True
KIT-simple_nowcast,hosp,2021-07-21,DE,00+,COVID-19,464,447,450,454,461,470,482,499,True
KIT-simple_nowcast,hosp,2021-07-22,DE,00+,COVID-19,498,478,481,486,494,505,519,539,True
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,537,515,519,524,533,546,562,585,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,566,542,546,552,562,576,593,617,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,589,562,567,573,584,600,618,644,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,582,555,559,566,577,592,610,636,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,565,537,542,549,561,577,595,622,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,634,599,605,614,628,648,672,705,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,677,635,643,653,671,694,721,759,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,710,663,672,684,703,729,758,799,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,745,690,701,715,737,766,799,844,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,742,685,696,711,734,764,798,844,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,771,710,723,739,764,795,830,877,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,849,774,790,811,840,878,920,976,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,868,779,799,823,858,902,951,1015,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,868,768,790,818,857,907,960,1032,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,909,791,818,851,896,953,1015,1096,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,942,807,839,876,928,993,1063,1155,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,988,838,874,916,974,1045,1122,1223,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1007,848,886,931,992,1067,1148,1253,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1099,895,945,1001,1079,1175,1277,1411,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1180,924,987,1058,1156,1277,1405,1573,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1309,982,1062,1153,1278,1432,1596,1810,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1427,1014,1117,1233,1391,1582,1784,2045,True
