model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,3213,2991,3064,3132,3210,3290,3364,3450
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,92,81,84,88,91,95,99,103
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,91,80,83,87,91,94,98,102
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,640,591,607,622,639,657,673,692
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,1198,1111,1140,1166,1196,1228,1257,1290
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,752,696,715,732,752,772,791,813
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,476,438,451,463,476,490,502,517
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,3229,3006,3080,3148,3226,3306,3381,3467
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,97,86,90,93,97,101,105,110
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,90,80,83,86,90,94,98,102
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,616,569,585,599,616,633,649,667
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,1198,1111,1140,1166,1197,1228,1257,1290
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,781,723,742,760,781,802,821,844
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,481,442,455,467,480,494,507,522
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,3260,3036,3110,3179,3258,3339,3414,3501
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,101,90,93,97,101,105,109,114
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,84,73,77,80,83,87,91,95
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,593,547,562,576,592,609,624,642
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,1206,1119,1148,1175,1205,1237,1266,1300
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,797,737,757,775,796,817,837,860
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,514,474,487,500,514,529,542,558
