model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE,00+,COVID-19,3278.0,3110.0,3145.0,3189.0,3256.0,3343.0,3440.0,3572.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE,00-04,COVID-19,91.0,88.0,89.0,89.0,90.0,92.0,93.0,94.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE,05-14,COVID-19,90.0,83.0,83.0,85.0,88.0,94.0,101.0,112.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE,15-34,COVID-19,614.0,580.0,583.0,590.0,604.0,627.0,656.0,700.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE,35-59,COVID-19,1233.0,1155.0,1167.0,1185.0,1217.0,1264.0,1321.0,1403.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE,60-79,COVID-19,762.0,717.0,726.0,737.0,756.0,780.0,808.0,846.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE,80+,COVID-19,487.0,454.0,458.0,465.0,479.0,500.0,526.0,564.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE-BB,00+,COVID-19,30.0,30.0,30.0,30.0,30.0,30.0,31.0,33.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE-BE,00+,COVID-19,97.0,97.0,97.0,97.0,97.0,97.0,98.0,99.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE-BW,00+,COVID-19,498.0,481.0,485.0,489.0,496.0,505.0,515.0,529.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE-BY,00+,COVID-19,612.0,599.0,601.0,604.0,609.0,616.0,626.0,639.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE-HB,00+,COVID-19,37.0,36.0,36.0,36.0,36.0,37.0,38.0,41.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE-HE,00+,COVID-19,308.0,305.0,306.0,307.0,308.0,309.0,310.0,312.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE-HH,00+,COVID-19,86.0,78.0,79.0,81.0,84.0,88.0,94.0,101.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE-MV,00+,COVID-19,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE-NI,00+,COVID-19,278.0,274.0,275.0,276.0,278.0,280.0,282.0,284.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE-NW,00+,COVID-19,844.0,725.0,737.0,762.0,812.0,892.0,994.0,1145.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE-RP,00+,COVID-19,188.0,174.0,174.0,174.0,177.0,190.0,216.0,266.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE-SH,00+,COVID-19,75.0,74.0,74.0,74.0,74.0,75.0,76.0,78.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE-SL,00+,COVID-19,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE-SN,00+,COVID-19,60.0,58.0,58.0,58.0,58.0,60.0,64.0,72.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE-ST,00+,COVID-19,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE-TH,00+,COVID-19,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE,00+,COVID-19,3294.0,3118.0,3155.0,3201.0,3271.0,3362.0,3464.0,3601.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE,00-04,COVID-19,95.0,92.0,93.0,94.0,95.0,96.0,97.0,99.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE,05-14,COVID-19,91.0,83.0,84.0,86.0,89.0,94.0,100.0,109.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE,15-34,COVID-19,596.0,561.0,565.0,572.0,587.0,610.0,639.0,682.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE,35-59,COVID-19,1229.0,1147.0,1159.0,1178.0,1212.0,1262.0,1321.0,1407.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE,60-79,COVID-19,794.0,746.0,756.0,768.0,787.0,813.0,842.0,881.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE,80+,COVID-19,491.0,456.0,460.0,468.0,483.0,505.0,532.0,572.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE-BB,00+,COVID-19,38.0,37.0,37.0,37.0,37.0,37.0,39.0,41.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE-BE,00+,COVID-19,102.0,102.0,102.0,102.0,102.0,102.0,103.0,105.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE-BW,00+,COVID-19,509.0,491.0,494.0,499.0,506.0,516.0,527.0,542.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE-BY,00+,COVID-19,622.0,608.0,610.0,613.0,619.0,627.0,637.0,651.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE-HB,00+,COVID-19,37.0,36.0,36.0,36.0,36.0,37.0,38.0,41.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE-HE,00+,COVID-19,312.0,308.0,309.0,310.0,311.0,313.0,314.0,316.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE-HH,00+,COVID-19,80.0,72.0,74.0,75.0,78.0,83.0,88.0,95.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE-MV,00+,COVID-19,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE-NI,00+,COVID-19,264.0,260.0,261.0,262.0,264.0,266.0,268.0,271.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE-NW,00+,COVID-19,817.0,696.0,708.0,732.0,783.0,865.0,971.0,1128.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE-RP,00+,COVID-19,203.0,187.0,187.0,187.0,191.0,206.0,235.0,289.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE-SH,00+,COVID-19,80.0,79.0,79.0,79.0,80.0,81.0,82.0,84.0,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE-SL,00+,COVID-19,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,True
