model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-06,2021-09-08,DE,00+,COVID-19,3278,3110,3145,3189,3256,3343,3441,3573,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-09,DE,00+,COVID-19,3294,3118,3155,3201,3271,3362,3464,3602,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-10,DE,00+,COVID-19,3320,3134,3173,3222,3296,3392,3499,3643,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-11,DE,00+,COVID-19,3313,3119,3159,3211,3288,3388,3499,3649,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-12,DE,00+,COVID-19,3281,3083,3125,3178,3256,3357,3469,3621,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-13,DE,00+,COVID-19,3272,3072,3114,3168,3247,3349,3463,3616,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-14,DE,00+,COVID-19,3263,3056,3101,3156,3238,3343,3460,3617,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-15,DE,00+,COVID-19,3180,2968,3014,3070,3154,3261,3380,3540,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-16,DE,00+,COVID-19,3124,2909,2956,3014,3098,3207,3326,3486,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-17,DE,00+,COVID-19,3032,2816,2864,2923,3007,3115,3233,3390,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-18,DE,00+,COVID-19,2945,2729,2778,2836,2921,3027,3144,3298,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-19,DE,00+,COVID-19,2898,2686,2736,2794,2877,2979,3090,3235,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-20,DE,00+,COVID-19,2846,2640,2690,2747,2826,2924,3028,3164,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-21,DE,00+,COVID-19,2780,2576,2627,2684,2762,2857,2957,3086,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-22,DE,00+,COVID-19,2717,2513,2565,2623,2701,2793,2890,3014,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-23,DE,00+,COVID-19,2655,2450,2504,2563,2640,2731,2824,2943,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-24,DE,00+,COVID-19,2662,2455,2512,2572,2649,2739,2829,2943,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-25,DE,00+,COVID-19,2640,2433,2491,2552,2628,2716,2803,2912,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-26,DE,00+,COVID-19,2611,2406,2465,2525,2601,2686,2771,2875,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-27,DE,00+,COVID-19,2628,2425,2484,2544,2619,2702,2784,2885,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-28,DE,00+,COVID-19,2658,2442,2506,2570,2648,2736,2822,2927,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-29,DE,00+,COVID-19,2749,2506,2579,2651,2740,2837,2933,3049,True
KIT-simple_nowcast,hosp,2021-10-06,2021-09-30,DE,00+,COVID-19,2802,2535,2616,2695,2792,2897,3000,3124,True
KIT-simple_nowcast,hosp,2021-10-06,2021-10-01,DE,00+,COVID-19,2760,2463,2552,2641,2749,2867,2982,3122,True
KIT-simple_nowcast,hosp,2021-10-06,2021-10-02,DE,00+,COVID-19,2749,2398,2502,2607,2734,2876,3014,3183,True
KIT-simple_nowcast,hosp,2021-10-06,2021-10-03,DE,00+,COVID-19,2759,2362,2479,2596,2741,2902,3061,3256,True
KIT-simple_nowcast,hosp,2021-10-06,2021-10-04,DE,00+,COVID-19,2779,2321,2453,2588,2756,2945,3133,3365,True
KIT-simple_nowcast,hosp,2021-10-06,2021-10-05,DE,00+,COVID-19,2931,2314,2488,2668,2896,3156,3418,3744,True
KIT-simple_nowcast,hosp,2021-10-06,2021-10-06,DE,00+,COVID-19,2944,2159,2378,2606,2897,3232,3571,3994,True
