model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam-testmodel,hosp,2021-09-08,DE,00+,COVID-19,1950,2320,2690,3145,3648,4145,4749
testteam-testmodel,hosp,2021-09-08,DE,00-04,COVID-19,51,63,74,89,104,120,138
testteam-testmodel,hosp,2021-09-08,DE,05-14,COVID-19,52,63,75,89,105,121,139
testteam-testmodel,hosp,2021-09-08,DE,15-34,COVID-19,378,452,525,615,715,813,933
testteam-testmodel,hosp,2021-09-08,DE,35-59,COVID-19,742,884,1026,1201,1394,1584,1816
testteam-testmodel,hosp,2021-09-08,DE,60-79,COVID-19,453,541,628,736,855,972,1115
testteam-testmodel,hosp,2021-09-08,DE,80+,COVID-19,291,348,404,474,551,627,720
testteam-testmodel,hosp,2021-09-09,DE,00+,COVID-19,1949,2319,2689,3144,3647,4143,4748
testteam-testmodel,hosp,2021-09-09,DE,00-04,COVID-19,54,67,79,93,110,126,146
testteam-testmodel,hosp,2021-09-09,DE,05-14,COVID-19,51,63,74,88,104,119,138
testteam-testmodel,hosp,2021-09-09,DE,15-34,COVID-19,363,433,503,590,685,780,895
testteam-testmodel,hosp,2021-09-09,DE,35-59,COVID-19,738,880,1021,1195,1387,1576,1807
testteam-testmodel,hosp,2021-09-09,DE,60-79,COVID-19,468,559,649,760,883,1004,1151
testteam-testmodel,hosp,2021-09-09,DE,80+,COVID-19,292,349,406,476,554,630,723
testteam-testmodel,hosp,2021-09-10,DE,00+,COVID-19,1958,2329,2701,3158,3663,4162,4769
testteam-testmodel,hosp,2021-09-10,DE,00-04,COVID-19,56,69,81,96,113,130,150
testteam-testmodel,hosp,2021-09-10,DE,05-14,COVID-19,47,57,68,81,96,110,127
testteam-testmodel,hosp,2021-09-10,DE,15-34,COVID-19,347,414,481,564,656,746,856
testteam-testmodel,hosp,2021-09-10,DE,35-59,COVID-19,739,881,1022,1197,1389,1579,1810
testteam-testmodel,hosp,2021-09-10,DE,60-79,COVID-19,475,567,658,771,896,1019,1168
testteam-testmodel,hosp,2021-09-10,DE,80+,COVID-19,311,371,432,506,589,670,769
testteam-testmodel,hosp,2021-09-11,DE,00+,COVID-19,1956,2328,2699,3156,3661,4159,4766
testteam-testmodel,hosp,2021-09-11,DE,00-04,COVID-19,56,69,81,96,113,130,150
testteam-testmodel,hosp,2021-09-11,DE,05-14,COVID-19,49,60,72,85,100,115,133
testteam-testmodel,hosp,2021-09-11,DE,15-34,COVID-19,338,404,469,550,639,727,835
testteam-testmodel,hosp,2021-09-11,DE,35-59,COVID-19,740,882,1023,1198,1390,1580,1812
testteam-testmodel,hosp,2021-09-11,DE,60-79,COVID-19,471,562,653,765,889,1011,1159
testteam-testmodel,hosp,2021-09-11,DE,80+,COVID-19,319,381,443,520,604,687,789
testteam-testmodel,hosp,2021-09-12,DE,00+,COVID-19,1938,2306,2673,3126,3626,4120,4721
testteam-testmodel,hosp,2021-09-12,DE,00-04,COVID-19,57,70,82,97,115,131,152
testteam-testmodel,hosp,2021-09-12,DE,05-14,COVID-19,47,58,69,82,97,111,129
testteam-testmodel,hosp,2021-09-12,DE,15-34,COVID-19,335,400,466,546,635,722,828
testteam-testmodel,hosp,2021-09-12,DE,35-59,COVID-19,714,851,988,1156,1342,1526,1749
testteam-testmodel,hosp,2021-09-12,DE,60-79,COVID-19,471,562,653,765,889,1011,1159
testteam-testmodel,hosp,2021-09-12,DE,80+,COVID-19,330,394,458,537,624,710,815
testteam-testmodel,hosp,2021-09-13,DE,00+,COVID-19,1932,2299,2665,3116,3615,4107,4706
testteam-testmodel,hosp,2021-09-13,DE,00-04,COVID-19,55,67,79,94,111,127,147
testteam-testmodel,hosp,2021-09-13,DE,05-14,COVID-19,47,57,68,81,96,110,127
testteam-testmodel,hosp,2021-09-13,DE,15-34,COVID-19,339,405,471,552,642,730,838
testteam-testmodel,hosp,2021-09-13,DE,35-59,COVID-19,703,838,972,1138,1321,1502,1722
testteam-testmodel,hosp,2021-09-13,DE,60-79,COVID-19,474,565,657,769,893,1016,1165
testteam-testmodel,hosp,2021-09-13,DE,80+,COVID-19,331,395,460,539,626,713,818
testteam-testmodel,hosp,2021-09-14,DE,00+,COVID-19,1917,2281,2645,3092,3587,4075,4670
testteam-testmodel,hosp,2021-09-14,DE,00-04,COVID-19,51,62,74,88,103,118,137
testteam-testmodel,hosp,2021-09-14,DE,05-14,COVID-19,39,48,57,68,80,92,107
testteam-testmodel,hosp,2021-09-14,DE,15-34,COVID-19,331,396,460,540,627,714,819
testteam-testmodel,hosp,2021-09-14,DE,35-59,COVID-19,703,838,972,1138,1321,1502,1722
testteam-testmodel,hosp,2021-09-14,DE,60-79,COVID-19,474,565,657,769,893,1016,1165
testteam-testmodel,hosp,2021-09-14,DE,80+,COVID-19,336,401,467,547,636,723,830
testteam-testmodel,hosp,2021-09-15,DE,00+,COVID-19,1855,2208,2560,2993,3472,3945,4520
testteam-testmodel,hosp,2021-09-15,DE,00-04,COVID-19,49,60,71,85,100,114,132
testteam-testmodel,hosp,2021-09-15,DE,05-14,COVID-19,33,41,49,59,70,80,93
testteam-testmodel,hosp,2021-09-15,DE,15-34,COVID-19,318,379,441,517,601,684,785
testteam-testmodel,hosp,2021-09-15,DE,35-59,COVID-19,688,820,952,1114,1293,1470,1685
testteam-testmodel,hosp,2021-09-15,DE,60-79,COVID-19,434,518,601,705,819,931,1068
testteam-testmodel,hosp,2021-09-15,DE,80+,COVID-19,350,418,486,569,662,753,864
testteam-testmodel,hosp,2021-09-16,DE,00+,COVID-19,1819,2164,2510,2934,3404,3868,4432
testteam-testmodel,hosp,2021-09-16,DE,00-04,COVID-19,44,54,64,77,90,104,120
testteam-testmodel,hosp,2021-09-16,DE,05-14,COVID-19,32,40,48,58,68,79,92
testteam-testmodel,hosp,2021-09-16,DE,15-34,COVID-19,308,368,428,502,584,664,762
testteam-testmodel,hosp,2021-09-16,DE,35-59,COVID-19,670,798,927,1085,1259,1432,1641
