model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-21,2021-09-23,DE,00+,COVID-19,2577.0,2466.0,2486.0,2513.0,2558.0,2621.0,2693.0,2795.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-24,DE,00+,COVID-19,2588.0,2468.0,2489.0,2519.0,2567.0,2635.0,2714.0,2824.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-25,DE,00+,COVID-19,2572.0,2444.0,2467.0,2498.0,2550.0,2622.0,2707.0,2824.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-26,DE,00+,COVID-19,2543.0,2411.0,2433.0,2466.0,2520.0,2595.0,2683.0,2806.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-27,DE,00+,COVID-19,2548.0,2411.0,2435.0,2468.0,2524.0,2602.0,2693.0,2821.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-28,DE,00+,COVID-19,2579.0,2432.0,2456.0,2493.0,2553.0,2637.0,2736.0,2874.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-29,DE,00+,COVID-19,2670.0,2506.0,2533.0,2574.0,2640.0,2734.0,2844.0,2999.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-09-30,DE,00+,COVID-19,2712.0,2536.0,2566.0,2609.0,2681.0,2782.0,2900.0,3066.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-10-01,DE,00+,COVID-19,2646.0,2465.0,2496.0,2541.0,2614.0,2717.0,2837.0,3006.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-10-02,DE,00+,COVID-19,2640.0,2452.0,2485.0,2532.0,2608.0,2714.0,2837.0,3008.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-10-03,DE,00+,COVID-19,2641.0,2450.0,2485.0,2533.0,2610.0,2716.0,2838.0,3007.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-10-04,DE,00+,COVID-19,2635.0,2444.0,2480.0,2529.0,2606.0,2710.0,2828.0,2991.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-10-05,DE,00+,COVID-19,2598.0,2401.0,2440.0,2492.0,2570.0,2675.0,2793.0,2954.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-10-06,DE,00+,COVID-19,2504.0,2301.0,2343.0,2397.0,2477.0,2583.0,2701.0,2862.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-10-07,DE,00+,COVID-19,2506.0,2291.0,2338.0,2395.0,2480.0,2588.0,2708.0,2869.0,True
KIT-simple_nowcast,hosp,2021-10-21,2021-10-08,DE,00+,COVID-19,2570.0,2338.0,2390.0,2453.0,2544.0,2658.0,2783.0,2948.0,True
